TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a011200,50,남,40,5,2,1,1.0,6,7.0,2,2,50,50130,50,50110,11,11140,제주특별자치도,경기,나홀로 여행,6,7.0,1.0,0,50,41
a003945,41,남,20,5,1,5,12.0,1,7.0,3,2,50,50130,50,50110,42,42150,경기도,경기,3인 이상 여행(가족 외),4,2.0,3.0,2,41,41
a005669,41,여,40,6,2,4,2.0,6,10.0,1,1,42,42210,42,42150,11,11410,경기도,경기,자녀 동반 여행,8,3.0,1.0,2,41,41
a005299,41,여,30,6,1,3,3.0,5,7.0,3,5,26,26230,26,26500,42,42150,경기도,경기,부모 동반 여행,2,3.0,1.0,2,41,41
a002887,41,여,20,4,1,4,4.0,2,6.0,3,1,50,50110,11,11230,26,26350,경기도,서울,나홀로 여행,8,1.0,7.0,0,41,11
a002477,11,여,60,6,2,3,4.0,1,6.0,3,12,50,50130,42,42830,48,48840,서울특별시,경기,3인 이상 여행(가족 외),1,8.0,0.0,2,11,41
a004721,48,남,60,6,2,5,7.0,4,7.0,3,6,48,48840,46,46130,26,26710,경상남도,서울,2인 여행(가족 외),3,1.0,8.0,1,48,11
a004061,43,여,20,6,1,3,3.0,4,10.0,2,2,11,11710,26,26350,43,43745,충청북도,서울,나홀로 여행,4,2.0,0.0,0,43,11
a000805,31,여,30,6,1,4,2.0,3,9.0,3,2,50,50130,26,26710,11,11440,울산광역시,서울,나홀로 여행,1,7.0,2.0,1,31,11
a003750,27,여,30,7,1,1,2.0,4,7.0,2,2,45,45790,50,50110,47,47130,대구광역시,경기,2인 여행(가족 외),4,6.0,7.0,1,27,41
a004843,11,남,20,6,1,4,13.0,1,8.0,3,1,11,11680,30,30200,26,26170,서울특별시,경기,2인 여행(가족 외),1,9.0,3.0,1,11,41
a002050,11,여,30,6,2,5,3.0,5,7.0,2,2,41,41820,41,41280,42,42150,서울특별시,경기,자녀 동반 여행,7,3.0,2.0,3,11,41
a005239,41,여,30,6,4,2,2.0,3,3.0,2,1,41,41110,41,41590,41,41370,경기도,경기,나홀로 여행,7,8.0,10.0,0,41,41
a008285,41,남,30,6,1,3,1.0,5,5.0,3,6,42,42150,50,50130,26,26440,경기도,경기,2인 여행(가족 외),3,1.0,7.0,1,41,41
a006736,47,여,20,5,1,3,3.0,3,3.0,2,2,11,11200,26,26230,27,27140,경상북도,서울,나홀로 여행,1,8.0,7.0,0,47,11
a004146,48,남,20,7,1,3,2.0,4,7.0,2,2,48,48840,46,46130,26,26530,경상남도,서울,2인 가족 여행,7,1.0,3.0,1,48,11
a018191,41,남,20,6,1,1,13.0,5,7.0,2,1,50,50110,26,26350,11,11680,경기도,서울,나홀로 여행,4,1.0,5.0,0,41,11
a006125,11,남,30,6,1,3,4.0,5,9.0,3,5,50,50110,50,50130,42,42150,서울특별시,인천,2인 여행(가족 외),3,1.0,2.0,1,11,28
a001780,11,여,30,6,1,1,3.0,4,7.0,3,3,11,11140,41,41110,41,41360,서울특별시,경기,나홀로 여행,8,2.0,7.0,0,11,41
a005672,11,남,20,6,1,1,12.0,3,7.0,3,1,50,50130,26,26350,42,42150,서울특별시,경기,2인 여행(가족 외),7,5.0,1.0,1,11,41
a001240,30,남,30,7,1,1,2.0,7,7.0,1,1,50,50130,26,26350,11,11560,대전광역시,서울,2인 여행(가족 외),1,2.0,3.0,1,30,11
a007126,41,남,30,6,2,2,13.0,6,8.0,2,2,41,41480,48,48270,26,26410,경기도,경기,2인 가족 여행,5,3.0,2.0,1,41,41
a002756,41,남,30,5,2,1,11.0,1,7.0,1,2,41,41820,28,28710,42,42150,경기도,경기,자녀 동반 여행,5,7.0,3.0,2,41,41
a000520,28,여,20,6,1,3,3.0,4,10.0,3,4,50,50130,47,47130,46,46710,인천광역시,경기,3인 이상 여행(가족 외),1,7.0,3.0,2,28,41
a003013,41,여,40,6,2,5,11.0,1,8.0,2,3,42,42130,41,41130,41,41460,경기도,서울,자녀 동반 여행,3,8.0,7.0,4,41,11
a018230,41,여,20,7,1,3,2.0,6,10.0,3,5,50,50110,50,50130,41,41110,경기도,서울,나홀로 여행,2,6.0,4.0,0,41,11
a009643,48,여,20,6,1,4,3.0,4,8.0,2,1,11,11680,50,50130,42,42150,경상남도,서울,나홀로 여행,10,1.0,7.0,0,48,11
a015162,11,남,30,6,1,3,5.0,5,7.0,2,1,41,41280,50,50130,42,42210,서울특별시,경기,2인 여행(가족 외),5,6.0,3.0,1,11,41
a017899,41,남,30,7,2,3,2.0,6,6.0,2,1,42,42150,50,50130,41,41590,경기도,경기,자녀 동반 여행,1,6.0,3.0,2,41,41
a003844,30,여,40,6,2,4,3.0,3,6.0,2,2,46,46130,50,50130,44,44770,서울특별시,경기,3대 동반 여행(친척 포함),8,0.0,0.0,9,11,41
a011106,28,여,40,5,2,4,3.0,5,10.0,2,1,45,45130,45,45110,42,42760,인천광역시,경기,2인 여행(가족 외),2,3.0,1.0,1,28,41
a000936,41,여,40,8,1,1,2.0,5,7.0,2,2,11,11680,26,26350,48,48310,경기도,경기,나홀로 여행,2,8.0,1.0,0,41,41
a007316,41,여,30,6,1,3,3.0,4,6.0,3,4,42,42150,11,11230,41,41820,경기도,서울,나홀로 여행,2,1.0,7.0,0,41,11
a002721,41,남,30,6,1,3,3.0,4,7.0,2,1,42,42230,50,50130,41,41820,경기도,경기,2인 여행(가족 외),1,2.0,3.0,1,41,41
a014032,11,남,30,6,1,1,3.0,5,7.0,3,1,50,50110,48,48220,28,28237,서울특별시,경기,나홀로 여행,1,7.0,4.0,0,11,41
a013875,41,남,20,6,1,1,1.0,4,7.0,3,15,11,11110,41,41590,41,41830,경기도,서울,2인 여행(가족 외),3,2.0,1.0,1,41,11
a002171,28,여,30,6,1,2,3.0,6,9.0,2,2,26,26350,26,26530,50,50130,인천광역시,경기,나홀로 여행,7,4.0,1.0,0,28,41
a007398,41,남,30,6,4,2,4.0,4,4.0,2,2,11,11440,42,42110,41,41590,경기도,경기,나홀로 여행,8,2.0,0.0,0,41,41
a003136,41,여,40,7,2,3,3.0,10,12.0,3,4,42,42830,26,26500,11,11140,경기도,경기,3인 이상 여행(가족 외),3,1.0,2.0,2,41,41
a004976,43,여,20,6,1,3,12.0,1,9.0,2,1,42,42830,11,11230,26,26500,충청북도,서울,2인 여행(가족 외),9,3.0,1.0,1,43,11
a007345,11,남,30,6,1,3,3.0,5,5.0,3,2,50,50110,42,42210,41,41820,서울특별시,경기,2인 여행(가족 외),2,1.0,3.0,1,11,41
a002184,41,남,30,6,1,3,12.0,1,6.0,3,3,50,50130,42,42210,26,26350,경기도,서울,2인 여행(가족 외),1,3.0,7.0,1,41,11
a000309,11,남,30,5,1,1,,1,7.0,2,1,48,48250,46,46110,41,41480,서울특별시,경기,나홀로 여행,6,1.0,2.0,0,11,41
a012337,11,여,30,6,1,3,3.0,4,7.0,3,3,26,26170,42,42210,42,42760,서울특별시,인천,나홀로 여행,1,2.0,7.0,0,11,28
a000972,11,여,30,6,2,2,2.0,5,11.0,2,1,31,31140,50,50130,50,50110,서울특별시,경기,나홀로 여행,5,1.0,0.0,1,11,41
a007730,11,남,30,6,1,2,2.0,4,11.0,2,1,42,42150,26,26350,47,47130,서울특별시,경기,2인 여행(가족 외),2,3.0,1.0,1,11,41
a002573,46,남,30,6,2,4,3.0,4,7.0,1,1,50,50130,50,50110,42,42210,전라남도,서울,자녀 동반 여행,7,1.0,0.0,3,46,11
a006308,11,여,40,6,2,4,3.0,6,11.0,2,2,42,42770,41,41460,26,26350,서울특별시,경기,자녀 동반 여행,3,1.0,7.0,3,11,41
a012085,11,남,30,6,1,3,13.0,5,7.0,2,3,11,11200,11,11680,11,11305,서울특별시,경기,나홀로 여행,6,7.0,2.0,0,11,41
a016512,41,여,60,4,2,3,4.0,2,9.0,3,4,31,31140,46,46800,26,26350,경기도,인천,2인 가족 여행,3,1.0,2.0,1,41,28
a012357,30,남,30,6,1,1,3.0,4,7.0,3,3,11,11110,26,26350,44,44710,대전광역시,서울,2인 여행(가족 외),1,7.0,5.0,1,30,11
a009543,11,남,40,6,2,2,2.0,11,12.0,3,4,50,50130,50,50110,42,42830,서울특별시,경기,나홀로 여행,3,2.0,1.0,1,11,41
a003187,41,여,40,6,2,4,4.0,3,6.0,3,6,42,42230,41,41650,28,28710,경기도,경기,자녀 동반 여행,2,3.0,1.0,3,41,41
a013988,41,여,20,5,1,4,13.0,1,6.0,3,5,50,50110,42,42210,28,28185,경기도,서울,2인 가족 여행,1,3.0,7.0,1,41,11
a014703,11,여,60,4,4,3,9.0,3,7.0,2,2,42,42150,50,50130,46,46130,서울특별시,경기,3인 이상 여행(가족 외),2,1.0,4.0,2,11,41
a001282,26,남,50,6,4,4,1.0,6,6.0,2,1,48,48840,42,42760,46,46110,서울특별시,경기,자녀 동반 여행,3,1.0,8.0,3,11,41
a002021,28,여,20,5,1,3,5.0,4,5.0,2,1,50,50110,42,42150,45,45110,인천광역시,경기,2인 여행(가족 외),2,1.0,3.0,1,28,41
a017688,41,여,30,6,1,2,12.0,1,6.0,3,6,11,11680,11,11110,41,41460,경기도,서울,2인 여행(가족 외),1,2.0,3.0,1,41,11
a017850,11,남,50,4,2,4,13.0,4,7.0,3,2,42,42760,28,28185,45,45800,서울특별시,경기,나홀로 여행,7,0.0,0.0,3,11,41
a005077,41,여,30,5,2,2,11.0,1,5.0,2,2,11,11440,42,42210,50,50130,경기도,서울,2인 가족 여행,1,3.0,5.0,1,41,11
a000085,11,남,40,6,2,4,2.0,3,7.0,3,2,41,41280,26,26260,42,42210,서울특별시,경기,자녀 동반 여행,2,1.0,7.0,3,11,41
a012192,11,여,20,6,1,4,2.0,1,5.0,2,1,41,41110,41,41210,41,41450,서울특별시,경기,2인 여행(가족 외),2,1.0,6.0,1,11,41
a009428,45,여,20,4,1,4,3.0,4,12.0,3,5,50,50110,45,45130,46,46130,전라북도,서울,2인 여행(가족 외),3,1.0,2.0,1,45,11
a005028,11,여,20,6,1,1,3.0,5,7.0,2,1,41,41280,30,30200,50,50130,서울특별시,경기,나홀로 여행,5,7.0,1.0,0,11,41
a006035,30,여,30,5,1,4,3.0,4,9.0,2,1,26,26350,50,50130,11,11680,대전광역시,서울,2인 여행(가족 외),3,5.0,1.0,1,30,11
a006937,43,여,40,6,2,1,2.0,1,7.0,2,1,42,42210,41,41110,50,50130,충청북도,경기,나홀로 여행,2,4.0,1.0,0,43,41
a003192,26,남,20,6,1,2,4.0,4,4.0,3,3,11,11110,48,48250,26,26350,부산광역시,서울,나홀로 여행,1,2.0,0.0,0,26,11
a005001,11,여,30,6,2,2,3.0,3,7.0,3,5,28,28185,44,44180,42,42150,서울특별시,경기,2인 가족 여행,1,2.0,3.0,1,11,41
a001027,28,여,30,6,2,4,3.0,5,7.0,2,2,42,42150,41,41480,41,41820,인천광역시,서울,자녀 동반 여행,2,1.0,9.0,3,28,11
a006541,28,여,40,6,2,4,2.0,1,4.0,3,3,42,42230,43,43800,46,46130,인천광역시,경기,3대 동반 여행(친척 포함),1,3.0,7.0,2,28,41
a017895,28,남,30,6,1,4,3.0,5,7.0,3,2,41,41190,42,42150,44,44230,인천광역시,경기,나홀로 여행,2,1.0,6.0,0,28,41
a009615,11,남,40,6,1,1,2.0,4,7.0,3,4,50,50130,26,26380,42,42210,서울특별시,인천,나홀로 여행,1,7.0,2.0,0,11,28
a004234,11,여,40,7,2,4,4.0,3,6.0,3,2,48,48840,42,42760,42,42210,서울특별시,경기,자녀 동반 여행,2,3.0,0.0,1,11,41
a017912,28,남,40,6,2,4,3.0,10,10.0,2,1,43,43760,43,43800,44,44130,인천광역시,서울,나홀로 여행,6,0.0,0.0,0,28,11
a007942,11,남,50,4,2,3,4.0,6,8.0,2,2,44,44270,44,44210,41,41270,서울특별시,경기,나홀로 여행,1,2.0,6.0,0,11,41
a018068,11,여,60,6,3,2,13.0,2,2.0,3,5,41,41390,42,42170,26,26350,서울특별시,경기,나홀로 여행,2,8.0,1.0,0,11,41
a000151,26,남,20,4,1,1,9.0,2,7.0,3,3,26,26500,11,11305,50,50110,부산광역시,서울,3인 이상 여행(가족 외),3,7.0,2.0,3,26,11
a008189,43,여,30,6,1,3,3.0,4,9.0,2,3,44,44825,43,43150,47,47210,충청북도,경기,부모 동반 여행,10,2.0,7.0,2,43,41
a002201,11,남,20,6,1,5,2.0,5,8.0,3,5,42,42210,50,50110,26,26500,서울특별시,경기,2인 여행(가족 외),3,2.0,9.0,1,11,41
a014706,11,여,30,5,2,2,4.0,4,4.0,2,1,41,41830,42,42150,50,50110,서울특별시,경기,나홀로 여행,1,2.0,4.0,0,11,41
a011062,42,여,40,5,2,4,3.0,4,6.0,2,1,42,42830,41,41290,28,28245,강원도,경기,3인 이상 여행(가족 외),1,3.0,2.0,3,42,41
a000431,43,여,40,7,1,1,2.0,5,7.0,2,2,45,45800,30,30200,43,43110,충청북도,서울,나홀로 여행,7,4.0,1.0,0,43,11
a003284,11,남,40,5,2,3,3.0,8,8.0,3,2,42,42210,41,41820,28,28245,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,7.0,5,11,41
a018023,11,여,20,7,1,1,3.0,4,7.0,2,3,41,41820,42,42110,26,26500,서울특별시,경기,나홀로 여행,1,9.0,4.0,1,11,41
a006825,41,여,30,6,2,2,3.0,4,7.0,3,5,42,42150,50,50130,46,46130,경기도,서울,2인 가족 여행,5,3.0,2.0,1,41,11
a005429,41,여,30,5,2,4,11.0,1,6.0,3,6,42,42210,42,42150,50,50110,경기도,서울,자녀 동반 여행,8,0.0,0.0,3,41,11
a000704,41,남,30,6,1,3,3.0,5,8.0,3,3,11,11680,27,27110,48,48250,경기도,서울,나홀로 여행,1,4.0,7.0,0,41,11
a004922,41,남,30,6,1,4,3.0,4,12.0,2,1,11,11680,42,42150,11,11710,경기도,서울,2인 여행(가족 외),5,7.0,10.0,1,41,11
a006507,11,남,60,6,2,3,4.0,5,8.0,2,3,41,41820,41,41650,42,42810,서울특별시,경기,나홀로 여행,1,2.0,6.0,0,11,41
a000251,11,남,30,7,1,1,3.0,7,7.0,3,2,50,50130,50,50110,41,41820,서울특별시,경기,나홀로 여행,2,1.0,4.0,0,11,41
a009906,44,남,30,6,1,1,2.0,6,7.0,2,1,11,11650,50,50110,42,42150,충청남도,서울,2인 여행(가족 외),3,5.0,1.0,1,44,11
d004088,11,남,20,6,1,1,3.0,5,7.0,3,4,50,50130,50,50110,26,26110,서울특별시,제주,나홀로 여행,6,7.0,1.0,0,11,0
a004288,11,남,40,6,2,4,4.0,9,11.0,3,6,47,47940,47,47130,42,42210,서울특별시,경기,3대 동반 여행(친척 포함),3,0.0,0.0,4,11,41
a003593,44,여,20,6,1,4,3.0,4,12.0,2,2,50,50110,42,42150,26,26500,충청남도,경기,2인 여행(가족 외),3,7.0,8.0,1,44,41
a007348,41,남,20,5,1,3,5.0,4,6.0,2,2,42,42110,11,11740,41,41360,경기도,서울,나홀로 여행,5,1.0,2.0,0,41,11
a012519,11,남,20,6,1,1,3.0,4,7.0,3,5,50,50130,26,26230,46,46130,서울특별시,경기,나홀로 여행,1,2.0,6.0,0,11,41
a000577,11,여,30,6,1,4,3.0,4,10.0,2,1,42,42830,26,26350,41,41360,서울특별시,경기,3인 이상 여행(가족 외),1,3.0,6.0,3,11,41
a000336,44,남,20,6,1,1,3.0,4,7.0,1,1,11,11410,46,46150,46,46130,충청남도,서울,나홀로 여행,4,1.0,10.0,1,44,11
a001412,41,여,20,6,1,4,9.0,2,9.0,3,2,50,50110,42,42150,11,11680,경기도,서울,2인 여행(가족 외),2,3.0,1.0,1,41,11
a007915,41,남,20,6,1,4,3.0,5,7.0,2,1,42,42150,50,50130,26,26140,경기도,서울,2인 여행(가족 외),7,3.0,1.0,1,41,11
a001486,26,여,30,6,1,1,3.0,4,7.0,3,3,11,11680,48,48330,50,50110,부산광역시,서울,2인 가족 여행,9,2.0,1.0,1,26,11
a009812,30,남,20,6,1,4,3.0,4,10.0,2,1,11,11410,11,11110,50,50110,대전광역시,서울,나홀로 여행,1,2.0,7.0,0,30,11
a008116,41,여,30,7,1,2,2.0,4,7.0,3,8,50,50110,50,50130,11,11140,경기도,서울,2인 가족 여행,7,3.0,1.0,1,41,11
a006809,41,여,20,6,1,4,2.0,4,7.0,2,1,26,26350,11,11440,50,50130,경기도,서울,2인 여행(가족 외),5,3.0,6.0,1,41,11
a017692,41,여,50,4,4,2,4.0,4,4.0,4,1,42,42150,26,26290,47,47130,경기도,서울,2인 여행(가족 외),1,3.0,10.0,1,41,11
a002580,41,여,40,6,2,2,3.0,3,6.0,2,1,42,42150,41,41830,27,27200,경기도,경기,나홀로 여행,2,1.0,7.0,0,41,41
a000471,41,여,20,6,1,4,3.0,4,12.0,3,5,42,42210,26,26350,11,11110,경기도,서울,나홀로 여행,7,4.0,1.0,0,41,11
a003185,11,여,20,6,1,4,2.0,4,12.0,2,1,50,50110,50,50130,42,42150,서울특별시,경기,2인 여행(가족 외),7,1.0,3.0,1,11,41
a005013,46,남,30,7,2,5,2.0,5,8.0,2,2,41,41460,11,11710,50,50130,전라남도,경기,자녀 동반 여행,10,0.0,0.0,4,46,41
a006938,41,여,30,6,1,1,3.0,4,7.0,2,5,26,26500,42,42820,41,41830,경기도,경기,3인 이상 여행(가족 외),3,1.0,2.0,4,41,41
a001192,26,여,30,6,1,1,3.0,5,7.0,2,1,26,26500,50,50130,48,48310,부산광역시,서울,2인 여행(가족 외),1,2.0,0.0,1,26,11
a015141,43,남,20,6,1,5,12.0,1,4.0,3,2,30,30110,41,41310,42,42820,충청북도,서울,나홀로 여행,6,8.0,7.0,1,43,11
b007021,41,남,30,6,2,2,3.0,5,5.0,3,3,26,26350,42,42150,50,50110,경기도,강원,나홀로 여행,1,2.0,7.0,0,41,42
a002695,28,여,20,7,1,3,3.0,5,6.0,3,3,11,11440,50,50110,26,26350,인천광역시,서울,나홀로 여행,2,1.0,6.0,0,28,11
a017743,41,남,20,5,1,4,4.0,4,11.0,3,3,42,42150,50,50130,41,41590,경기도,경기,나홀로 여행,4,2.0,1.0,0,41,41
a007963,41,여,30,6,1,3,2.0,5,11.0,2,1,11,11680,50,50110,26,26350,경기도,서울,2인 여행(가족 외),1,7.0,3.0,1,41,11
a006963,42,여,30,7,2,3,3.0,4,6.0,3,6,50,50130,42,42210,42,42150,강원도,서울,자녀 동반 여행,3,1.0,8.0,2,42,11
a008522,46,남,20,6,1,1,2.0,4,7.0,3,4,50,50110,42,42830,11,11680,전라남도,서울,2인 여행(가족 외),3,1.0,7.0,1,46,11
a003572,45,여,30,6,2,2,3.0,2,8.0,2,2,45,45110,11,11110,11,11320,전라북도,경기,3인 이상 여행(가족 외),1,3.0,4.0,2,45,41
a001935,11,여,20,6,1,2,2.0,3,3.0,3,2,50,50130,50,50110,42,42110,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
a012157,28,여,50,5,2,4,1.0,3,7.0,2,1,11,11110,41,41190,42,42750,인천광역시,서울,나홀로 여행,8,4.0,1.0,0,28,11
a000361,11,여,50,6,2,5,2.0,9,12.0,3,3,50,50130,42,42110,26,26350,서울특별시,경기,자녀 동반 여행,3,2.0,1.0,4,11,41
a002060,41,여,40,5,2,4,11.0,1,5.0,2,3,41,41250,42,42150,41,41280,경기도,경기,자녀 동반 여행,3,7.0,5.0,3,41,41
a000296,11,남,30,6,2,4,2.0,9,9.0,3,6,42,42230,41,41820,44,44825,서울특별시,경기,자녀 동반 여행,2,3.0,1.0,3,11,41
a014646,11,남,20,5,1,1,2.0,4,7.0,2,1,50,50110,50,50130,27,27110,서울특별시,경기,2인 여행(가족 외),2,1.0,4.0,1,11,41
a005254,41,여,20,6,1,3,13.0,5,6.0,2,1,26,26350,42,42110,50,50130,경기도,서울,2인 여행(가족 외),1,2.0,5.0,1,41,11
a006346,41,남,20,6,1,4,12.0,2,11.0,3,5,11,11110,11,11710,11,11200,경기도,서울,2인 여행(가족 외),3,1.0,7.0,1,41,11
a001802,41,남,40,7,2,3,3.0,5,7.0,2,2,50,50130,42,42210,11,11680,경기도,서울,2인 여행(가족 외),3,2.0,6.0,1,41,11
a003651,47,여,20,5,1,1,3.0,5,7.0,2,1,27,27110,11,11440,41,41280,경상북도,경기,나홀로 여행,1,2.0,10.0,0,47,41
a018215,45,여,30,5,1,3,13.0,3,5.0,3,2,50,50110,47,47130,11,11680,전라북도,서울,나홀로 여행,1,2.0,5.0,0,45,11
a013709,41,남,20,4,1,2,4.0,4,4.0,3,4,42,42150,42,42830,46,46150,경기도,경기,2인 여행(가족 외),2,1.0,3.0,1,41,41
a002005,41,남,40,6,2,3,1.0,9,9.0,2,2,42,42830,44,44760,26,26350,경기도,서울,3인 이상 여행(가족 외),2,8.0,0.0,2,41,11
a004639,41,남,40,5,2,3,3.0,4,4.0,2,1,41,41280,11,11230,42,42150,경기도,경기,자녀 동반 여행,1,8.0,7.0,2,41,41
a011768,11,여,20,6,1,2,12.0,2,8.0,3,2,50,50130,50,50110,47,47110,서울특별시,경기,2인 여행(가족 외),1,2.0,7.0,1,11,41
a001765,11,여,40,5,2,5,3.0,6,12.0,2,2,42,42760,41,41800,11,11545,서울특별시,경기,3대 동반 여행(친척 포함),7,8.0,5.0,3,11,41
a005285,41,남,20,4,1,2,13.0,1,5.0,3,3,30,30140,28,28237,28,28177,경기도,인천,나홀로 여행,1,7.0,2.0,0,41,28
a014278,11,여,20,6,1,2,12.0,1,9.0,3,5,26,26350,41,41820,50,50110,서울특별시,인천,2인 여행(가족 외),3,2.0,1.0,1,11,28
a006324,11,남,60,6,2,3,3.0,4,6.0,2,3,41,41280,41,41820,41,41360,서울특별시,경기,2인 여행(가족 외),7,6.0,2.0,1,11,41
a003659,26,여,30,6,1,3,12.0,1,4.0,3,2,26,26320,11,11680,11,11590,부산광역시,서울,2인 여행(가족 외),7,1.0,4.0,0,26,11
a015348,11,여,50,6,1,1,3.0,3,7.0,2,1,42,42210,41,41280,43,43110,서울특별시,경기,나홀로 여행,2,1.0,6.0,0,11,41
b010113,41,남,20,6,1,1,2.0,4,7.0,3,3,42,42130,41,41570,11,11680,경기도,강원,2인 여행(가족 외),7,4.0,0.0,0,41,42
a005657,41,여,20,6,1,4,3.0,5,9.0,2,1,41,41280,29,29200,30,30170,경기도,서울,2인 여행(가족 외),5,3.0,2.0,1,41,11
a017904,30,여,20,6,1,1,2.0,4,7.0,3,3,50,50130,50,50110,26,26200,대전광역시,서울,2인 여행(가족 외),2,1.0,3.0,1,30,11
a018159,28,여,40,6,2,2,2.0,4,10.0,3,3,28,28185,50,50130,50,50110,인천광역시,경기,나홀로 여행,1,4.0,7.0,0,28,41
a007845,41,여,20,6,1,1,3.0,4,7.0,2,1,44,44150,42,42210,11,11320,경기도,서울,나홀로 여행,1,7.0,5.0,0,41,11
a008604,11,여,20,4,1,4,13.0,4,8.0,3,4,41,41820,50,50110,26,26350,서울특별시,경기,2인 여행(가족 외),3,2.0,5.0,1,11,41
a001170,41,여,20,6,1,4,3.0,3,6.0,2,1,42,42150,26,26200,48,48220,경기도,경기,2인 여행(가족 외),7,3.0,0.0,1,41,41
a003290,41,남,20,6,1,3,12.0,3,12.0,3,6,41,41590,41,41110,11,11680,경기도,경기,2인 여행(가족 외),3,0.0,0.0,1,41,41
