TRAVEL_ID,TRAVELER_ID,TRAVEL_SEASON
a_a008397,a008397,가을
a_a017905,a017905,가을
a_a018059,a018059,가을
a_a003651,a003651,가을
a_a001691,a001691,가을
a_a003595,a003595,가을
a_a007618,a007618,가을
a_a001506,a001506,여름
a_a005379,a005379,가을
a_a017980,a017980,가을
a_a009694,a009694,가을
a_a009930,a009930,가을
a_a012403,a012403,가을
a_a018230,a018230,가을
a_a004687,a004687,가을
a_a017934,a017934,가을
a_a009406,a009406,가을
a_a001859,a001859,가을
a_a005234,a005234,가을
a_a012453,a012453,가을
a_a007670,a007670,가을
b_b008142,b008142,가을
a_a011255,a011255,가을
a_a001990,a001990,가을
a_a006093,a006093,가을
a_a007355,a007355,가을
a_a004132,a004132,가을
a_a010407,a010407,가을
a_a002170,a002170,가을
a_a001241,a001241,여름
a_a003696,a003696,가을
a_a004606,a004606,가을
a_a003734,a003734,가을
a_a014884,a014884,가을
a_a000816,a000816,여름
a_a017526,a017526,가을
a_a017666,a017666,가을
a_a005736,a005736,가을
a_a007589,a007589,가을
a_a017875,a017875,가을
a_a001618,a001618,가을
a_a006776,a006776,가을
a_a008456,a008456,가을
a_a018176,a018176,가을
a_a010360,a010360,가을
a_a003234,a003234,가을
a_a005662,a005662,가을
a_a007095,a007095,가을
a_a001567,a001567,여름
a_a007598,a007598,가을
a_a002116,a002116,가을
a_a008440,a008440,가을
a_a018228,a018228,가을
a_a004612,a004612,가을
a_a002353,a002353,가을
a_a008526,a008526,가을
a_a001830,a001830,가을
a_a005993,a005993,가을
a_a003173,a003173,가을
a_a017627,a017627,가을
a_a006429,a006429,가을
a_a017537,a017537,가을
a_a017981,a017981,가을
a_a009833,a009833,가을
a_a003421,a003421,가을
a_a010210,a010210,가을
a_a006906,a006906,가을
a_a005613,a005613,가을
a_a001808,a001808,가을
a_a001419,a001419,가을
a_a001452,a001452,여름
a_a003057,a003057,가을
a_a000701,a000701,가을
c_c005709,c005709,가을
a_a004030,a004030,가을
a_a007417,a007417,가을
a_a005920,a005920,가을
a_a010429,a010429,가을
a_a000805,a000805,가을
a_a002548,a002548,가을
a_a006558,a006558,가을
a_a000038,a000038,여름
a_a002950,a002950,가을
a_a006741,a006741,가을
a_a009511,a009511,가을
a_a001469,a001469,가을
a_a004630,a004630,가을
a_a004176,a004176,가을
a_a005023,a005023,가을
a_a000892,a000892,여름
a_a003423,a003423,가을
a_a015030,a015030,가을
a_a004604,a004604,가을
a_a011796,a011796,가을
a_a017895,a017895,가을
a_a003137,a003137,가을
a_a012471,a012471,가을
a_a004763,a004763,가을
a_a004285,a004285,가을
a_a004046,a004046,가을
a_a007217,a007217,가을
a_a006970,a006970,가을
a_a017617,a017617,가을
a_a017949,a017949,가을
a_a018156,a018156,가을
a_a018004,a018004,가을
a_a005668,a005668,가을
a_a000131,a000131,여름
a_a002049,a002049,가을
a_a011183,a011183,가을
a_a005209,a005209,가을
a_a007773,a007773,가을
a_a007222,a007222,가을
a_a017546,a017546,가을
a_a005420,a005420,가을
a_a006561,a006561,가을
a_a001686,a001686,가을
a_a018227,a018227,가을
a_a006132,a006132,가을
a_a002051,a002051,가을
a_a006230,a006230,가을
a_a005672,a005672,가을
a_a004328,a004328,가을
a_a010149,a010149,가을
a_a017906,a017906,가을
a_a006378,a006378,가을
a_a007139,a007139,가을
a_a015253,a015253,가을
a_a005883,a005883,가을
a_a018136,a018136,가을
a_a004499,a004499,가을
a_a002075,a002075,가을
a_a003275,a003275,가을
a_a002716,a002716,가을
a_a008605,a008605,가을
a_a001060,a001060,가을
a_a006536,a006536,가을
a_a005496,a005496,가을
a_a001142,a001142,여름
a_a002883,a002883,가을
a_a002506,a002506,가을
a_a010280,a010280,가을
a_a007241,a007241,가을
a_a006398,a006398,가을
a_a003286,a003286,가을
a_a007799,a007799,가을
a_a007963,a007963,가을
a_a001394,a001394,가을
a_a018123,a018123,가을
a_a001880,a001880,가을
a_a003366,a003366,가을
a_a002955,a002955,가을
a_a005868,a005868,가을
a_a002041,a002041,가을
a_a004712,a004712,가을
a_a010078,a010078,가을
a_a003176,a003176,가을
a_a017958,a017958,가을
a_a004300,a004300,가을
a_a007015,a007015,가을
a_a000070,a000070,여름
a_a001968,a001968,가을
a_a003920,a003920,가을
a_a000335,a000335,여름
a_a014142,a014142,가을
a_a001563,a001563,가을
a_a001610,a001610,가을
a_a012267,a012267,가을
a_a005656,a005656,가을
a_a003078,a003078,가을
a_a008561,a008561,가을
a_a010020,a010020,가을
a_a018044,a018044,가을
a_a005052,a005052,가을
a_a006483,a006483,가을
a_a007302,a007302,가을
a_a011321,a011321,가을
a_a003731,a003731,가을
a_a002619,a002619,가을
a_a017990,a017990,가을
a_a010126,a010126,가을
a_a008582,a008582,가을
a_a001238,a001238,가을
a_a000825,a000825,여름
a_a002218,a002218,가을
a_a006806,a006806,가을
a_a003224,a003224,가을
a_a014382,a014382,가을
a_a004676,a004676,가을
a_a010276,a010276,가을
a_a006330,a006330,가을
a_a018090,a018090,가을
a_a002215,a002215,가을
a_a017899,a017899,가을
a_a005720,a005720,가을
a_a013875,a013875,가을
d_d008179,d008179,가을
a_a004964,a004964,가을
a_a003984,a003984,가을
a_a004324,a004324,가을
a_a001141,a001141,여름
a_a017662,a017662,가을
a_a007761,a007761,가을
a_a005615,a005615,가을
a_a003121,a003121,가을
a_a005595,a005595,가을
a_a001915,a001915,가을
a_a004557,a004557,가을
a_a002768,a002768,가을
a_a001237,a001237,가을
a_a007402,a007402,가을
a_a003065,a003065,가을
a_a009667,a009667,가을
a_a010455,a010455,가을
a_a005985,a005985,가을
a_a008012,a008012,가을
a_a004418,a004418,가을
a_a014646,a014646,가을
a_a006634,a006634,가을
a_a017947,a017947,가을
a_a017804,a017804,가을
a_a011172,a011172,가을
a_a000721,a000721,여름
a_a001293,a001293,가을
a_a001887,a001887,가을
a_a008021,a008021,가을
a_a001569,a001569,여름
a_a005790,a005790,가을
a_a009715,a009715,가을
a_a007630,a007630,가을
a_a005754,a005754,가을
a_a004691,a004691,가을
a_a007887,a007887,가을
a_a008348,a008348,가을
a_a005646,a005646,가을
a_a006619,a006619,가을
a_a017940,a017940,가을
a_a012159,a012159,가을
a_a011517,a011517,가을
a_a008035,a008035,가을
a_a006521,a006521,가을
a_a003436,a003436,가을
a_a002250,a002250,가을
a_a000246,a000246,여름
a_a004287,a004287,가을
a_a005640,a005640,가을
a_a000958,a000958,여름
a_a002470,a002470,가을
a_a005821,a005821,가을
a_a007343,a007343,가을
a_a001776,a001776,가을
a_a003999,a003999,가을
a_a003155,a003155,가을
a_a015729,a015729,가을
a_a005683,a005683,가을
a_a009922,a009922,가을
a_a003452,a003452,가을
a_a012501,a012501,가을
a_a006340,a006340,가을
a_a004488,a004488,가을
a_a007442,a007442,가을
a_a017936,a017936,가을
a_a008695,a008695,가을
a_a014261,a014261,가을
a_a004284,a004284,가을
a_a006072,a006072,가을
a_a004670,a004670,가을
a_a010380,a010380,가을
a_a008125,a008125,가을
a_a008270,a008270,가을
a_a018240,a018240,가을
a_a003981,a003981,가을
a_a007614,a007614,가을
a_a003225,a003225,가을
a_a009624,a009624,가을
a_a006031,a006031,가을
