TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED,activity_per_day_SCALED,spending_per_day_SCALED,activity_to_lodging_ratio_SCALED,companions_per_family_SCALED
a_a003421,22;24;26;,2022-10-01,2022-10-02,자가용,6;9;24,71510,0,0,0,0,141000,0,0,1.0,1.0,2.0,41.0,남,50.0,6.0,2.0,4.0,3.0,9.0,9.0,2.0,3.0,41.0,42.0,28.0,경기도,경기도,3인 이상 여행(가족 외),1.0,6.0,2.0,2.0,41,41,0.0,212510.0,0.5071595236913213,0.5,2022,10,2022,10,4,2,1,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-1.1665799941087693,-2.7764772131598185,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.1768430783047836,1.8424366298198034,0.9690963654618221,2.3777350272633537,0.6561266345289963,-0.6623974633347895,0.13118321790802487,0.40415629152588556,-1.6914900237710366,1.5056654571369825,-0.1086645577495399,-0.08655482627802365
a_a000805,1;11;2;4;6;,2022-09-04,2022-09-07,대중교통 등,1;2;4,71510,0,0,3,3,141000,0,0,0.0,2.0,3.0,31.0,여,30.0,6.0,1.0,4.0,2.0,3.0,9.0,3.0,2.0,50.0,26.0,11.0,울산광역시,서울특별시,나홀로 여행,1.0,7.0,2.0,1.0,31,11,0.0,106255.0,0.5071595236913213,0.25,2022,9,2022,9,5,1,2,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-0.7850126660929004,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.9863488943224615,-0.0026896885106859354,0.9690963654618221,-0.5058116351455926,0.6561266345289963,0.9045151568295744,-0.28933868622704567,-0.25912412949506547,-1.6914900237710366,-0.26160161349452404,-0.1086645577495399,-0.5466008812371476
a_a004630,2;22;7;,2022-09-29,2022-09-30,대중교통 등,2;22;7,71510,0,0,0,0,141000,0,0,0.0,1.0,1.0,11.0,여,20.0,6.0,1.0,3.0,12.0,1.0,9.0,3.0,5.0,50.0,26.0,42.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,1.0,5.0,3.0,11,41,0.0,212510.0,0.5071595236913213,1.0,2022,9,2022,9,4,1,2,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-1.1665799941087693,-2.7764772131598185,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,-0.9252528476759305,0.1563822985830812,-1.4669938559485747,0.6561266345289963,0.9045151568295744,0.9722270261781659,1.0674367125468367,-1.6914900237710366,1.5056654571369825,-0.1086645577495399,0.8335372836402242
a_a007217,4;22;23;,2022-10-28,2022-10-29,정보없음,4;22;23,71510,0,0,1,1,141000,0,0,0.0,1.0,1.0,30.0,여,20.0,6.0,1.0,4.0,3.0,5.0,11.0,2.0,2.0,50.0,26.0,11.0,대전광역시,서울특별시,2인 여행(가족 외),5.0,1.0,3.0,1.0,30,11,0.0,212510.0,0.5071595236913213,0.25,2022,10,2022,10,2,3,2,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-1.0393908847701465,-2.083368272756749,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,-0.9252528476759305,0.9690963654618221,0.45537058565738947,1.5151015797329876,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-1.6914900237710366,1.5056654571369825,-0.1086645577495399,-0.5466008812371476
a_a006230,22;,2022-10-06,2022-10-07,자가용,22;6;24,1000,1,1,1,1,141000,0,0,1.0,1.0,1.0,41.0,여,30.0,5.0,2.0,3.0,3.0,4.0,6.0,1.0,2.0,41.0,42.0,50.0,경기도,경기도,3인 이상 여행(가족 외),1.0,7.0,3.0,2.0,41,41,1.0,142000.0,0.0070921482826362,0.6666666666666666,2022,10,2022,10,4,2,2,-1.073065809777262,-0.9552829385426498,-0.9651421602768053,-1.0393908847701465,-2.083368272756749,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,-0.0026896885106859354,0.1563822985830812,-0.02522052474410157,-0.6323357832769907,-2.2293100834991533,-0.28933868622704567,0.40415629152588556,-0.7697874001423579,0.33292063430297447,-0.10868907643473917,0.22014254369472558
a_a005672,11;2;21;22;,2022-10-08,2022-10-09,정보없음,9;2;22,71510,0,0,1,1,141000,0,0,0.0,1.0,1.0,11.0,남,20.0,6.0,1.0,1.0,12.0,3.0,7.0,3.0,1.0,50.0,26.0,42.0,서울특별시,경기도,2인 여행(가족 외),7.0,5.0,1.0,1.0,11,41,0.0,212510.0,0.5071595236913213,1.0,2022,10,2022,10,2,3,1,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-1.0393908847701465,-2.083368272756749,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,-0.9252528476759305,-1.4690458351744005,-0.5058116351455926,-0.202848310674995,0.9045151568295744,-0.7098605903621162,-0.25912412949506547,-1.6914900237710366,1.5056654571369825,-0.1086645577495399,0.8335372836402242
a_a002075,22;6;,2022-09-18,2022-09-20,대중교통 등,6;22;4,71510,0,0,1,1,141000,0,0,0.0,2.0,4.0,45.0,여,20.0,6.0,1.0,5.0,3.0,3.0,11.0,3.0,9.0,50.0,11.0,46.0,전라북도,서울특별시,2인 여행(가족 외),1.0,7.0,3.0,1.0,45,11,0.0,106255.0,0.5071595236913213,0.2,2022,9,2022,9,2,1,2,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-1.0393908847701465,-2.083368272756749,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.9252528476759305,1.7818104323405628,-0.5058116351455926,1.5151015797329876,0.9045151568295744,2.654314642718448,-0.25912412949506547,-1.6914900237710366,-0.26160161349452404,-0.1086645577495399,-0.6386100922289724
a_a007241,1;10;21;22;5;,2022-10-17,2022-10-18,정보없음,1;3;22,5400,1,1,0,0,141000,0,0,0.0,1.0,1.0,41.0,남,30.0,6.0,2.0,2.0,3.0,5.0,5.0,2.0,1.0,28.0,41.0,41.0,경기도,서울특별시,부모 동반 여행,7.0,2.0,8.0,3.0,41,11,1.0,146400.0,0.0382976007262359,1.5,2022,10,2022,10,6,3,1,-1.0346686477681355,-0.9552829385426498,-0.9651421602768053,-1.1665799941087693,-2.7764772131598185,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,-0.0026896885106859354,-0.6563317682956596,0.45537058565738947,-1.0618232558789864,-0.6623974633347895,-0.7098605903621162,1.0674367125468367,-0.7697874001423579,0.4061028385359859,-0.10868754640758164,1.753629393558472
a_a003366,1;2;23;3;6;,2022-10-02,2022-10-04,대중교통 등,1;2;6,16600,2,2,1,1,141000,0,0,0.0,1.0,1.0,30.0,여,40.0,7.0,1.0,3.0,2.0,3.0,6.0,3.0,2.0,31.0,11.0,11.0,대전광역시,서울특별시,2인 가족 여행,2.0,8.0,3.0,3.0,30,11,2.0,157600.0,0.1177296614917624,1.0,2022,10,2022,10,1,1,2,-0.93693041719945,-0.6844878576169234,-0.6666356129594525,-1.0393908847701465,-2.083368272756749,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,0.9198734706545587,0.1563822985830812,-0.5058116351455926,-0.6323357832769907,0.9045151568295744,-0.28933868622704567,1.0674367125468367,0.15191522348632078,0.5923848129472877,-0.10868365179299885,0.8335372836402242
a_a004300,1;21;22;26;4;,2022-10-21,2022-10-22,정보없음,4;21;26,24000,1,1,1,1,141000,0,0,1.0,1.0,1.0,41.0,남,30.0,6.0,1.0,1.0,3.0,2.0,7.0,2.0,4.0,41.0,42.0,48.0,경기도,서울특별시,나홀로 여행,2.0,1.0,6.0,0.0,41,11,1.0,165000.0,0.170211558783271,0.0,2022,10,2022,10,5,3,1,-0.8723533720022827,-0.9552829385426498,-0.9651421602768053,-1.0393908847701465,-2.083368272756749,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,-0.0026896885106859354,-1.4690458351744005,-0.9864027455470837,-0.202848310674995,-0.6623974633347895,0.5517051220430954,-0.9224045505160166,-0.7697874001423579,0.7154639746118978,-0.10868107856550667,-1.0066469361962715
a_a007015,11;12;22;3;9;,2022-10-15,2022-10-16,대중교통 등,1;9;11,71510,0,0,0,0,141000,0,0,0.0,1.0,1.0,41.0,여,30.0,6.0,2.0,3.0,13.0,2.0,5.0,2.0,1.0,42.0,26.0,41.0,경기도,서울특별시,자녀 동반 여행,8.0,1.0,3.0,1.0,41,11,0.0,212510.0,0.5071595236913213,0.3333333333333333,2022,10,2022,10,7,1,2,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-1.1665799941087693,-2.7764772131598185,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,-0.0026896885106859354,0.1563822985830812,-0.9864027455470837,-1.0618232558789864,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-1.6914900237710366,1.5056654571369825,-0.1086645577495399,-0.39325219625077296
a_a013875,1;24;25;26;5;,2022-10-28,2022-10-30,대중교통 등,22;4;26,10000,1,1,0,0,141000,0,0,0.0,1.0,1.0,41.0,남,20.0,6.0,1.0,1.0,1.0,4.0,7.0,3.0,15.0,11.0,41.0,41.0,경기도,서울특별시,2인 여행(가족 외),3.0,2.0,1.0,1.0,41,11,1.0,151000.0,0.0709214828263629,1.0,2022,10,2022,10,2,1,1,-0.9945261602131397,-0.9552829385426498,-0.9651421602768053,-1.1665799941087693,-2.7764772131598185,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,0.9045151568295744,5.177446067528871,-0.25912412949506547,-0.7697874001423579,0.4826115065977706,-0.10868594683373516,0.8335372836402242
a_a014261,11;,2022-10-29,2022-10-30,자가용,11;6;24,1000,1,1,1,1,141000,0,0,0.0,1.0,2.0,11.0,남,40.0,6.0,2.0,4.0,3.0,8.0,12.0,2.0,1.0,42.0,41.0,50.0,서울특별시,경기도,자녀 동반 여행,8.0,7.0,3.0,3.0,11,41,1.0,142000.0,0.0070921482826362,0.75,2022,10,2022,10,7,2,1,-1.073065809777262,-0.9552829385426498,-0.9651421602768053,-1.0393908847701465,-2.083368272756749,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.1768430783047836,0.9198734706545587,0.9690963654618221,1.8971439168618627,1.9445890523349834,-0.6623974633347895,-0.7098605903621162,1.0674367125468367,-0.7697874001423579,0.33292063430297447,-0.10868907643473917,0.3734912286811003
e_e000297,22;6,2023-05-20,2023-05-22,대중교통 등,6;1;22,99900,8,7,15,6,141000,0,0,0.0,3.0,13.0,45.0,여,30.0,6.0,1.0,3.0,13.0,4.0,8.0,2.0,1.0,11.0,44.0,46.0,전라북도,서울특별시,나홀로 여행,1.0,7.0,2.0,0.0,45,11,2.6666666666666665,80300.0,0.7085056134353657,0.0,2023,5,2023,5,5,1,2,-0.210002327344851,0.9402826279374346,0.8258971236273114,0.7412566459705753,1.3821764292585994,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,0.8875203139603663,0.9185929455007606,-0.0026896885106859354,0.1563822985830812,-0.02522052474410157,0.22663916192700065,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,0.7663836392387731,-0.6932934568735721,-0.10865468559703945,-1.0066469361962715
e_e000308,1;2;6;7;9,2023-06-03,2023-06-07,대중교통 등,6;1;2,703590,34,31,74,7,440000,1,1,0.0,5.0,40.0,31.0,남,30.0,6.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,26.0,47.0,27.0,울산광역시,서울특별시,2인 가족 여행,1.0,3.0,7.0,1.0,31,11,6.8,228718.0,1.5990645475805736,0.5,2023,6,2023,6,1,1,1,5.058175566584595,7.980954732006319,7.990054259243778,8.245414096949332,2.0752853696616693,2.6659517319399235,1.3332743780491627,1.3558066541138925,3.605551275463989,6.0619359130234605,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,-1.0618232558789864,-0.6623974633347895,0.13118321790802487,-0.25912412949506547,4.5760878169039785,1.7752420858207665,-0.10861102081258947,-0.08655482627802365
e_e000313,1;22;4;5;7,2023-05-19,2023-05-22,대중교통 등,7;5;24,119000,3,3,23,7,141000,0,0,1.0,4.0,20.0,28.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,11.0,41.0,30.0,인천광역시,경기도,나홀로 여행,6.0,8.0,7.0,0.0,28,41,0.75,65000.0,0.8439656456337189,0.0,2023,5,2023,5,5,1,2,-0.0433237377143247,-0.4136927766911971,-0.36812906564209974,1.758769520679559,2.0752853696616693,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,2.2465357947121776,2.2520522333770163,-0.0026896885106859354,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.28933868622704567,-0.9224045505160166,-1.0002130560495275,-0.9477679397747255,-0.10864804388824202,-1.0066469361962715
e_e000327,1;22;26,2023-05-22,2023-05-23,대중교통 등,1;26;22,73500,5,5,6,3,141000,0,0,1.0,2.0,7.0,28.0,여,20.0,6.0,1.0,4.0,12.0,3.0,10.0,2.0,1.0,41.0,50.0,26.0,인천광역시,서울특별시,나홀로 여행,4.0,8.0,5.0,0.0,28,11,2.5,107250.0,0.5212728987737676,0.0,2023,5,2023,5,5,1,2,-0.44038529939960985,0.12789738516025556,0.22888402899260582,-0.40344533807703153,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.9252528476759305,0.9690963654618221,-0.5058116351455926,1.085614107130992,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,0.61276653530066,-0.24505245594637715,-0.10866386575998456,-1.0066469361962715
e_e000337,1;22;24;4;6,2023-05-27,2023-05-30,대중교통 등,1;23;6,554320,21,18,38,6,255200,1,1,1.0,4.0,26.0,41.0,남,30.0,7.0,1.0,3.0,3.0,4.0,9.0,2.0,2.0,43.0,44.0,46.0,경기도,서울특별시,2인 여행(가족 외),5.0,3.0,10.0,1.0,41,11,5.25,202380.0,2.1720918021481106,0.3333333333333333,2023,5,2023,5,2,1,1,3.755551845424979,4.460618679971876,4.109469144118192,3.6666061607589038,1.3821764292585994,0.9255378958391435,1.3332743780491627,1.3558066541138925,2.2465357947121776,3.3950173372709496,-0.0026896885106859354,0.1563822985830812,-0.02522052474410157,0.6561266345289963,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,3.1474487502795268,1.3371800642096177,-0.10858292484881286,-0.39325219625077296
e_e000339,1;2;3;4;5,2023-05-27,2023-05-30,대중교통 등,27;3;2,129330,14,14,38,7,141000,0,0,0.0,4.0,27.0,30.0,남,20.0,6.0,1.0,3.0,12.0,1.0,7.0,3.0,6.0,42.0,41.0,11.0,대전광역시,경기도,나홀로 여행,2.0,1.0,7.0,0.0,30,41,3.5,67582.5,0.9172275373933518,0.0,2023,5,2023,5,5,1,1,0.046822326729829056,2.5650531134917927,2.9154429548487806,3.6666061607589038,2.0752853696616693,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,2.2465357947121776,3.5855115212532715,-0.9252528476759305,0.1563822985830812,-1.4669938559485747,-0.202848310674995,0.9045151568295744,1.3927489303132365,-0.9224045505160166,1.5344691589293387,-0.9048149755856909,-0.1086444518017563,-1.0066469361962715
