TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
a_a004630,2;22;7;,2022-09-29,2022-09-30,대중교통 등,2;22;7,71510,0,0,0,0,141000,0,0,5.0,4.0,4.0,0.0,1.0,1.0,11.0,여,20.0,6.0,1.0,3.0,12.0,1.0,9.0,3.0,5.0,50.0,26.0,42.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,1.0,5.0,3.0,11,41,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,4,1,2,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-1.1774498369867783,-2.854487864511796,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,-0.16387021316670788,-0.29398634613095104,-1.8657393772889221,-1.3908068586284583,-0.9315150991722244,0.1510283360535149,-1.4626437864466109,0.6585488914453751,0.8988561488573142,1.0197115757073194,1.062759755677776
a_a006230,22;,2022-10-06,2022-10-07,자가용,22;6;24,1000,1,1,1,1,141000,0,0,2.0,1.0,1.0,1.0,1.0,1.0,41.0,여,30.0,5.0,2.0,3.0,3.0,4.0,6.0,1.0,2.0,41.0,42.0,50.0,경기도,경기도,3인 이상 여행(가족 외),1.0,7.0,3.0,2.0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,10,2022,10,4,2,2,-1.0777769611998478,-0.9679776457585916,-0.9783066316012516,-1.050289755834017,-2.1476424400636596,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-4.248651519467429,-4.802168860816126,-5.25524418475247,-1.8657393772889221,-1.3908068586284583,-0.010863149844574116,0.1510283360535149,-0.026824548207032443,-0.6269486567311058,-2.226397537938887,-0.28803958758945714,0.40291441286684915
a_a005672,11;2;21;22;,2022-10-08,2022-10-09,정보없음,9;2;22,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,11.0,남,20.0,6.0,1.0,1.0,12.0,3.0,7.0,3.0,1.0,50.0,26.0,42.0,서울특별시,경기도,2인 여행(가족 외),7.0,5.0,1.0,1.0,11,41,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,3,1,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-1.050289755834017,-2.1476424400636596,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-1.8657393772889221,-1.3908068586284583,-0.9315150991722244,-1.4743242329033592,-0.5054309609535586,-0.19844947400561216,0.8988561488573142,-0.723956642021716,-0.2569309299440777
a_a002075,22;6;,2022-09-18,2022-09-20,대중교통 등,6;22;4,71510,0,0,1,1,141000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,45.0,여,20.0,6.0,1.0,5.0,3.0,3.0,11.0,3.0,9.0,50.0,11.0,46.0,전라북도,서울특별시,2인 여행(가족 외),1.0,7.0,3.0,1.0,45,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,2,1,2,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-1.050289755834017,-2.1476424400636596,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,-0.29398634613095104,-0.4937531540764609,-0.8162940335979376,-0.9315150991722244,1.776380905010389,-0.5054309609535586,1.5155472568963622,0.8988561488573142,2.7633797934363544,-0.2569309299440777
a_a007241,1;10;21;22;5;,2022-10-17,2022-10-18,정보없음,1;3;22,5400,1,1,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,41.0,남,30.0,6.0,2.0,2.0,3.0,5.0,5.0,2.0,1.0,28.0,41.0,41.0,경기도,서울특별시,부모 동반 여행,7.0,2.0,8.0,3.0,41,11,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,3,1,-1.0394922045522095,-0.9679776457585916,-0.9783066316012516,-1.1774498369867783,-2.854487864511796,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-1.8657393772889221,-1.3908068586284583,-0.010863149844574116,-0.6616479484249221,0.4517818645394937,-1.0554478394565994,-0.6637706945407865,-0.723956642021716,1.062759755677776
a_a003366,1;2;23;3;6;,2022-10-02,2022-10-04,대중교통 등,1;2;6,16600,2,2,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,30.0,여,40.0,7.0,1.0,3.0,2.0,3.0,6.0,3.0,2.0,31.0,11.0,11.0,대전광역시,서울특별시,2인 가족 여행,2.0,8.0,3.0,3.0,30,11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,1,1,2,-0.9420400967218573,-0.6970078506205548,-0.6795264981662749,-1.050289755834017,-2.1476424400636596,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-1.8657393772889221,-1.3908068586284583,0.9097887994830761,0.1510283360535149,-0.5054309609535586,-0.6269486567311058,0.8988561488573142,-0.28803958758945714,1.062759755677776
a_a004300,1;21;22;26;4;,2022-10-21,2022-10-22,정보없음,4;21;26,24000,1,1,1,1,141000,0,0,3.0,2.0,2.0,1.0,1.0,1.0,41.0,남,30.0,6.0,1.0,1.0,3.0,2.0,7.0,2.0,4.0,41.0,42.0,48.0,경기도,서울특별시,나홀로 여행,2.0,1.0,6.0,0.0,41,11,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2022,10,2022,10,5,3,1,-0.8776520969053747,-0.9679776457585916,-0.9783066316012516,-1.050289755834017,-2.1476424400636596,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-2.39138454049761,-3.2560693115996533,-3.60149157187863,-1.8657393772889221,-1.3908068586284583,-0.010863149844574116,-1.4743242329033592,-0.9840373737000847,-0.19844947400561216,-0.6637706945407865,0.5837945212750605,-0.9167762727550045
a_a007015,11;12;22;3;9;,2022-10-15,2022-10-16,대중교통 등,1;9;11,71510,0,0,0,0,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,41.0,여,30.0,6.0,2.0,3.0,13.0,2.0,5.0,2.0,1.0,42.0,26.0,41.0,경기도,서울특별시,자녀 동반 여행,8.0,1.0,3.0,1.0,41,11,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,7,1,2,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-1.1774498369867783,-2.854487864511796,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,-0.29398634613095104,-1.8657393772889221,-1.3908068586284583,-0.010863149844574116,0.1510283360535149,-0.9840373737000847,-1.0554478394565994,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
a_a014261,11;,2022-10-29,2022-10-30,자가용,11;6;24,1000,1,1,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,2.0,11.0,남,40.0,6.0,2.0,4.0,3.0,8.0,12.0,2.0,1.0,42.0,41.0,50.0,서울특별시,경기도,자녀 동반 여행,8.0,7.0,3.0,3.0,11,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,7,2,1,-1.0777769611998478,-0.9679776457585916,-0.9783066316012516,-1.050289755834017,-2.1476424400636596,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-1.8657393772889221,-1.1993025836182847,0.9097887994830761,0.9637046205319519,1.8876011027790722,1.9440464396218557,-0.6637706945407865,-0.723956642021716,1.062759755677776
e_e000297,22;6,2023-05-20,2023-05-22,대중교통 등,6;1;22,99900,8,7,15,6,141000,0,0,4.4,4.4,4.4,0.0,3.0,13.0,45.0,여,30.0,6.0,1.0,3.0,13.0,4.0,8.0,2.0,1.0,11.0,44.0,46.0,전라북도,서울특별시,나홀로 여행,1.0,7.0,2.0,0.0,45,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,5,1,2,-0.21724004473361339,0.928810920207666,0.8143741690086094,0.729951380304642,1.3865846821770225,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.20878923006013594,0.45456960651988176,0.36751469901858536,0.8782330691360003,0.9072444414936246,-0.010863149844574116,0.1510283360535149,-0.026824548207032443,0.23004970871988142,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
e_e000308,1;2;6;7;9,2023-06-03,2023-06-07,대중교통 등,6;1;2,703590,34,31,74,7,440000,1,1,4.105263157894737,3.9210526315789473,4.052631578947368,0.0,5.0,40.0,31.0,남,30.0,6.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,26.0,47.0,27.0,울산광역시,서울특별시,2인 가족 여행,1.0,3.0,7.0,1.0,31,11,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,1,1,1,5.035515578132928,7.974025593796623,7.985097371448054,8.232396168317562,2.093430106625159,2.648821535401638,1.352439424820258,1.3759776041050151,-0.33861577426781053,-0.2859307038943242,-0.2069467349270652,3.622205515560923,6.0778598667683115,-0.010863149844574116,-0.6616479484249221,-0.026824548207032443,-1.0554478394565994,-0.6637706945407865,0.14787746684280167,-0.2569309299440777
e_e000313,1;22;4;5;7,2023-05-19,2023-05-22,대중교통 등,7;5;24,119000,3,3,23,7,141000,0,0,4.25,3.4375,3.6875,1.0,4.0,20.0,28.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,11.0,41.0,30.0,인천광역시,경기도,나홀로 여행,6.0,8.0,7.0,0.0,28,41,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,5,2023,5,5,1,2,-0.05104939655863789,-0.426038055482518,-0.38074636473129797,1.747232029526733,2.093430106625159,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.06980081678533745,-1.0335512096009738,-0.8107840376540258,2.2502192923484614,2.2477743665648395,-0.010863149844574116,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,-0.6637706945407865,-0.28803958758945714,-0.9167762727550045
