TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a_a014261,11;,2022-10-29,2022-10-30,자가용,11;6;24,0,0,0,0,0,0,0,0,0,0,1,1,1000,1,1,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,2.0,11.0,남,40.0,6.0,2.0,4.0,3.0,8.0,12.0,2.0,1.0,42.0,42150.0,41.0,41820.0,50.0,50110.0,서울특별시,경기,자녀 동반 여행,8.0,7.0,3.0,3.0,11.0,41.0
e_e000297,22;6,2023-05-20,2023-05-22,대중교통 등,6;1;22,1,0,1,0,0,0,0,0,0,0,0,2,99900,8,7,15,6,141000,0,0,4.4,4.4,4.4,0.0,3.0,13.0,45.0,여,30.0,6.0,1.0,3.0,13.0,4.0,8.0,2.0,1.0,11.0,11110.0,44.0,44180.0,46.0,46130.0,전라북도,서울,나홀로 여행,1.0,7.0,2.0,0.0,45.0,11.0
e_e000308,1;2;6;7;9,2023-06-03,2023-06-07,대중교통 등,6;1;2,0,1,1,1,0,0,0,0,0,0,1,5,703590,34,31,74,7,440000,1,1,4.105263157894737,3.9210526315789473,4.052631578947368,0.0,5.0,40.0,31.0,남,30.0,6.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,26.0,26710.0,47.0,47130.0,27.0,27110.0,울산광역시,서울,2인 가족 여행,1.0,3.0,7.0,1.0,31.0,11.0
e_e000313,1;22;4;5;7,2023-05-19,2023-05-22,대중교통 등,7;5;24,1,1,0,0,1,0,0,0,0,1,1,5,119000,3,3,23,7,141000,0,0,4.25,3.4375,3.6875,1.0,4.0,20.0,28.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,11.0,11500.0,41.0,41170.0,30.0,30230.0,인천광역시,경기,나홀로 여행,6.0,8.0,7.0,0.0,28.0,41.0
e_e000327,1;22;26,2023-05-22,2023-05-23,대중교통 등,1;26;22,1,1,0,0,0,1,0,0,0,0,0,3,73500,5,5,6,3,141000,0,0,3.8,3.6,3.2,1.0,2.0,7.0,28.0,여,20.0,6.0,1.0,4.0,12.0,3.0,10.0,2.0,1.0,41.0,41110.0,50.0,50110.0,26.0,26350.0,인천광역시,서울,나홀로 여행,4.0,8.0,5.0,0.0,28.0,11.0
e_e000337,1;22;24;4;6,2023-05-27,2023-05-30,대중교통 등,1;23;6,1,1,1,0,1,0,0,0,1,0,0,5,554320,21,18,38,6,255200,1,1,3.625,3.625,3.8333333333333335,1.0,4.0,26.0,41.0,남,30.0,7.0,1.0,3.0,3.0,4.0,9.0,2.0,2.0,43.0,43150.0,44.0,44180.0,46.0,46110.0,경기도,서울,2인 여행(가족 외),5.0,3.0,10.0,1.0,41.0,11.0
e_e000339,1;2;3;4;5,2023-05-27,2023-05-30,대중교통 등,27;3;2,0,1,0,1,1,0,1,0,0,1,0,5,129330,14,14,38,7,141000,0,0,3.72,3.48,3.64,0.0,4.0,27.0,30.0,남,20.0,6.0,1.0,3.0,12.0,1.0,7.0,3.0,6.0,42.0,42210.0,41.0,41360.0,11.0,11215.0,대전광역시,경기,나홀로 여행,2.0,1.0,7.0,0.0,30.0,41.0
e_e000391,11;22;23;24;26,2023-05-29,2023-05-30,자가용,11;26;22,1,0,0,0,0,1,0,0,1,0,1,5,98800,3,3,4,3,141000,0,0,4.0,3.6666666666666665,4.0,0.0,2.0,5.0,11.0,여,40.0,7.0,2.0,4.0,11.0,1.0,9.0,2.0,2.0,50.0,50130.0,42.0,42830.0,11.0,11110.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,3.0,7.0,3.0,11.0,41.0
e_e000394,22;26;6,2023-05-20,2023-05-21,대중교통 등,6;22;4,1,0,1,0,0,1,0,0,0,0,0,3,9200,1,1,3,2,141000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,여,40.0,6.0,2.0,3.0,11.0,1.0,8.0,2.0,1.0,42.0,42830.0,48.0,48850.0,43.0,43130.0,경기도,서울,자녀 동반 여행,7.0,3.0,8.0,2.0,41.0,11.0
e_e000431,22;24;26;28;8,2023-05-27,2023-05-30,자가용,8;21;22,1,0,0,0,0,1,0,0,1,0,1,5,31500,1,1,8,3,141000,0,0,3.4,3.0,3.2,1.0,4.0,7.0,41.0,여,50.0,6.0,2.0,3.0,3.0,5.0,9.0,2.0,2.0,42.0,42150.0,41.0,41820.0,43.0,43800.0,경기도,경기,3인 이상 여행(가족 외),1.0,2.0,3.0,5.0,41.0,41.0
e_e000459,1;2;22;6;7,2023-05-27,2023-05-30,자가용,7;2;1,1,1,1,1,0,0,0,0,0,0,1,5,420200,20,18,24,5,184484,1,1,3.75,3.625,3.5625,0.0,4.0,18.0,42.0,여,30.0,6.0,1.0,4.0,3.0,4.0,12.0,3.0,4.0,42.0,42210.0,46.0,46150.0,11.0,11680.0,강원도,서울,2인 가족 여행,2.0,7.0,3.0,1.0,42.0,11.0
e_e000471,21;23;6,2023-05-29,2023-05-31,자가용,23;6;21,0,0,1,0,0,0,0,1,0,0,1,3,177500,4,4,9,4,120000,1,1,4.666666666666667,4.444444444444445,4.444444444444445,0.0,3.0,12.0,11.0,남,40.0,7.0,1.0,2.0,2.0,9.0,9.0,2.0,10.0,50.0,50130.0,46.0,46150.0,28.0,28110.0,서울특별시,인천,2인 여행(가족 외),2.0,3.0,1.0,1.0,11.0,28.0
e_e000478,4,2023-06-02,2023-06-05,자가용,1;4;22,0,0,0,0,1,0,0,0,0,0,0,1,185120,6,6,6,2,141000,0,0,4.833333333333333,4.833333333333333,4.833333333333333,0.0,4.0,10.0,44.0,여,40.0,6.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,41.0,41130.0,41.0,41110.0,27.0,27260.0,충청남도,경기,3인 이상 여행(가족 외),3.0,0.0,0.0,2.0,44.0,41.0
e_e000528,1;4;22,2023-05-21,2023-05-22,대중교통 등,1;9;4,1,1,0,0,1,0,0,0,0,0,0,3,96600,5,5,7,4,141000,0,0,5.0,4.5,4.5,0.0,2.0,8.0,44.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,50.0,50130.0,11.0,11680.0,26.0,26710.0,충청남도,서울,나홀로 여행,1.0,5.0,2.0,0.0,44.0,11.0
e_e000537,10;22;23;26;27,2023-05-25,2023-05-27,자가용,23;10;22,1,0,0,0,0,1,0,0,0,0,1,5,219250,4,4,9,5,158400,1,1,4.285714285714286,3.4285714285714284,4.0,1.0,3.0,9.0,41.0,남,30.0,6.0,2.0,2.0,2.0,6.0,8.0,2.0,2.0,50.0,50110.0,42.0,42150.0,45.0,45130.0,경기도,인천,2인 가족 여행,9.0,3.0,1.0,1.0,41.0,28.0
e_e000538,2;22;23,2023-06-04,2023-06-06,자가용,23;2;22,1,0,0,1,0,0,0,0,0,0,1,3,224250,7,7,12,5,0,1,1,4.555555555555555,4.222222222222222,4.333333333333333,0.0,3.0,11.0,11.0,여,40.0,6.0,2.0,5.0,3.0,8.0,12.0,2.0,1.0,50.0,50130.0,42.0,42210.0,47.0,47130.0,서울특별시,인천,자녀 동반 여행,2.0,3.0,8.0,3.0,11.0,28.0
e_e000568,1;22;24;4;6,2023-05-20,2023-05-21,대중교통 등,24;1;7,1,1,1,0,1,0,0,0,1,0,0,5,100600,5,5,15,6,141000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,14.0,41.0,여,20.0,6.0,1.0,1.0,12.0,4.0,7.0,2.0,1.0,26.0,26350.0,50.0,50110.0,27.0,27110.0,경기도,서울,2인 여행(가족 외),3.0,7.0,1.0,1.0,41.0,11.0
e_e000573,3;24;22;26,2023-05-20,2023-05-21,자가용,3;11;2,1,0,0,0,0,1,1,0,1,0,0,4,82400,6,5,12,4,141000,0,0,4.6,4.4,4.4,0.0,2.0,7.0,41.0,남,60.0,5.0,2.0,4.0,9.0,6.0,6.0,3.0,10.0,42.0,42830.0,50.0,50130.0,46.0,46780.0,경기도,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,41.0,41.0
e_e000589,2;22;6,2023-05-17,2023-05-18,대중교통 등,6;22;21,1,0,1,1,0,0,0,0,0,0,0,3,31000,2,2,7,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,28.0,여,20.0,6.0,1.0,4.0,3.0,4.0,12.0,2.0,1.0,26.0,26350.0,50.0,50110.0,30.0,30170.0,인천광역시,서울,2인 여행(가족 외),1.0,3.0,5.0,1.0,28.0,11.0
e_e000592,1;24;3,2023-05-20,2023-05-21,대중교통 등,24;3;22,0,1,0,0,0,0,1,0,1,0,0,3,369500,3,3,6,3,141000,0,0,3.8,3.4,4.0,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,1.0,2.0,8.0,7.0,3.0,5.0,46.0,46150.0,46.0,46710.0,41.0,41650.0,경기도,서울,2인 가족 여행,3.0,1.0,7.0,1.0,41.0,11.0
e_e000614,1;26;6;12,2023-05-26,2023-05-29,대중교통 등,1;26;6,0,1,1,0,0,1,0,0,0,0,1,4,104900,5,5,11,4,141000,0,0,4.285714285714286,4.142857142857143,4.428571428571429,0.0,4.0,11.0,41.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,50.0,50130.0,45.0,45110.0,42.0,42150.0,경기도,서울,2인 여행(가족 외),3.0,7.0,2.0,1.0,41.0,11.0
e_e000652,2,2023-05-20,2023-05-21,자가용,2;22;4,0,0,0,1,0,0,0,0,0,0,0,1,69800,5,5,8,4,141000,0,0,4.666666666666667,4.0,4.666666666666667,0.0,2.0,5.0,41.0,남,40.0,7.0,2.0,3.0,3.0,5.0,8.0,2.0,2.0,50.0,50130.0,42.0,42210.0,42.0,42760.0,경기도,경기,자녀 동반 여행,3.0,8.0,2.0,2.0,41.0,41.0
e_e000656,2;26;27;3;6,2023-06-03,2023-06-07,자가용,3;2;26,0,0,1,1,0,1,1,0,0,0,1,5,161300,5,5,8,3,141000,0,0,4.857142857142857,4.857142857142857,4.857142857142857,0.0,5.0,12.0,45.0,남,40.0,7.0,2.0,4.0,2.0,7.0,12.0,2.0,1.0,11.0,11230.0,46.0,46130.0,46.0,46710.0,전라북도,서울,자녀 동반 여행,1.0,3.0,8.0,3.0,45.0,11.0
e_e000665,22;24;26;27;28,2023-05-19,2023-05-21,자가용,9;24;4,1,0,0,0,0,1,0,0,1,0,1,5,25400,4,4,7,3,141000,0,0,5.0,4.8,5.0,0.0,3.0,9.0,41.0,여,20.0,6.0,1.0,2.0,2.0,5.0,5.0,2.0,1.0,41.0,41360.0,42.0,42150.0,11.0,11680.0,경기도,서울,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,11.0
e_e000712,13;3,2023-05-27,2023-05-28,대중교통 등,13;28;1,0,0,0,0,0,0,1,0,0,0,1,2,25300,1,1,8,5,141000,0,0,4.4,4.0,4.2,0.0,2.0,7.0,11.0,여,60.0,4.0,2.0,2.0,3.0,3.0,7.0,3.0,15.0,44.0,44180.0,42.0,42830.0,46.0,46730.0,서울특별시,경기,나홀로 여행,2.0,6.0,1.0,0.0,11.0,41.0
e_e000742,2;1;6;26;4,2023-06-03,2023-06-06,자가용,2;21;1,0,1,1,1,1,1,0,0,0,0,0,5,266300,11,11,21,5,230000,1,1,4.166666666666667,3.888888888888889,4.111111111111111,0.0,4.0,20.0,48.0,남,40.0,6.0,2.0,2.0,2.0,5.0,8.0,2.0,3.0,46.0,46150.0,26.0,26710.0,42.0,42150.0,경상남도,경기,2인 가족 여행,3.0,1.0,7.0,1.0,48.0,41.0
e_e000749,22;25;26,2023-05-21,2023-05-22,대중교통 등,25;22;21,1,0,0,0,0,1,0,0,0,0,1,3,74300,2,2,5,3,141000,0,0,4.0,3.5,3.5,1.0,2.0,4.0,11.0,남,20.0,6.0,1.0,3.0,3.0,4.0,7.0,3.0,3.0,42.0,42820.0,50.0,50110.0,28.0,28710.0,서울특별시,경기,2인 여행(가족 외),9.0,3.0,2.0,1.0,11.0,41.0
e_e000753,2;22;27;5,2023-06-04,2023-06-06,자가용,2;6;27,1,0,0,1,0,0,0,0,0,1,1,4,83500,2,2,11,4,550000,1,1,5.0,5.0,5.0,0.0,3.0,11.0,11.0,남,40.0,6.0,2.0,3.0,3.0,10.0,12.0,2.0,1.0,41.0,41820.0,41.0,41650.0,41.0,41450.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,9.0,1.0,4.0,11.0,41.0
e_e000769,2,2023-05-20,2023-05-21,자가용,2;24;10,0,0,0,1,0,0,0,0,0,0,0,1,42300,2,2,3,2,141000,0,0,4.5,4.5,5.0,0.0,2.0,4.0,41.0,여,30.0,6.0,2.0,3.0,2.0,6.0,8.0,1.0,1.0,41.0,41110.0,42.0,42830.0,50.0,50130.0,경기도,경기,자녀 동반 여행,3.0,7.0,10.0,2.0,41.0,41.0
e_e000776,22,2023-05-27,2023-05-28,자가용,21;22;1,1,0,0,0,0,0,0,0,0,0,0,1,39500,2,2,6,4,141000,0,0,3.333333333333333,2.6666666666666665,3.333333333333333,1.0,2.0,5.0,41.0,여,30.0,7.0,2.0,2.0,2.0,4.0,10.0,2.0,1.0,42.0,42210.0,26.0,26350.0,45.0,45110.0,경기도,인천,2인 여행(가족 외),2.0,5.0,3.0,1.0,41.0,28.0
e_e000779,13;21;22;3;4,2023-05-25,2023-05-26,대중교통 등,3;6;22,1,0,0,0,1,0,1,1,0,0,1,5,24800,2,2,8,4,141000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,8.0,41.0,여,40.0,6.0,2.0,4.0,2.0,8.0,12.0,1.0,1.0,42.0,42210.0,50.0,50130.0,26.0,26710.0,경기도,서울,나홀로 여행,4.0,1.0,2.0,0.0,41.0,11.0
e_e000843,21;27;28,2023-05-29,2023-05-30,자가용,21;28;27,0,0,0,0,0,0,0,1,0,0,1,3,56200,2,2,4,4,141000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,11.0,남,40.0,7.0,2.0,4.0,1.0,5.0,5.0,2.0,2.0,11.0,11260.0,42.0,42150.0,44.0,44825.0,서울특별시,경기,자녀 동반 여행,3.0,6.0,1.0,3.0,11.0,41.0
e_e000853,2;21,2023-05-27,2023-05-28,자가용,2;21;6,0,0,0,1,0,0,0,1,0,0,0,2,28500,4,3,4,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,남,30.0,6.0,2.0,3.0,2.0,6.0,10.0,1.0,1.0,41.0,41460.0,41.0,41410.0,42.0,42210.0,서울특별시,경기,자녀 동반 여행,1.0,3.0,8.0,2.0,11.0,41.0
e_e000880,10;2;22;23;5,2023-05-29,2023-05-31,자가용,10;23;24,1,0,0,1,0,0,0,0,0,1,1,5,231700,4,4,7,3,70000,1,1,5.0,5.0,5.0,0.0,3.0,4.0,41.0,여,30.0,5.0,2.0,2.0,5.0,4.0,10.0,2.0,1.0,50.0,50110.0,42.0,42820.0,26.0,26710.0,경기도,인천,2인 가족 여행,3.0,2.0,1.0,1.0,41.0,28.0
e_e000920,1;2;22;3;8,2023-06-02,2023-06-05,자가용,1;8;9,1,1,0,1,0,0,1,0,0,0,1,5,152400,5,5,13,5,35000,1,1,4.25,4.625,4.25,0.0,4.0,11.0,11.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,28.0,28720.0,50.0,50110.0,26.0,26710.0,서울특별시,인천,2인 여행(가족 외),3.0,5.0,6.0,1.0,11.0,28.0
e_e000921,1;24;6,2023-05-24,2023-05-27,대중교통 등,1;3;24,0,1,1,0,0,0,0,0,1,0,0,3,262600,9,8,22,7,90000,2,2,4.157894736842105,3.526315789473684,3.5789473684210527,1.0,4.0,22.0,42.0,남,30.0,6.0,1.0,1.0,4.0,4.0,7.0,2.0,1.0,26.0,26350.0,42.0,42210.0,41.0,41190.0,강원도,경기,나홀로 여행,1.0,2.0,6.0,0.0,42.0,41.0
e_e000944,2;9;6;22;24,2023-05-27,2023-05-29,자가용,2;6;22,1,0,1,1,0,0,0,0,1,0,1,5,153600,5,5,12,5,71628,1,1,4.111111111111111,3.7777777777777777,4.0,0.0,3.0,11.0,11.0,남,30.0,7.0,2.0,3.0,3.0,2.0,5.0,2.0,1.0,11.0,11740.0,27.0,27260.0,50.0,50110.0,서울특별시,경기,자녀 동반 여행,3.0,1.0,7.0,2.0,11.0,41.0
e_e000963,22;5;7,2023-05-27,2023-05-29,자가용,5;22;24,1,0,0,0,0,0,0,0,0,1,1,3,609000,3,3,5,4,900000,1,1,3.75,3.5,3.25,1.0,3.0,6.0,28.0,남,50.0,5.0,2.0,5.0,1.0,5.0,9.0,2.0,1.0,41.0,41270.0,42.0,42230.0,44.0,44710.0,인천광역시,경기,3인 이상 여행(가족 외),3.0,2.0,5.0,9.0,28.0,41.0
