TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a_a004398,1;21;25;8;9;,2022-10-08,2022-10-10,자가용,,25;8;21,0,1,0,0,0,0,0,1,0,0,1,5,71510,0,0,1,1,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003031,12;13;2;3;5;,2022-10-01,2022-10-04,자가용,,2;1;12,0,0,0,1,0,0,1,0,0,1,1,5,71510,0,0,1,1,131200,1,1,4.0,4.0,4.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a011493,1;13;26;28;6;,2022-10-29,2022-10-31,대중교통 등,,6;11;13,0,1,1,0,0,1,0,0,0,0,1,5,24250,3,2,3,2,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,27.0,여,20.0,6.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,50.0,50130.0,11.0,11110.0,27.0,27260.0,대구광역시,서울,나홀로 여행,7.0,4.0,1.0,0.0,27.0,11.0
a_a008406,1;10;2;23;,2022-10-18,2022-10-20,자가용,수도권 거주 39세 이하 3인 이상 친구,23;10;1,0,1,0,1,0,0,0,0,0,0,1,4,91150,2,2,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007374,1;2;4;6;,2022-10-14,2022-10-22,정보없음,,1;3;4,0,1,1,1,1,0,0,0,0,0,0,4,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002240,2;22;4;6;9;,2022-09-24,2022-09-26,자가용,수도권 거주 39세 이하 커플,6;9;12,1,0,1,1,1,0,0,0,0,0,1,5,31000,1,1,2,1,141000,0,0,4.0,5.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017633,27;4;,2022-11-11,2022-11-12,정보없음,수도권 거주 40세 이상 커플,27;6;3,0,0,0,0,1,0,0,0,0,0,1,2,71510,0,0,3,1,141000,0,0,5.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001252,22;8;,2022-08-28,2022-08-30,자가용,수도권 거주 39세 이하 부부,8;24;22,1,0,0,0,0,0,0,0,0,0,1,2,70000,2,2,2,2,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004084,21;22;23;24;,2022-10-09,2022-10-11,자가용,,2;21;23,1,0,0,0,0,0,0,1,1,0,1,4,11500,1,1,1,1,141000,0,0,4.5,4.5,4.5,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010328,2;6;,2022-10-22,2022-10-23,자가용,,6;22;24,0,0,1,1,0,0,0,0,0,0,0,2,71510,0,0,0,0,141000,0,0,4.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001294,1;13;22;4;,2022-08-27,2022-08-28,대중교통 등,,4;13;1,1,1,0,0,1,0,0,0,0,0,1,4,50000,1,1,0,0,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002922,1;2;22;,2022-09-28,2022-09-29,대중교통 등,수도권 거주 39세 이하 3인 이상 친구,2;22;1,1,1,0,1,0,0,0,0,0,0,0,3,71510,0,0,2,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006267,3;13;21;,2022-10-18,2022-10-19,정보없음,수도권 거주 40세 이상 부부,13;3;21,0,0,0,0,0,0,1,1,0,0,1,3,20000,1,1,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007947,1;11;2;22;,2022-10-29,2022-10-30,정보없음,수도권 거주 40세 이상 자녀 동반,1;2;11,1,1,0,1,0,0,0,0,0,0,1,4,42800,1,1,0,0,141000,0,0,4.0,4.0,4.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005196,2;,2022-10-31,2022-11-01,정보없음,,22;27;2,0,0,0,1,0,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017696,1;,2022-11-10,2022-11-11,정보없음,,1;21;4,0,1,0,0,0,0,0,0,0,0,0,1,1500,1,1,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001175,11;2;3;4;6;,2022-08-25,2022-08-29,자가용,,23;2;3,0,0,1,1,1,0,1,0,0,0,1,5,71510,0,0,1,1,671000,1,1,3.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003131,22;23;,2022-09-25,2022-09-27,자가용,,23;22;10,1,0,0,0,0,0,0,0,0,0,1,2,71510,0,0,3,2,141000,0,0,,,,,,,11.0,여,30.0,6.0,2.0,2.0,3.0,6.0,10.0,2.0,2.0,50.0,50130.0,42.0,42110.0,41.0,41830.0,서울특별시,경기,2인 가족 여행,2.0,1.0,3.0,1.0,11.0,41.0
a_a006658,1;22;13;12;8;,2022-10-10,2022-10-11,정보없음,,8;22;12,1,1,0,0,0,0,0,0,0,0,1,5,71510,0,0,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a015282,22;24;25;26;6;,2022-10-29,2022-10-30,자가용,,25;6;1,1,0,1,0,0,1,0,0,1,0,1,5,71510,0,0,2,1,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005150,10;22;23;26;,2022-10-03,2022-10-04,정보없음,,10;22;3,1,0,0,0,0,1,0,0,0,0,1,4,71510,0,0,2,2,210000,1,1,3.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001628,1;12;,2022-09-23,2022-09-25,자가용,,22;21;1,0,1,0,0,0,0,0,0,0,0,1,2,33000,2,2,2,2,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009510,1;22;26;4;7;,2022-10-22,2022-10-25,대중교통 등,,3;4;6,1,1,0,0,1,1,0,0,0,0,1,5,71510,0,0,2,2,141000,0,0,4.5,4.5,4.5,0.0,1.0,2.0,45.0,여,30.0,6.0,2.0,1.0,4.0,5.0,7.0,2.0,2.0,46.0,46710.0,46.0,46730.0,44.0,44825.0,전라북도,서울,나홀로 여행,4.0,7.0,1.0,0.0,45.0,11.0
a_a005810,1;12;23;24;26;,2022-10-02,2022-10-04,자가용,수도권 외 거주 39세 이하 커플,23;26;1,0,1,0,0,0,1,0,0,1,0,1,5,71510,0,0,4,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001133,1;2;22;23;24;,2022-09-02,2022-09-05,자가용,,9;4;3,1,1,0,1,0,0,0,0,1,0,1,5,71510,0,0,2,1,141000,0,0,5.0,5.0,5.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003597,22;23;24;26;27;,2022-10-08,2022-10-10,자가용,,22;24;26,1,0,0,0,0,1,0,0,1,0,1,5,137300,4,4,1,1,141000,0,0,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009844,22;,2022-10-20,2022-10-21,자가용,,9;3;22,1,0,0,0,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002363,22;24;27;8;9;,2022-10-01,2022-10-04,자가용,,8;27;9,1,0,0,0,0,0,0,0,1,0,1,5,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008089,6;9;24;1;,2022-10-14,2022-10-18,대중교통 등,,6;9;24,0,1,1,0,0,0,0,0,1,0,1,4,71510,0,0,3,2,141000,0,0,4.0,4.0,4.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003092,3;4;,2022-09-27,2022-09-28,대중교통 등,,4;5;21,0,0,0,0,1,0,1,0,0,0,0,2,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,48.0,여,30.0,6.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,50.0,50110.0,46.0,46150.0,42.0,42170.0,경상남도,서울,나홀로 여행,1.0,2.0,7.0,0.0,48.0,11.0
a_a001946,11;22;6;9;,2022-09-18,2022-09-19,자가용,,9;24;22,1,0,1,0,0,0,0,0,0,0,1,4,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_d001303,1;2;24;4;5;,2022-11-06,2022-11-07,대중교통 등,,3;22;24,0,1,0,1,1,0,0,0,1,1,0,5,71510,0,0,1,1,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000921,1;21;22;23;26;,2022-08-26,2022-08-30,자가용,수도권 거주 39세 이하 커플,22;12;4,1,1,0,0,0,1,0,1,0,0,1,5,17200,1,1,0,0,141000,0,0,4.5,4.5,4.5,0.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005142,2;,2022-10-03,2022-10-04,정보없음,,2;5;26,0,0,0,1,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005478,26;3;4;,2022-10-01,2022-10-02,자가용,,3;4;26,0,0,0,0,1,1,1,0,0,0,0,3,68000,1,1,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006032,11;22;6;,2022-10-28,2022-10-29,정보없음,수도권 외 거주 39세 이하 커플,22;26;6,1,0,1,0,0,0,0,0,0,0,1,3,71510,0,0,4,2,141000,0,0,5.0,5.0,5.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007588,21;3;,2022-10-16,2022-10-17,정보없음,수도권 거주 40세 이상 3인 이상 친구,3;6;21,0,0,0,0,0,0,1,1,0,0,0,2,41000,1,1,2,2,141000,0,0,,,,,,,11.0,남,40.0,6.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,50.0,50130.0,26.0,26350.0,41.0,41570.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,8.0,3.0,2.0,11.0,41.0
a_a000195,1;2;22;3;7;,2022-08-12,2022-08-15,대중교통 등,,3;6;28,1,1,0,1,0,0,1,0,0,0,1,5,39000,2,2,0,0,141000,0,0,3.75,2.25,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002961,2;22;9;,2022-10-02,2022-10-04,대중교통 등,,22;6;1,1,0,0,1,0,0,0,0,0,0,1,3,50000,1,1,1,1,141000,0,0,4.0,3.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007915,1;4;6;,2022-10-15,2022-10-16,대중교통 등,수도권 거주 39세 이하 커플,6;4;7,0,1,1,0,1,0,0,0,0,0,0,3,71510,0,0,1,1,141000,0,0,,,,,,,41.0,남,20.0,6.0,1.0,4.0,3.0,5.0,7.0,2.0,1.0,42.0,42150.0,50.0,50130.0,26.0,26140.0,경기도,서울,2인 여행(가족 외),7.0,3.0,1.0,1.0,41.0,11.0
a_a003284,22;6;,2022-10-02,2022-10-04,자가용,,22;12;6,1,0,1,0,0,0,0,0,0,0,0,2,25550,1,1,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,2.0,11.0,남,40.0,5.0,2.0,3.0,3.0,8.0,8.0,3.0,2.0,42.0,42210.0,41.0,41820.0,28.0,28245.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,7.0,5.0,11.0,41.0
a_a006797,1;22;24;,2022-10-10,2022-10-11,자가용,,1;22;24,1,1,0,0,0,0,0,0,1,0,0,3,71510,0,0,1,1,141000,0,0,4.0,4.0,5.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002158,22;26;3;4;6;,2022-09-17,2022-09-19,대중교통 등,,22;4;1,1,0,1,0,1,1,1,0,0,0,0,5,9800,1,1,1,1,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001672,12;22;26;3;4;,2022-09-10,2022-09-12,자가용,,3;6;12,1,0,0,0,1,1,1,0,0,0,1,5,71510,0,0,1,1,141000,0,0,4.0,5.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000362,2;22;5;,2022-08-27,2022-08-29,자가용,수도권 거주 39세 이하 3인 이상 친구,5;7;12,1,0,0,1,0,0,0,0,0,1,0,3,71510,0,0,1,1,132800,1,1,5.0,5.0,5.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003338,13;27;3;6;,2022-10-16,2022-10-19,자가용,수도권 거주 40세 이상 부부,27;3;2,0,0,1,0,0,0,1,0,0,0,1,4,30000,1,1,3,2,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007071,1;22;21;22;22;24;26;22;22;21;1;21;7;,2022-10-14,2022-10-15,대중교통 등,,1;22;9,1,1,0,0,0,1,0,1,1,0,1,13,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010982,1;22;23;26;3;,2022-10-22,2022-10-24,자가용,,23;1;26,1,1,0,0,0,1,1,0,0,0,1,5,19200,1,1,2,2,141000,0,0,5.0,5.0,4.666666666666667,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003064,1;22;24;6;9;,2022-10-01,2022-10-03,대중교통 등,,6;1;26,1,1,1,0,0,0,0,0,1,0,1,5,71510,0,0,1,1,141000,0,0,5.0,5.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006868,22;7;,2022-10-19,2022-10-20,대중교통 등,,6;4;22,1,0,0,0,0,0,0,0,0,0,1,2,11000,1,1,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001359,7;9;,2022-08-27,2022-08-29,대중교통 등,,9;7;22,0,0,0,0,0,0,0,0,0,0,1,2,71510,0,0,3,3,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007626,2;,2022-10-28,2022-10-29,정보없음,,22;21;27,0,0,0,1,0,0,0,0,0,0,0,1,11000,1,1,0,0,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003581,11;21;22;5;8;,2022-10-01,2022-10-04,자가용,수도권 거주 40세 이상 3인 이상 친구,8;11;21,1,0,0,0,0,0,0,1,0,1,1,5,70000,2,2,3,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008088,1;2;22;23;24;,2022-10-15,2022-10-17,대중교통 등,,2;9;22,1,1,0,1,0,0,0,0,1,0,1,5,71510,0,0,3,3,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002284,1;2;23;24;,2022-09-24,2022-09-26,대중교통 등,수도권 거주 39세 이하 커플,1;2;23,0,1,0,1,0,0,0,0,1,0,1,4,71510,0,0,2,2,141000,0,0,5.0,4.5,4.5,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a015297,1;22;3;4;,2022-11-05,2022-11-06,자가용,,1;3;9,1,1,0,0,1,0,1,0,0,0,0,4,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000414,22;,2022-08-28,2022-08-30,대중교통 등,,22;10;24,1,0,0,0,0,0,0,0,0,0,0,1,71510,0,0,3,3,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003034,27;8;,2022-10-01,2022-10-03,자가용,,6;24;8,0,0,0,0,0,0,0,0,0,0,1,2,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005075,21;22;27;3;,2022-10-02,2022-10-03,자가용,,3;21;22,1,0,0,0,0,0,1,1,0,0,1,4,71510,0,0,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002783,2;26;27;3;9;,2022-09-23,2022-09-25,자가용,,6;24;26,0,0,0,1,0,1,1,0,0,0,1,5,71510,0,0,1,1,141000,0,0,5.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004242,1;11;22;26;6;,2022-10-08,2022-10-09,대중교통 등,,6;22;26,1,1,1,0,0,1,0,0,0,0,1,5,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001685,1;2;21;4;5;,2022-09-22,2022-09-24,대중교통 등,,5;21;1,0,1,0,1,1,0,0,1,0,1,0,5,71510,0,0,3,2,141000,0,0,2.0,2.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007629,1;22;24;26;4;,2022-10-14,2022-10-15,정보없음,,1;4;11,1,1,0,0,1,1,0,0,1,0,0,5,71510,0,0,0,0,141000,0,0,4.0,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005600,6;,2022-10-02,2022-10-03,자가용,,1;6;8,0,0,1,0,0,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018159,1;26;4;,2022-11-12,2022-11-13,정보없음,,22;26;4,0,1,0,0,1,1,0,0,0,0,0,3,71510,0,0,0,0,141000,0,0,,,,,,,28.0,여,40.0,6.0,2.0,2.0,2.0,4.0,10.0,3.0,3.0,28.0,28185.0,50.0,50130.0,50.0,50110.0,인천광역시,경기,나홀로 여행,1.0,4.0,7.0,0.0,28.0,41.0
a_a017848,1;,2022-11-12,2022-11-13,정보없음,,1;4;22,0,1,0,0,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001340,1;22;23;3;4;,2022-08-22,2022-08-24,대중교통 등,,6;1;23,1,1,0,0,1,0,1,0,0,0,1,5,71510,0,0,1,1,141000,0,0,5.0,4.0,4.5,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000418,1;2;,2022-08-28,2022-08-31,대중교통 등,수도권 외 거주 39세 이하 커플,2;1;4,0,1,0,1,0,0,0,0,0,0,0,2,36900,2,2,1,1,130950,2,2,,,,0.0,1.0,1.0,46.0,여,20.0,4.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,26.0,26710.0,48.0,48240.0,48.0,48250.0,전라남도,서울,2인 여행(가족 외),3.0,7.0,0.0,2.0,46.0,11.0
a_a017656,22;,2022-11-12,2022-11-13,정보없음,수도권 거주 39세 이하 부부,3;24;22,1,0,0,0,0,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004762,1;,2022-10-01,2022-10-02,자가용,수도권 거주 39세 이하 커플,1;6;9,0,1,0,0,0,0,0,0,0,0,0,1,29500,1,1,0,0,141000,0,0,,,,,,,11.0,여,30.0,5.0,2.0,2.0,3.0,4.0,7.0,3.0,6.0,42.0,42150.0,41.0,41820.0,50.0,50130.0,서울특별시,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,11.0,41.0
a_a007825,4;6;9;,2022-10-16,2022-10-17,대중교통 등,수도권 거주 39세 이하 커플,6;9;4,0,0,1,0,1,0,0,0,0,0,1,3,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017486,2;27;6;,2022-11-12,2022-11-13,정보없음,,2;27;6,0,0,1,1,0,0,0,0,0,0,1,3,71510,0,0,3,3,141000,0,0,3.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008299,26;22;7;,2022-10-17,2022-10-19,대중교통 등,수도권 거주 39세 이하 3인 이상 친구,7;22;24,1,0,0,0,0,1,0,0,0,0,1,3,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
