TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a005485,41,남,20,6,1.0,1,2.0,5,7.0,2,3,41,41280,50,50110,31,31710,경기도,경기,2인 여행(가족 외),6,1.0,4.0,1,41,41
a007957,28,남,30,6,1.0,1,3.0,5,7.0,2,2,50,50110,26,26350,42,42110,인천광역시,서울,나홀로 여행,1,2.0,5.0,0,28,11
a001548,28,남,30,6,1.0,1,3.0,4,7.0,2,1,46,46130,31,31140,50,50130,인천광역시,서울,나홀로 여행,1,2.0,6.0,1,28,11
a011069,41,여,20,6,1.0,3,3.0,5,12.0,3,3,50,50130,42,42210,26,26350,경기도,서울,나홀로 여행,7,1.0,2.0,0,41,11
a007329,11,남,20,6,1.0,1,2.0,5,7.0,2,1,41,41110,29,29140,50,50130,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
a012452,11,여,30,6,1.0,4,3.0,5,8.0,2,2,41,41650,50,50130,44,44270,서울특별시,경기,2인 여행(가족 외),1,6.0,3.0,1,11,41
c002035,41,남,20,6,1.0,4,10.0,3,10.0,3,3,50,50130,26,26110,11,11110,경기도,서울,나홀로 여행,2,1.0,7.0,0,41,11
a018147,11,여,60,4,4.0,3,3.0,3,7.0,2,2,42,42210,50,50130,46,46150,서울특별시,경기,자녀 동반 여행,1,6.0,7.0,2,11,41
a004399,41,남,40,6,2.0,4,2.0,5,8.0,3,3,44,44760,42,42210,41,41110,경기도,경기,자녀 동반 여행,3,1.0,2.0,3,41,41
a001734,41,여,20,6,1.0,1,3.0,4,7.0,3,4,26,26350,42,42150,41,41820,경기도,인천,2인 여행(가족 외),2,1.0,7.0,1,41,28
a006816,11,여,30,6,1.0,2,3.0,3,4.0,3,5,42,42210,43,43130,48,48270,서울특별시,경기,2인 여행(가족 외),7,8.0,2.0,0,11,41
a015175,50,남,50,2,2.0,4,4.0,3,6.0,3,6,11,11350,42,42150,26,26710,제주특별자치도,서울,나홀로 여행,7,1.0,6.0,0,50,11
a003712,28,남,40,7,2.0,5,2.0,5,8.0,2,1,42,42150,41,41280,43,43130,인천광역시,경기,자녀 동반 여행,3,1.0,2.0,4,28,41
a006014,11,여,60,6,1.0,4,4.0,4,4.0,2,1,41,41550,45,45140,44,44130,서울특별시,경기,3대 동반 여행(친척 포함),7,5.0,1.0,6,11,41
a000550,26,남,40,8,2.0,2,2.0,6,10.0,4,1,50,50130,26,26230,11,11410,부산광역시,서울,2인 가족 여행,9,3.0,7.0,1,26,11
a002197,44,여,30,7,2.0,2,2.0,5,7.0,2,1,11,11680,30,30170,26,26350,충청남도,서울,나홀로 여행,4,7.0,8.0,0,44,11
a018130,11,여,30,6,1.0,1,4.0,3,7.0,2,1,50,50130,50,50110,26,26230,서울특별시,경기,2인 여행(가족 외),5,1.0,7.0,1,11,41
a003028,41,여,30,6,4.0,2,3.0,4,4.0,2,1,41,41820,44,44180,50,50130,경기도,경기,자녀 동반 여행,1,5.0,7.0,1,41,41
a007244,11,여,30,6,1.0,1,3.0,2,7.0,3,2,46,46730,46,46110,48,48840,서울특별시,경기,나홀로 여행,2,1.0,4.0,0,11,41
a002019,41,여,20,6,1.0,4,,1,5.0,2,1,11,11170,41,41280,41,41110,경기도,서울,나홀로 여행,2,7.0,6.0,0,41,11
a001859,11,여,30,6,2.0,4,3.0,3,8.0,3,5,50,50110,42,42210,45,45710,서울특별시,경기,자녀 동반 여행,1,7.0,8.0,3,11,41
a018087,41,여,30,5,1.0,3,3.0,4,7.0,3,4,50,50130,45,45110,42,42110,경기도,서울,2인 여행(가족 외),2,7.0,6.0,0,41,11
a004565,47,남,20,6,1.0,3,13.0,1,7.0,2,3,27,27260,26,26500,47,47130,경상북도,서울,나홀로 여행,1,7.0,2.0,0,47,11
a002077,30,여,20,6,1.0,4,4.0,2,2.0,3,2,11,11680,42,42110,26,26350,대전광역시,서울,2인 여행(가족 외),6,3.0,2.0,1,30,11
a017910,11,여,40,4,2.0,4,11.0,1,10.0,2,2,42,42150,50,50130,41,41360,서울특별시,경기,3인 이상 여행(가족 외),10,0.0,0.0,2,11,41
a001817,28,여,20,5,1.0,1,3.0,4,7.0,3,5,28,28110,50,50110,48,48220,인천광역시,서울,2인 여행(가족 외),3,1.0,7.0,1,28,11
a006822,11,여,20,6,1.0,1,2.0,6,7.0,3,2,42,42210,50,50130,47,47170,서울특별시,경기,나홀로 여행,1,7.0,2.0,0,11,41
a003223,11,남,20,6,1.0,1,2.0,5,7.0,3,4,41,41110,43,43760,46,46710,서울특별시,경기,나홀로 여행,2,6.0,8.0,0,11,41
a001383,41,여,30,6,2.0,2,,1,5.0,2,1,42,42210,42,42150,26,26350,서울특별시,경기,나홀로 여행,1,7.0,4.0,0,11,41
a007699,28,남,20,6,1.0,5,12.0,2,9.0,3,2,45,45110,41,41280,11,11710,인천광역시,경기,나홀로 여행,2,7.0,1.0,0,28,41
a017742,44,여,30,7,2.0,1,2.0,5,7.0,2,3,50,50130,42,42150,11,11200,충청남도,서울,나홀로 여행,7,5.0,1.0,0,44,11
a015340,11,여,40,7,2.0,4,11.0,1,8.0,2,1,41,41360,42,42210,50,50110,서울특별시,경기,자녀 동반 여행,1,7.0,3.0,3,11,41
a006017,28,남,50,6,2.0,3,5.0,4,11.0,2,2,50,50130,42,42210,46,46890,인천광역시,경기,2인 가족 여행,6,3.0,2.0,1,28,41
a006061,41,여,20,6,1.0,3,12.0,1,5.0,2,2,28,28185,50,50110,42,42830,경기도,서울,나홀로 여행,2,1.0,8.0,0,41,11
a002927,28,여,30,5,2.0,4,3.0,1,6.0,2,1,41,41820,44,44130,28,28710,인천광역시,경기,자녀 동반 여행,6,1.0,2.0,3,28,41
a004208,41,남,20,6,1.0,1,8.0,4,7.0,3,3,50,50130,26,26500,11,11170,경기도,경기,2인 여행(가족 외),9,3.0,2.0,1,41,41
a003110,47,여,30,6,1.0,4,3.0,4,7.0,2,1,11,11110,26,26500,50,50130,경상북도,서울,3인 이상 여행(가족 외),2,3.0,7.0,2,47,11
a001971,45,남,20,6,1.0,2,2.0,2,5.0,3,3,11,11440,26,26350,28,28110,전라북도,서울,나홀로 여행,1,2.0,7.0,0,45,11
a014786,41,여,30,6,2.0,2,13.0,3,5.0,3,2,42,42830,26,26350,50,50110,경기도,경기,자녀 동반 여행,3,2.0,7.0,1,41,41
b005303,11,남,20,6,1.0,4,3.0,4,9.0,3,4,26,26350,26,26380,41,41360,서울특별시,경기,2인 여행(가족 외),2,7.0,5.0,1,11,41
a005012,41,남,20,6,1.0,5,12.0,2,8.0,3,4,11,11440,26,26500,50,50110,경기도,서울,나홀로 여행,8,4.0,6.0,0,41,11
a002290,41,여,30,6,2.0,2,11.0,2,5.0,3,3,26,26710,50,50130,11,11110,경기도,서울,2인 가족 여행,8,3.0,2.0,1,41,11
a001448,30,여,20,7,1.0,1,3.0,5,7.0,3,5,42,42150,26,26350,11,11680,대전광역시,서울,2인 여행(가족 외),3,1.0,5.0,1,30,11
a002024,43,남,20,7,1.0,3,,5,7.0,3,3,50,50110,42,42150,26,26350,충청북도,경기,2인 여행(가족 외),3,2.0,1.0,1,43,41
a005173,28,남,30,6,1.0,2,2.0,4,4.0,3,4,50,50130,43,43150,28,28710,인천광역시,경기,2인 여행(가족 외),1,3.0,7.0,1,28,41
a001976,11,여,20,6,1.0,4,,2,5.0,2,1,42,42110,11,11680,42,42150,서울특별시,경기,나홀로 여행,1,4.0,2.0,0,11,41
a011479,29,여,30,5,1.0,2,4.0,1,3.0,2,1,11,11650,41,41450,26,26290,광주광역시,경기,나홀로 여행,2,0.0,0.0,0,29,41
a007595,28,남,30,6,1.0,3,4.0,4,7.0,2,1,42,42210,50,50130,41,41480,인천광역시,서울,2인 여행(가족 외),3,1.0,2.0,1,28,11
a000014,11,남,50,7,2.0,3,2.0,12,12.0,3,5,42,42150,41,41830,50,50110,서울특별시,경기,2인 여행(가족 외),10,1.0,2.0,7,11,41
a018116,11,남,60,6,2.0,2,13.0,3,3.0,3,1,48,48220,26,26350,46,46130,서울특별시,경기,2인 가족 여행,1,8.0,3.0,1,11,41
a003176,45,여,30,6,1.0,3,3.0,4,5.0,3,10,11,11680,29,29140,41,41820,전라북도,서울,3인 이상 여행(가족 외),3,2.0,1.0,4,45,11
a002237,42,여,20,7,1.0,5,8.0,1,7.0,2,1,11,11305,50,50110,42,42150,강원도,서울,나홀로 여행,1,5.0,7.0,0,42,11
a015750,11,여,30,6,1.0,3,13.0,1,5.0,3,2,26,26200,26,26350,42,42150,서울특별시,인천,나홀로 여행,2,4.0,1.0,0,11,28
a005736,11,여,40,7,2.0,4,3.0,5,8.0,3,3,41,41480,41,41650,42,42150,서울특별시,경기,3대 동반 여행(친척 포함),2,1.0,7.0,4,11,41
a001333,50,남,20,6,1.0,3,6.0,2,7.0,3,3,50,50110,42,42150,11,11230,제주특별자치도,경기,3인 이상 여행(가족 외),3,1.0,7.0,2,50,41
a004008,11,여,30,7,1.0,2,2.0,4,7.0,3,2,41,41820,41,41830,42,42150,서울특별시,경기,나홀로 여행,2,7.0,1.0,0,11,41
a001915,42,여,20,6,1.0,4,3.0,4,6.0,2,1,42,42210,42,42150,42,42110,강원도,경기,부모 동반 여행,3,2.0,1.0,3,42,41
a000510,30,남,30,8,1.0,1,2.0,6,7.0,3,3,47,47280,44,44825,11,11410,대전광역시,인천,2인 여행(가족 외),3,7.0,1.0,1,30,28
a001563,11,여,30,6,2.0,2,3.0,5,10.0,3,2,50,50110,42,42150,41,41130,서울특별시,경기,2인 가족 여행,3,8.0,1.0,1,11,41
a006668,11,여,30,7,2.0,3,3.0,8,12.0,3,4,50,50130,50,50110,41,41480,서울특별시,경기,자녀 동반 여행,1,3.0,7.0,2,11,41
a006197,41,여,30,6,2.0,2,2.0,1,12.0,3,4,50,50130,26,26350,46,46150,경기도,경기,나홀로 여행,8,1.0,6.0,2,41,41
a000080,27,남,20,5,1.0,1,,4,7.0,3,2,11,11440,26,26350,47,47130,대구광역시,서울,2인 여행(가족 외),1,3.0,7.0,1,27,11
a018176,11,여,30,7,1.0,1,3.0,5,7.0,2,4,42,42830,50,50130,41,41360,서울특별시,경기,2인 여행(가족 외),1,3.0,2.0,1,11,41
a010455,41,남,40,7,2.0,4,3.0,8,12.0,2,6,42,42780,41,41650,50,50130,경기도,경기,자녀 동반 여행,2,1.0,0.0,3,41,41
a003411,28,여,20,6,1.0,3,12.0,2,6.0,2,2,50,50110,50,50130,42,42830,인천광역시,서울,2인 여행(가족 외),3,1.0,7.0,1,28,11
a008084,45,여,20,5,1.0,3,3.0,3,10.0,2,1,46,46130,50,50110,50,50130,전라북도,서울,3인 이상 여행(가족 외),3,1.0,2.0,2,45,11
a017831,11,여,20,6,1.0,4,13.0,4,7.0,3,4,47,47130,44,44270,46,46710,서울특별시,인천,2인 여행(가족 외),2,1.0,3.0,1,11,28
a003137,41,여,30,6,2.0,4,3.0,6,11.0,3,3,50,50130,41,41820,50,50110,경기도,경기,3인 이상 여행(가족 외),3,2.0,1.0,2,41,41
a006565,41,남,30,6,2.0,3,3.0,5,9.0,3,3,50,50130,42,42210,41,41270,경기도,인천,자녀 동반 여행,10,2.0,3.0,2,41,28
a000413,26,남,20,4,1.0,8,9.0,2,5.0,2,3,50,50130,11,11680,26,26500,부산광역시,서울,나홀로 여행,1,2.0,7.0,1,26,11
a007230,11,여,20,6,1.0,1,3.0,3,7.0,1,4,50,50110,47,47130,47,47110,서울특별시,경기,2인 여행(가족 외),8,3.0,1.0,1,11,41
a008359,44,남,40,5,2.0,2,9.0,5,6.0,3,5,42,42150,42,42110,48,48220,충청남도,서울,2인 가족 여행,1,3.0,7.0,1,44,11
a001104,11,남,30,6,1.0,1,9.0,4,7.0,3,3,26,26350,42,42230,47,47130,서울특별시,경기,나홀로 여행,1,4.0,2.0,0,11,41
a014948,26,여,20,7,1.0,1,2.0,4,7.0,3,2,27,27710,48,48740,48,48120,부산광역시,서울,나홀로 여행,7,1.0,0.0,2,26,11
a002974,26,여,20,4,1.0,1,3.0,4,7.0,3,4,50,50130,50,50110,11,11440,부산광역시,서울,나홀로 여행,1,2.0,10.0,0,26,11
a000385,27,남,20,7,1.0,1,,2,7.0,3,5,11,11110,50,50130,44,44825,대구광역시,경기,2인 여행(가족 외),2,3.0,1.0,1,27,41
a009448,11,남,30,6,2.0,2,7.0,5,9.0,2,1,44,44825,41,41270,28,28185,서울특별시,인천,2인 여행(가족 외),2,1.0,3.0,1,11,28
a007608,11,남,40,6,2.0,3,2.0,6,11.0,2,2,42,42210,50,50110,41,41650,서울특별시,경기,자녀 동반 여행,3,1.0,7.0,2,11,41
a003757,27,여,30,6,2.0,3,2.0,1,5.0,2,2,11,11110,27,27110,50,50110,부산광역시,서울,3대 동반 여행(친척 포함),8,3.0,7.0,3,26,11
a009680,41,남,40,6,2.0,3,3.0,5,8.0,2,2,42,42820,44,44180,41,41820,경기도,경기,3인 이상 여행(가족 외),3,7.0,0.0,2,41,41
a000632,41,여,20,6,1.0,4,,1,5.0,3,4,11,11650,11,11230,50,50130,경기도,서울,나홀로 여행,8,1.0,4.0,0,41,11
a000877,27,여,40,7,1.0,1,4.0,3,7.0,3,2,50,50130,11,11170,50,50110,대구광역시,서울,나홀로 여행,10,0.0,0.0,0,27,11
a006141,42,여,50,5,2.0,3,4.0,4,6.0,4,1,42,42150,41,41500,41,41830,강원도,경기,3인 이상 여행(가족 외),3,9.0,1.0,2,42,41
a011569,43,남,20,6,1.0,1,3.0,3,7.0,3,2,50,50130,26,26350,28,28245,충청북도,서울,나홀로 여행,1,7.0,4.0,0,43,11
a014171,11,여,30,6,2.0,3,3.0,3,10.0,3,3,50,50130,42,42210,41,41830,서울특별시,경기,자녀 동반 여행,3,2.0,0.0,2,11,41
a017605,11,남,40,5,2.0,3,2.0,4,4.0,2,2,41,41360,41,41630,42,42720,서울특별시,경기,자녀 동반 여행,3,8.0,2.0,2,11,41
a000342,41,여,30,6,1.0,4,,3,6.0,3,2,42,42150,41,41820,26,26260,서울특별시,경기,2인 여행(가족 외),1,3.0,2.0,1,11,41
a001143,11,남,20,6,1.0,4,4.0,2,7.0,3,4,42,42210,26,26350,11,11650,서울특별시,경기,나홀로 여행,7,1.0,4.0,0,11,41
a000293,11,여,40,6,2.0,4,2.0,6,9.0,2,1,45,45110,44,44150,11,11140,서울특별시,경기,3인 이상 여행(가족 외),2,1.0,7.0,3,11,41
d012476,50,여,40,6,2.0,1,13.0,3,7.0,3,4,41,41280,50,50130,42,42110,제주특별자치도,제주,나홀로 여행,7,0.0,0.0,0,50,0
a005458,41,여,30,5,2.0,2,4.0,3,6.0,3,5,50,50110,48,48310,42,42830,경기도,경기,2인 가족 여행,3,1.0,7.0,1,41,41
a002458,28,남,50,6,3.0,3,3.0,4,5.0,3,4,50,50130,42,42820,46,46710,인천광역시,서울,3대 동반 여행(친척 포함),8,3.0,1.0,2,28,11
a017855,41,여,30,6,2.0,2,4.0,3,6.0,3,2,50,50130,50,50110,42,42210,경기도,서울,나홀로 여행,8,1.0,7.0,0,41,11
a008406,11,여,20,6,1.0,1,3.0,5,7.0,2,1,50,50130,41,41820,42,42150,서울특별시,경기,3인 이상 여행(가족 외),3,2.0,1.0,2,11,41
a006166,11,여,30,7,1.0,1,2.0,5,7.0,3,4,48,48310,50,50130,46,46130,서울특별시,인천,3인 이상 여행(가족 외),1,2.0,0.0,2,11,28
a002270,11,여,20,6,1.0,3,4.0,2,12.0,3,5,42,42150,41,41480,41,41820,서울특별시,경기,2인 여행(가족 외),6,7.0,3.0,1,11,41
a000485,41,여,30,6,1.0,3,,2,5.0,3,2,41,41820,42,42210,28,28720,경기도,인천,나홀로 여행,1,2.0,6.0,1,41,28
a005610,41,남,30,4,1.0,3,13.0,4,11.0,3,4,26,26350,42,42210,41,41110,경기도,서울,2인 여행(가족 외),1,2.0,7.0,1,41,11
a002737,11,남,50,6,2.0,4,3.0,7,12.0,2,1,42,42210,42,42230,41,41360,서울특별시,경기,2인 가족 여행,3,7.0,2.0,1,11,41
a008194,11,남,20,6,1.0,3,2.0,4,5.0,2,2,50,50130,42,42150,26,26350,서울특별시,경기,2인 여행(가족 외),5,1.0,3.0,1,11,41
a001305,41,남,30,5,2.0,2,2.0,6,9.0,2,1,41,41670,42,42230,26,26350,경기도,경기,2인 가족 여행,2,7.0,8.0,1,41,41
a009555,11,남,30,5,1.0,1,5.0,5,7.0,3,2,42,42210,50,50110,45,45110,서울특별시,경기,나홀로 여행,2,1.0,6.0,0,11,41
a012251,28,여,30,6,1.0,4,3.0,4,8.0,3,4,42,42150,11,11440,26,26710,인천광역시,서울,2인 여행(가족 외),2,3.0,1.0,1,28,11
a012216,41,여,30,5,1.0,3,13.0,4,11.0,3,3,42,42830,50,50130,45,45110,경기도,서울,2인 가족 여행,1,3.0,9.0,1,41,11
a000207,41,남,50,6,2.0,4,3.0,2,5.0,2,1,41,41670,42,42150,47,47930,경기도,경기,자녀 동반 여행,1,2.0,3.0,2,41,41
a009815,11,여,30,6,1.0,1,3.0,5,7.0,3,3,11,11110,26,26350,46,46130,서울특별시,인천,나홀로 여행,1,4.0,2.0,0,11,28
a004957,41,남,20,6,1.0,2,2.0,4,6.0,3,4,42,42210,50,50110,50,50130,경기도,서울,2인 여행(가족 외),3,2.0,7.0,1,41,11
b004527,27,여,20,6,2.0,2,2.0,4,8.0,2,3,11,11680,26,26350,50,50110,대구광역시,경기,3인 이상 여행(가족 외),7,1.0,5.0,3,27,41
a017546,28,여,20,5,1.0,3,4.0,4,8.0,3,4,42,42150,26,26350,50,50110,인천광역시,서울,나홀로 여행,7,1.0,0.0,0,28,11
a004335,41,남,40,7,2.0,3,2.0,6,10.0,3,4,50,50110,11,11110,26,26350,경기도,서울,자녀 동반 여행,3,8.0,1.0,3,41,11
a002587,41,여,30,6,2.0,2,2.0,3,6.0,3,3,26,26710,48,48870,11,11215,경기도,경기,나홀로 여행,8,7.0,1.0,0,41,41
a007252,41,여,40,5,2.0,3,2.0,3,6.0,2,1,42,42210,41,41820,50,50130,경기도,경기,3인 이상 여행(가족 외),3,1.0,7.0,2,41,41
a008050,28,남,30,7,1.0,1,2.0,7,7.0,2,3,41,41390,42,42110,41,41820,인천광역시,서울,나홀로 여행,1,2.0,7.0,0,28,11
a010380,28,남,30,4,2.0,2,4.0,3,4.0,2,1,41,41570,41,41190,41,41480,인천광역시,경기,2인 여행(가족 외),2,4.0,1.0,1,28,41
a000110,50,여,20,4,1.0,3,4.0,4,6.0,3,2,11,11440,26,26440,50,50130,제주특별자치도,서울,나홀로 여행,2,7.0,5.0,0,50,11
a010181,30,남,20,5,1.0,3,12.0,2,4.0,2,1,11,11410,11,11170,11,11110,대전광역시,서울,2인 여행(가족 외),3,0.0,0.0,1,30,11
a001219,41,남,30,6,2.0,3,3.0,8,11.0,2,1,42,42150,42,42210,50,50130,경기도,경기,자녀 동반 여행,2,3.0,1.0,2,41,41
a000635,45,여,30,5,1.0,3,2.0,3,11.0,2,1,11,11680,26,26350,11,11305,전라북도,서울,나홀로 여행,7,5.0,2.0,1,45,11
a015346,41,여,30,6,2.0,3,3.0,1,6.0,1,1,50,50130,42,42150,46,46130,경기도,경기,2인 가족 여행,2,9.0,3.0,1,41,41
a010009,41,여,30,4,1.0,2,13.0,1,4.0,3,2,42,42210,47,47130,11,11230,경기도,서울,나홀로 여행,1,8.0,5.0,0,41,11
a002280,11,여,30,6,1.0,1,3.0,4,7.0,2,1,41,41820,41,41360,41,41460,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
a001605,26,여,20,5,1.0,1,3.0,4,7.0,3,4,11,11680,50,50130,42,42830,부산광역시,서울,나홀로 여행,7,2.0,1.0,0,26,11
a005347,41,여,30,7,2.0,2,2.0,5,10.0,2,1,11,11110,42,42760,26,26350,경기도,서울,2인 여행(가족 외),1,7.0,3.0,1,41,11
a000117,45,여,20,6,1.0,5,3.0,2,7.0,2,2,48,48220,26,26140,11,11680,전라북도,서울,나홀로 여행,8,1.0,7.0,1,45,11
a001983,41,여,40,6,2.0,3,,1,3.0,3,2,42,42820,50,50130,26,26500,경기도,서울,나홀로 여행,1,5.0,2.0,0,41,11
a000302,28,남,40,6,2.0,4,,5,5.0,3,2,41,41820,44,44200,50,50130,인천광역시,경기,자녀 동반 여행,3,1.0,6.0,3,28,41
a004736,44,여,40,5,2.0,3,2.0,3,7.0,3,8,26,26350,46,46130,11,11110,충청남도,서울,자녀 동반 여행,8,7.0,3.0,2,44,11
a007024,42,남,40,4,2.0,3,13.0,4,5.0,1,1,50,50110,50,50130,11,11680,강원도,경기,3인 이상 여행(가족 외),2,1.0,3.0,2,42,41
a017517,41,여,50,6,2.0,3,2.0,4,7.0,2,1,28,28185,41,41590,42,42760,경기도,경기,나홀로 여행,2,1.0,6.0,0,41,41
a002096,11,남,30,6,1.0,4,3.0,4,8.0,3,8,50,50110,50,50130,45,45110,서울특별시,경기,2인 여행(가족 외),2,1.0,3.0,1,11,41
a007380,41,여,30,5,2.0,2,3.0,3,6.0,2,2,42,42150,42,42130,41,41650,경기도,경기,2인 여행(가족 외),5,3.0,1.0,1,41,41
a005353,41,남,40,6,2.0,2,3.0,6,10.0,2,3,41,41460,42,42210,26,26350,경기도,경기,2인 여행(가족 외),6,1.0,3.0,1,41,41
a004807,41,남,30,6,2.0,3,1.0,6,11.0,2,1,50,50130,50,50110,42,42210,경기도,경기,3대 동반 여행(친척 포함),2,1.0,10.0,3,41,41
a006290,42,남,50,7,1.0,1,2.0,4,7.0,3,5,42,42150,41,41480,42,42230,강원도,경기,나홀로 여행,6,0.0,0.0,0,42,41
a006477,11,여,30,6,1.0,1,3.0,6,7.0,3,4,42,42150,26,26500,50,50110,서울특별시,인천,2인 여행(가족 외),3,2.0,1.0,1,11,28
