TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM
a005485,41,남,20,6,1.0,1,2.0,5,7.0,2,3,2인 여행(가족 외),1
a007957,28,남,30,6,1.0,1,3.0,5,7.0,2,2,나홀로 여행,0
a001548,28,남,30,6,1.0,1,3.0,4,7.0,2,1,나홀로 여행,1
a011069,41,여,20,6,1.0,3,3.0,5,12.0,3,3,나홀로 여행,0
a007329,11,남,20,6,1.0,1,2.0,5,7.0,2,1,나홀로 여행,0
a012452,11,여,30,6,1.0,4,3.0,5,8.0,2,2,2인 여행(가족 외),1
c002035,41,남,20,6,1.0,4,10.0,3,10.0,3,3,나홀로 여행,0
a018147,11,여,60,4,4.0,3,3.0,3,7.0,2,2,자녀 동반 여행,2
a004399,41,남,40,6,2.0,4,2.0,5,8.0,3,3,자녀 동반 여행,3
a001734,41,여,20,6,1.0,1,3.0,4,7.0,3,4,2인 여행(가족 외),1
a006816,11,여,30,6,1.0,2,3.0,3,4.0,3,5,2인 여행(가족 외),0
a015175,50,남,50,2,2.0,4,4.0,3,6.0,3,6,나홀로 여행,0
a003712,28,남,40,7,2.0,5,2.0,5,8.0,2,1,자녀 동반 여행,4
a006014,11,여,60,6,1.0,4,4.0,4,4.0,2,1,3대 동반 여행(친척 포함),6
a000550,26,남,40,8,2.0,2,2.0,6,10.0,4,1,2인 가족 여행,1
a002197,44,여,30,7,2.0,2,2.0,5,7.0,2,1,나홀로 여행,0
a018130,11,여,30,6,1.0,1,4.0,3,7.0,2,1,2인 여행(가족 외),1
a003028,41,여,30,6,4.0,2,3.0,4,4.0,2,1,자녀 동반 여행,1
a007244,11,여,30,6,1.0,1,3.0,2,7.0,3,2,나홀로 여행,0
a002019,41,여,20,6,1.0,4,0.0,1,5.0,2,1,나홀로 여행,0
a001859,11,여,30,6,2.0,4,3.0,3,8.0,3,5,자녀 동반 여행,3
a018087,41,여,30,5,1.0,3,3.0,4,7.0,3,4,2인 여행(가족 외),0
a004565,47,남,20,6,1.0,3,13.0,1,7.0,2,3,나홀로 여행,0
a002077,30,여,20,6,1.0,4,4.0,2,2.0,3,2,2인 여행(가족 외),1
a017910,11,여,40,4,2.0,4,11.0,1,10.0,2,2,3인 이상 여행(가족 외),2
a001817,28,여,20,5,1.0,1,3.0,4,7.0,3,5,2인 여행(가족 외),1
a006822,11,여,20,6,1.0,1,2.0,6,7.0,3,2,나홀로 여행,0
a003223,11,남,20,6,1.0,1,2.0,5,7.0,3,4,나홀로 여행,0
a001383,41,여,30,6,2.0,2,0.0,1,5.0,2,1,나홀로 여행,0
a007699,28,남,20,6,1.0,5,12.0,2,9.0,3,2,나홀로 여행,0
a017742,44,여,30,7,2.0,1,2.0,5,7.0,2,3,나홀로 여행,0
a015340,11,여,40,7,2.0,4,11.0,1,8.0,2,1,자녀 동반 여행,3
a006017,28,남,50,6,2.0,3,5.0,4,11.0,2,2,2인 가족 여행,1
a006061,41,여,20,6,1.0,3,12.0,1,5.0,2,2,나홀로 여행,0
a002927,28,여,30,5,2.0,4,3.0,1,6.0,2,1,자녀 동반 여행,3
a004208,41,남,20,6,1.0,1,8.0,4,7.0,3,3,2인 여행(가족 외),1
a003110,47,여,30,6,1.0,4,3.0,4,7.0,2,1,3인 이상 여행(가족 외),2
a001971,45,남,20,6,1.0,2,2.0,2,5.0,3,3,나홀로 여행,0
a014786,41,여,30,6,2.0,2,13.0,3,5.0,3,2,자녀 동반 여행,1
b005303,11,남,20,6,1.0,4,3.0,4,9.0,3,4,2인 여행(가족 외),1
a005012,41,남,20,6,1.0,5,12.0,2,8.0,3,4,나홀로 여행,0
a002290,41,여,30,6,2.0,2,11.0,2,5.0,3,3,2인 가족 여행,1
a001448,30,여,20,7,1.0,1,3.0,5,7.0,3,5,2인 여행(가족 외),1
a002024,43,남,20,7,1.0,3,0.0,5,7.0,3,3,2인 여행(가족 외),1
a005173,28,남,30,6,1.0,2,2.0,4,4.0,3,4,2인 여행(가족 외),1
a001976,11,여,20,6,1.0,4,0.0,2,5.0,2,1,나홀로 여행,0
a011479,29,여,30,5,1.0,2,4.0,1,3.0,2,1,나홀로 여행,0
a007595,28,남,30,6,1.0,3,4.0,4,7.0,2,1,2인 여행(가족 외),1
a000014,11,남,50,7,2.0,3,2.0,12,12.0,3,5,2인 여행(가족 외),7
a018116,11,남,60,6,2.0,2,13.0,3,3.0,3,1,2인 가족 여행,1
a003176,45,여,30,6,1.0,3,3.0,4,5.0,3,10,3인 이상 여행(가족 외),4
a002237,42,여,20,7,1.0,5,8.0,1,7.0,2,1,나홀로 여행,0
a015750,11,여,30,6,1.0,3,13.0,1,5.0,3,2,나홀로 여행,0
a005736,11,여,40,7,2.0,4,3.0,5,8.0,3,3,3대 동반 여행(친척 포함),4
a001333,50,남,20,6,1.0,3,6.0,2,7.0,3,3,3인 이상 여행(가족 외),2
a004008,11,여,30,7,1.0,2,2.0,4,7.0,3,2,나홀로 여행,0
a001915,42,여,20,6,1.0,4,3.0,4,6.0,2,1,부모 동반 여행,3
a000510,30,남,30,8,1.0,1,2.0,6,7.0,3,3,2인 여행(가족 외),1
a001563,11,여,30,6,2.0,2,3.0,5,10.0,3,2,2인 가족 여행,1
a006668,11,여,30,7,2.0,3,3.0,8,12.0,3,4,자녀 동반 여행,2
a006197,41,여,30,6,2.0,2,2.0,1,12.0,3,4,나홀로 여행,2
a000080,27,남,20,5,1.0,1,0.0,4,7.0,3,2,2인 여행(가족 외),1
a018176,11,여,30,7,1.0,1,3.0,5,7.0,2,4,2인 여행(가족 외),1
a010455,41,남,40,7,2.0,4,3.0,8,12.0,2,6,자녀 동반 여행,3
a003411,28,여,20,6,1.0,3,12.0,2,6.0,2,2,2인 여행(가족 외),1
a008084,45,여,20,5,1.0,3,3.0,3,10.0,2,1,3인 이상 여행(가족 외),2
a017831,11,여,20,6,1.0,4,13.0,4,7.0,3,4,2인 여행(가족 외),1
a003137,41,여,30,6,2.0,4,3.0,6,11.0,3,3,3인 이상 여행(가족 외),2
a006565,41,남,30,6,2.0,3,3.0,5,9.0,3,3,자녀 동반 여행,2
a000413,26,남,20,4,1.0,8,9.0,2,5.0,2,3,나홀로 여행,1
a007230,11,여,20,6,1.0,1,3.0,3,7.0,1,4,2인 여행(가족 외),1
a008359,44,남,40,5,2.0,2,9.0,5,6.0,3,5,2인 가족 여행,1
a001104,11,남,30,6,1.0,1,9.0,4,7.0,3,3,나홀로 여행,0
a014948,26,여,20,7,1.0,1,2.0,4,7.0,3,2,나홀로 여행,2
a002974,26,여,20,4,1.0,1,3.0,4,7.0,3,4,나홀로 여행,0
a000385,27,남,20,7,1.0,1,0.0,2,7.0,3,5,2인 여행(가족 외),1
a009448,11,남,30,6,2.0,2,7.0,5,9.0,2,1,2인 여행(가족 외),1
a007608,11,남,40,6,2.0,3,2.0,6,11.0,2,2,자녀 동반 여행,2
a003757,27,여,30,6,2.0,3,2.0,1,5.0,2,2,3대 동반 여행(친척 포함),3
a009680,41,남,40,6,2.0,3,3.0,5,8.0,2,2,3인 이상 여행(가족 외),2
a000632,41,여,20,6,1.0,4,0.0,1,5.0,3,4,나홀로 여행,0
a000877,27,여,40,7,1.0,1,4.0,3,7.0,3,2,나홀로 여행,0
a006141,42,여,50,5,2.0,3,4.0,4,6.0,4,1,3인 이상 여행(가족 외),2
a011569,43,남,20,6,1.0,1,3.0,3,7.0,3,2,나홀로 여행,0
a014171,11,여,30,6,2.0,3,3.0,3,10.0,3,3,자녀 동반 여행,2
a017605,11,남,40,5,2.0,3,2.0,4,4.0,2,2,자녀 동반 여행,2
a000342,41,여,30,6,1.0,4,0.0,3,6.0,3,2,2인 여행(가족 외),1
a001143,11,남,20,6,1.0,4,4.0,2,7.0,3,4,나홀로 여행,0
a000293,11,여,40,6,2.0,4,2.0,6,9.0,2,1,3인 이상 여행(가족 외),3
d012476,50,여,40,6,2.0,1,13.0,3,7.0,3,4,나홀로 여행,0
a005458,41,여,30,5,2.0,2,4.0,3,6.0,3,5,2인 가족 여행,1
a002458,28,남,50,6,3.0,3,3.0,4,5.0,3,4,3대 동반 여행(친척 포함),2
a017855,41,여,30,6,2.0,2,4.0,3,6.0,3,2,나홀로 여행,0
a008406,11,여,20,6,1.0,1,3.0,5,7.0,2,1,3인 이상 여행(가족 외),2
a006166,11,여,30,7,1.0,1,2.0,5,7.0,3,4,3인 이상 여행(가족 외),2
a002270,11,여,20,6,1.0,3,4.0,2,12.0,3,5,2인 여행(가족 외),1
a000485,41,여,30,6,1.0,3,0.0,2,5.0,3,2,나홀로 여행,1
a005610,41,남,30,4,1.0,3,13.0,4,11.0,3,4,2인 여행(가족 외),1
a002737,11,남,50,6,2.0,4,3.0,7,12.0,2,1,2인 가족 여행,1
a008194,11,남,20,6,1.0,3,2.0,4,5.0,2,2,2인 여행(가족 외),1
a001305,41,남,30,5,2.0,2,2.0,6,9.0,2,1,2인 가족 여행,1
a009555,11,남,30,5,1.0,1,5.0,5,7.0,3,2,나홀로 여행,0
a012251,28,여,30,6,1.0,4,3.0,4,8.0,3,4,2인 여행(가족 외),1
a012216,41,여,30,5,1.0,3,13.0,4,11.0,3,3,2인 가족 여행,1
a000207,41,남,50,6,2.0,4,3.0,2,5.0,2,1,자녀 동반 여행,2
a009815,11,여,30,6,1.0,1,3.0,5,7.0,3,3,나홀로 여행,0
a004957,41,남,20,6,1.0,2,2.0,4,6.0,3,4,2인 여행(가족 외),1
b004527,27,여,20,6,2.0,2,2.0,4,8.0,2,3,3인 이상 여행(가족 외),3
a017546,28,여,20,5,1.0,3,4.0,4,8.0,3,4,나홀로 여행,0
a004335,41,남,40,7,2.0,3,2.0,6,10.0,3,4,자녀 동반 여행,3
a002587,41,여,30,6,2.0,2,2.0,3,6.0,3,3,나홀로 여행,0
a007252,41,여,40,5,2.0,3,2.0,3,6.0,2,1,3인 이상 여행(가족 외),2
a008050,28,남,30,7,1.0,1,2.0,7,7.0,2,3,나홀로 여행,0
a010380,28,남,30,4,2.0,2,4.0,3,4.0,2,1,2인 여행(가족 외),1
a000110,50,여,20,4,1.0,3,4.0,4,6.0,3,2,나홀로 여행,0
a010181,30,남,20,5,1.0,3,12.0,2,4.0,2,1,2인 여행(가족 외),1
a001219,41,남,30,6,2.0,3,3.0,8,11.0,2,1,자녀 동반 여행,2
a000635,45,여,30,5,1.0,3,2.0,3,11.0,2,1,나홀로 여행,1
a015346,41,여,30,6,2.0,3,3.0,1,6.0,1,1,2인 가족 여행,1
a010009,41,여,30,4,1.0,2,13.0,1,4.0,3,2,나홀로 여행,0
a002280,11,여,30,6,1.0,1,3.0,4,7.0,2,1,2인 여행(가족 외),1
a001605,26,여,20,5,1.0,1,3.0,4,7.0,3,4,나홀로 여행,0
a005347,41,여,30,7,2.0,2,2.0,5,10.0,2,1,2인 여행(가족 외),1
a000117,45,여,20,6,1.0,5,3.0,2,7.0,2,2,나홀로 여행,1
a001983,41,여,40,6,2.0,3,0.0,1,3.0,3,2,나홀로 여행,0
a000302,28,남,40,6,2.0,4,0.0,5,5.0,3,2,자녀 동반 여행,3
a004736,44,여,40,5,2.0,3,2.0,3,7.0,3,8,자녀 동반 여행,2
a007024,42,남,40,4,2.0,3,13.0,4,5.0,1,1,3인 이상 여행(가족 외),2
a017517,41,여,50,6,2.0,3,2.0,4,7.0,2,1,나홀로 여행,0
a002096,11,남,30,6,1.0,4,3.0,4,8.0,3,8,2인 여행(가족 외),1
a007380,41,여,30,5,2.0,2,3.0,3,6.0,2,2,2인 여행(가족 외),1
a005353,41,남,40,6,2.0,2,3.0,6,10.0,2,3,2인 여행(가족 외),1
a004807,41,남,30,6,2.0,3,1.0,6,11.0,2,1,3대 동반 여행(친척 포함),3
a006290,42,남,50,7,1.0,1,2.0,4,7.0,3,5,나홀로 여행,0
a006477,11,여,30,6,1.0,1,3.0,6,7.0,3,4,2인 여행(가족 외),1
a000276,41,여,30,5,2.0,4,3.0,4,7.0,2,2,자녀 동반 여행,3
a017884,11,여,20,6,1.0,3,2.0,3,9.0,2,3,2인 여행(가족 외),1
a004526,28,남,20,5,1.0,4,4.0,3,11.0,3,5,2인 여행(가족 외),1
a002239,41,남,20,5,1.0,4,3.0,4,6.0,3,5,나홀로 여행,0
a002099,41,여,30,6,1.0,4,3.0,5,11.0,3,3,나홀로 여행,0
a007336,11,남,30,6,1.0,1,3.0,4,7.0,2,1,2인 여행(가족 외),1
a005738,41,남,30,6,1.0,1,2.0,5,7.0,2,3,2인 여행(가족 외),1
b012272,41,여,60,4,3.0,1,11.0,4,7.0,2,1,나홀로 여행,0
a006620,11,여,40,7,2.0,5,2.0,5,9.0,2,1,자녀 동반 여행,2
a008702,41,남,30,6,1.0,1,2.0,8,7.0,2,2,2인 여행(가족 외),1
a015373,41,여,40,6,2.0,4,11.0,1,9.0,2,1,자녀 동반 여행,3
a004815,11,여,30,6,2.0,2,2.0,4,7.0,2,1,2인 가족 여행,1
a007953,11,남,30,5,1.0,1,4.0,6,7.0,2,1,2인 여행(가족 외),1
a007764,11,여,20,7,1.0,1,3.0,3,7.0,3,5,나홀로 여행,0
a013994,36,남,20,6,1.0,4,5.0,3,7.0,3,1,나홀로 여행,1
a000513,11,남,30,6,4.0,3,2.0,5,5.0,3,3,자녀 동반 여행,11
a000362,11,여,30,6,1.0,3,3.0,4,8.0,3,5,3인 이상 여행(가족 외),3
a006133,28,남,40,5,2.0,4,7.0,4,5.0,3,4,자녀 동반 여행,3
a004963,11,여,30,6,1.0,1,5.0,4,7.0,3,4,나홀로 여행,0
a017950,11,남,30,7,2.0,4,2.0,9,9.0,2,1,나홀로 여행,0
a006025,11,남,30,6,2.0,2,3.0,6,11.0,3,6,나홀로 여행,1
a011423,43,남,20,7,1.0,5,12.0,2,5.0,3,1,2인 여행(가족 외),1
a012275,29,여,20,5,1.0,4,4.0,3,8.0,2,3,나홀로 여행,1
a015745,11,여,60,4,2.0,3,11.0,5,5.0,3,6,나홀로 여행,0
a013738,41,여,40,6,4.0,3,3.0,5,6.0,2,1,2인 여행(가족 외),1
a007960,41,남,20,5,1.0,4,2.0,4,7.0,2,1,나홀로 여행,0
a003406,46,남,30,6,2.0,3,8.0,4,6.0,2,1,3대 동반 여행(친척 포함),4
a002971,31,남,20,7,1.0,1,12.0,2,7.0,2,1,나홀로 여행,0
a001998,11,남,20,7,1.0,2,0.0,1,12.0,2,1,2인 여행(가족 외),1
a003291,11,여,20,6,1.0,4,3.0,5,10.0,3,5,부모 동반 여행,3
a006519,28,여,30,4,1.0,1,2.0,7,7.0,3,2,2인 여행(가족 외),1
a002054,11,여,20,7,1.0,1,2.0,3,7.0,3,5,2인 여행(가족 외),1
a013588,11,남,40,6,1.0,2,3.0,6,6.0,2,2,나홀로 여행,0
a007653,11,여,20,5,1.0,4,3.0,4,6.0,2,1,2인 여행(가족 외),1
a017979,42,여,40,6,2.0,5,11.0,1,7.0,2,3,2인 가족 여행,1
a004084,41,남,30,6,1.0,1,2.0,5,7.0,3,5,나홀로 여행,0
a007106,11,남,30,5,2.0,4,2.0,5,7.0,1,1,자녀 동반 여행,3
a002275,11,남,30,6,1.0,1,3.0,5,7.0,2,3,2인 여행(가족 외),1
a010574,41,여,30,6,2.0,2,2.0,4,7.0,3,1,2인 여행(가족 외),0
a002740,41,여,40,7,1.0,1,13.0,4,7.0,2,2,3대 동반 여행(친척 포함),3
a014688,11,남,20,4,1.0,1,12.0,1,7.0,3,7,나홀로 여행,0
a009411,41,여,50,6,2.0,3,11.0,1,8.0,1,1,3인 이상 여행(가족 외),5
a009683,48,남,20,6,1.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),1
a002674,11,남,40,6,2.0,4,2.0,6,6.0,2,1,자녀 동반 여행,3
a007603,11,여,60,6,1.0,1,3.0,5,7.0,2,1,2인 가족 여행,1
a006412,11,여,30,6,1.0,1,3.0,4,7.0,1,1,나홀로 여행,0
a011241,41,여,40,6,2.0,3,3.0,4,9.0,1,1,3인 이상 여행(가족 외),3
a006279,41,여,30,6,1.0,1,2.0,7,7.0,2,3,2인 여행(가족 외),1
a005399,28,여,30,7,2.0,4,3.0,5,8.0,2,1,자녀 동반 여행,3
a006636,41,여,20,6,1.0,4,3.0,3,6.0,3,1,2인 여행(가족 외),1
a004541,44,여,20,6,1.0,4,12.0,1,7.0,3,3,3인 이상 여행(가족 외),5
a002286,41,여,30,6,1.0,3,13.0,4,9.0,3,4,나홀로 여행,0
a002596,41,남,30,6,2.0,3,2.0,7,10.0,2,3,자녀 동반 여행,2
a000131,41,남,20,4,1.0,1,7.0,4,7.0,2,2,나홀로 여행,1
a001856,11,여,30,6,2.0,2,3.0,5,7.0,4,1,2인 가족 여행,1
a006351,11,남,20,6,1.0,4,3.0,4,10.0,2,1,2인 여행(가족 외),0
a000087,41,남,50,6,2.0,4,2.0,8,8.0,1,2,자녀 동반 여행,2
a003961,45,여,20,6,1.0,1,3.0,3,7.0,2,2,2인 여행(가족 외),1
a000341,26,여,20,6,1.0,3,3.0,3,6.0,2,3,나홀로 여행,1
a005179,11,남,40,7,2.0,4,2.0,12,12.0,2,1,자녀 동반 여행,3
a004818,41,여,30,6,2.0,3,3.0,6,7.0,2,1,3인 이상 여행(가족 외),2
a008108,11,여,50,6,2.0,4,3.0,4,8.0,3,6,2인 여행(가족 외),1
a005258,41,남,30,8,2.0,2,3.0,6,9.0,3,4,2인 가족 여행,1
a007643,11,남,30,6,1.0,2,2.0,4,5.0,3,4,2인 여행(가족 외),1
a004599,41,남,30,6,2.0,2,3.0,4,4.0,2,2,2인 가족 여행,1
a007220,41,남,30,6,2.0,2,3.0,6,9.0,3,4,2인 여행(가족 외),1
a015619,47,여,20,4,1.0,4,12.0,2,7.0,2,3,2인 여행(가족 외),1
a002662,31,여,50,4,2.0,2,9.0,3,7.0,3,3,3대 동반 여행(친척 포함),3
c011761,28,남,30,6,1.0,1,3.0,4,7.0,2,2,나홀로 여행,0
a011321,41,여,40,6,2.0,4,2.0,8,8.0,2,1,3대 동반 여행(친척 포함),4
a008046,11,여,30,5,2.0,4,4.0,3,5.0,3,3,자녀 동반 여행,3
a002726,28,여,20,6,1.0,2,3.0,4,9.0,2,1,나홀로 여행,0
a017805,11,여,30,5,1.0,1,2.0,4,7.0,3,6,2인 여행(가족 외),1
a009732,41,남,30,6,1.0,1,4.0,5,7.0,3,4,2인 여행(가족 외),1
a001541,11,남,50,7,2.0,2,2.0,6,6.0,2,1,2인 가족 여행,1
a004309,11,남,40,7,1.0,1,13.0,3,7.0,1,2,나홀로 여행,0
a004683,41,남,40,6,2.0,5,3.0,7,10.0,2,1,자녀 동반 여행,4
a004727,41,남,50,6,2.0,3,3.0,5,7.0,3,1,3인 이상 여행(가족 외),2
a000832,41,남,30,5,2.0,4,0.0,5,5.0,2,1,나홀로 여행,0
a000212,43,남,20,6,1.0,1,3.0,4,7.0,3,2,나홀로 여행,0
a017655,42,여,20,6,1.0,1,12.0,1,7.0,3,2,2인 여행(가족 외),1
a009717,11,여,40,5,2.0,4,3.0,5,8.0,2,2,자녀 동반 여행,2
a006463,11,남,40,6,2.0,3,3.0,5,8.0,4,2,3대 동반 여행(친척 포함),5
a010431,36,남,30,6,1.0,3,3.0,5,9.0,4,2,나홀로 여행,0
a000682,41,여,20,6,1.0,2,2.0,4,4.0,2,1,2인 여행(가족 외),1
a015018,41,남,20,6,1.0,1,2.0,4,7.0,2,1,나홀로 여행,0
b007694,41,여,40,6,2.0,3,11.0,1,4.0,3,3,자녀 동반 여행,2
a001323,11,여,20,5,1.0,4,0.0,1,5.0,2,1,3인 이상 여행(가족 외),3
a006581,41,남,20,6,1.0,1,12.0,2,7.0,2,1,나홀로 여행,1
a005568,41,남,30,6,2.0,2,2.0,12,12.0,2,2,2인 여행(가족 외),1
a000483,45,여,30,6,1.0,3,3.0,3,6.0,3,6,2인 여행(가족 외),1
a006201,11,남,30,7,1.0,1,2.0,4,7.0,3,8,나홀로 여행,0
a002260,26,여,30,5,1.0,4,3.0,4,7.0,3,5,2인 여행(가족 외),1
a014142,41,남,20,5,1.0,4,12.0,2,6.0,3,3,2인 여행(가족 외),1
a006406,11,여,60,4,2.0,2,11.0,3,12.0,3,5,나홀로 여행,0
a005864,41,여,20,7,1.0,5,2.0,4,11.0,2,1,2인 가족 여행,1
a001210,27,여,40,6,2.0,4,3.0,1,6.0,2,3,나홀로 여행,0
a005150,11,여,30,6,1.0,1,2.0,7,7.0,2,1,2인 여행(가족 외),1
a017687,11,여,50,6,2.0,4,11.0,1,12.0,2,2,2인 가족 여행,1
a002507,41,남,40,6,2.0,5,2.0,9,9.0,3,4,자녀 동반 여행,4
a001595,11,남,40,6,2.0,2,3.0,5,5.0,1,1,2인 가족 여행,1
a003072,11,남,30,6,2.0,2,3.0,6,10.0,2,1,나홀로 여행,0
a011190,41,남,30,6,1.0,2,2.0,5,5.0,3,4,2인 여행(가족 외),1
a004930,11,여,30,6,2.0,3,2.0,5,8.0,2,2,자녀 동반 여행,5
a000019,11,남,20,6,1.0,1,3.0,6,7.0,3,2,3인 이상 여행(가족 외),6
a001904,26,여,20,6,1.0,2,3.0,4,5.0,3,5,3인 이상 여행(가족 외),4
c011520,11,여,50,6,2.0,2,2.0,5,6.0,3,3,나홀로 여행,0
a007002,11,여,50,4,2.0,4,3.0,4,7.0,2,1,3인 이상 여행(가족 외),4
a001794,11,여,40,6,2.0,4,2.0,6,12.0,2,1,자녀 동반 여행,3
a002117,11,남,20,6,1.0,1,3.0,4,7.0,3,2,2인 여행(가족 외),1
a001899,41,여,50,4,2.0,2,0.0,1,9.0,2,1,나홀로 여행,0
a000407,45,남,30,6,1.0,3,3.0,4,7.0,2,1,나홀로 여행,2
a017996,28,여,20,6,1.0,3,12.0,2,6.0,3,10,3인 이상 여행(가족 외),4
a010533,41,여,50,4,2.0,2,11.0,4,4.0,3,5,나홀로 여행,0
a006815,11,여,30,6,1.0,3,4.0,2,5.0,3,1,2인 여행(가족 외),1
a002095,28,여,20,6,1.0,1,0.0,4,7.0,2,1,나홀로 여행,0
a002624,41,여,40,6,2.0,5,2.0,6,11.0,2,2,자녀 동반 여행,4
a006700,41,여,30,6,1.0,1,2.0,5,7.0,2,1,2인 여행(가족 외),1
a007887,11,여,40,7,2.0,2,3.0,5,10.0,2,2,나홀로 여행,0
a002251,11,여,50,4,2.0,4,4.0,4,9.0,3,3,나홀로 여행,0
a003288,11,남,20,6,1.0,3,2.0,3,8.0,3,3,나홀로 여행,0
a002810,41,여,30,6,1.0,2,13.0,5,6.0,2,5,나홀로 여행,0
a004312,26,남,60,6,1.0,3,3.0,4,7.0,2,1,2인 여행(가족 외),1
a008048,11,여,40,6,4.0,3,3.0,10,10.0,3,6,나홀로 여행,0
a008695,43,여,30,5,1.0,4,2.0,4,6.0,3,5,나홀로 여행,0
a007298,41,여,20,6,1.0,1,12.0,2,7.0,3,3,나홀로 여행,0
a000335,41,여,50,6,2.0,5,0.0,1,12.0,3,5,3인 이상 여행(가족 외),3
d009226,41,여,30,4,2.0,3,3.0,1,6.0,3,5,3대 동반 여행(친척 포함),3
a017947,43,여,20,6,1.0,3,12.0,3,5.0,2,2,나홀로 여행,0
a007258,41,남,30,7,1.0,2,3.0,3,7.0,3,8,2인 여행(가족 외),1
a005652,41,여,30,6,2.0,3,3.0,4,11.0,2,1,자녀 동반 여행,2
a017844,50,여,30,6,1.0,1,3.0,4,7.0,3,5,나홀로 여행,0
a005605,41,남,30,6,2.0,3,3.0,5,6.0,3,6,자녀 동반 여행,2
a015112,41,여,30,5,2.0,1,3.0,4,7.0,3,3,2인 가족 여행,1
a001056,26,여,30,6,1.0,1,2.0,4,7.0,3,6,나홀로 여행,0
a007035,41,여,40,6,2.0,5,11.0,1,9.0,2,1,2인 여행(가족 외),1
a008058,11,남,30,6,2.0,4,13.0,4,6.0,3,4,2인 여행(가족 외),1
a007584,41,여,20,6,1.0,1,2.0,6,7.0,3,4,2인 여행(가족 외),1
a007297,41,여,30,6,1.0,1,3.0,5,7.0,3,3,나홀로 여행,0
a010416,45,남,30,6,1.0,4,2.0,5,9.0,2,2,나홀로 여행,0
a002358,44,남,30,8,1.0,1,4.0,7,7.0,2,2,나홀로 여행,0
a001368,41,여,20,6,1.0,1,0.0,2,7.0,2,1,나홀로 여행,0
a005997,11,남,40,6,2.0,4,2.0,7,7.0,3,2,자녀 동반 여행,2
a000491,31,여,30,6,2.0,3,0.0,5,7.0,4,1,2인 가족 여행,1
c004837,43,남,30,4,1.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),1
a018205,41,남,20,4,1.0,1,3.0,4,7.0,3,5,나홀로 여행,0
a002158,42,여,20,4,1.0,3,2.0,3,3.0,3,3,나홀로 여행,0
a012267,11,여,40,7,2.0,5,2.0,2,7.0,3,3,3대 동반 여행(친척 포함),12
