TRAVEL_ID,TRAVELER_ID,TRAVEL_SEASON
a_a000933,a000933,여름
a_a006280,a006280,가을
a_a008007,a008007,가을
a_a001509,a001509,가을
a_a009466,a009466,가을
a_a003374,a003374,가을
a_a011531,a011531,가을
a_a006401,a006401,가을
a_a006998,a006998,가을
a_a005677,a005677,가을
a_a000189,a000189,여름
a_a005417,a005417,가을
a_a009627,a009627,가을
a_a017753,a017753,가을
a_a004933,a004933,가을
a_a012194,a012194,가을
a_a002010,a002010,가을
a_a002585,a002585,가을
a_a011587,a011587,가을
a_a004208,a004208,가을
a_a013695,a013695,가을
a_a001898,a001898,가을
a_a011803,a011803,가을
a_a015319,a015319,가을
a_a005205,a005205,가을
a_a005135,a005135,가을
a_a010285,a010285,가을
a_a003487,a003487,가을
a_a000544,a000544,여름
a_a003291,a003291,가을
a_a007026,a007026,가을
a_a005492,a005492,가을
a_a017683,a017683,가을
a_a011190,a011190,가을
a_a000116,a000116,여름
a_a003124,a003124,가을
a_a007027,a007027,가을
a_a018049,a018049,가을
a_a010072,a010072,가을
a_a001978,a001978,가을
a_a002662,a002662,가을
a_a010456,a010456,가을
a_a017858,a017858,가을
a_a015373,a015373,가을
a_a011616,a011616,가을
a_a004305,a004305,가을
a_a018224,a018224,가을
a_a018116,a018116,가을
a_a000864,a000864,여름
a_a001464,a001464,여름
a_a004308,a004308,가을
b_b006538,b006538,가을
a_a010287,a010287,가을
a_a002640,a002640,가을
a_a004348,a004348,가을
a_a007079,a007079,가을
a_a018162,a018162,가을
a_a000097,a000097,여름
a_a000136,a000136,여름
a_a002666,a002666,가을
a_a001516,a001516,여름
a_a002192,a002192,가을
a_a000019,a000019,여름
a_a007205,a007205,가을
a_a017538,a017538,가을
a_a002425,a002425,가을
a_a011646,a011646,가을
a_a004008,a004008,가을
c_c005343,c005343,가을
a_a002494,a002494,가을
a_a001305,a001305,가을
a_a005285,a005285,가을
a_a003848,a003848,가을
a_a006590,a006590,가을
a_a000491,a000491,여름
a_a009411,a009411,가을
a_a001282,a001282,여름
a_a012173,a012173,가을
a_a006712,a006712,가을
a_a000051,a000051,여름
a_a004807,a004807,가을
a_a008049,a008049,가을
a_a001892,a001892,가을
a_a003320,a003320,가을
b_b006838,b006838,가을
a_a002205,a002205,가을
a_a006803,a006803,가을
a_a004547,a004547,가을
a_a012357,a012357,가을
a_a017991,a017991,가을
a_a001981,a001981,가을
a_a015346,a015346,가을
a_a001810,a001810,가을
a_a005748,a005748,가을
a_a014057,a014057,가을
a_a002165,a002165,가을
a_a017814,a017814,가을
a_a004088,a004088,가을
a_a017808,a017808,가을
a_a009766,a009766,가을
a_a014461,a014461,가을
a_a017844,a017844,가을
a_a010215,a010215,가을
a_a018011,a018011,가을
a_a010009,a010009,가을
a_a008060,a008060,가을
a_a000706,a000706,여름
a_a001199,a001199,여름
a_a000485,a000485,여름
a_a000212,a000212,여름
a_a005158,a005158,가을
a_a010127,a010127,가을
a_a001584,a001584,여름
a_a000050,a000050,여름
a_a003750,a003750,가을
a_a004696,a004696,가을
a_a015295,a015295,가을
a_a001483,a001483,여름
a_a001130,a001130,여름
a_a000982,a000982,여름
a_a001949,a001949,가을
a_a001216,a001216,여름
a_a003156,a003156,가을
a_a005986,a005986,가을
a_a007290,a007290,가을
a_a008044,a008044,가을
a_a001971,a001971,가을
a_a005956,a005956,가을
a_a005485,a005485,가을
a_a002091,a002091,가을
a_a000820,a000820,여름
a_a004420,a004420,가을
a_a002701,a002701,가을
b_b007021,b007021,가을
a_a001352,a001352,여름
a_a014301,a014301,가을
a_a018221,a018221,가을
a_a000978,a000978,여름
a_a005487,a005487,가을
a_a007180,a007180,가을
a_a006449,a006449,가을
a_a003694,a003694,가을
a_a017989,a017989,가을
a_a005643,a005643,가을
a_a005675,a005675,가을
a_a009740,a009740,가을
a_a001295,a001295,여름
a_a005994,a005994,가을
a_a005616,a005616,가을
a_a007333,a007333,가을
a_a001428,a001428,가을
a_a001699,a001699,가을
a_a005992,a005992,가을
a_a014856,a014856,가을
a_a006352,a006352,가을
a_a001350,a001350,가을
a_a004909,a004909,가을
a_a015837,a015837,가을
a_a001123,a001123,가을
a_a000506,a000506,여름
a_a002679,a002679,가을
a_a005962,a005962,가을
a_a012127,a012127,가을
d_d004639,d004639,가을
a_a001082,a001082,여름
a_a002713,a002713,가을
a_a000172,a000172,여름
a_a017687,a017687,가을
a_a010237,a010237,가을
a_a000824,a000824,가을
a_a006232,a006232,가을
a_a018002,a018002,가을
a_a013608,a013608,가을
a_a001421,a001421,여름
a_a007167,a007167,가을
a_a014835,a014835,가을
a_a012155,a012155,가을
a_a017831,a017831,가을
a_a007408,a007408,가을
a_a001079,a001079,여름
a_a000891,a000891,여름
a_a006457,a006457,가을
a_a007309,a007309,가을
a_a006557,a006557,가을
a_a001982,a001982,가을
a_a002756,a002756,가을
a_a017998,a017998,가을
a_a010010,a010010,가을
a_a001311,a001311,여름
a_a007609,a007609,가을
a_a017943,a017943,가을
a_a018126,a018126,가을
a_a014164,a014164,가을
a_a001608,a001608,가을
a_a002509,a002509,가을
a_a006835,a006835,가을
a_a009424,a009424,가을
a_a000520,a000520,여름
a_a006709,a006709,가을
a_a003430,a003430,가을
a_a006679,a006679,가을
a_a012198,a012198,가을
a_a018068,a018068,가을
a_a003658,a003658,가을
a_a002344,a002344,가을
a_a014920,a014920,가을
a_a002373,a002373,가을
a_a002895,a002895,가을
a_a004310,a004310,가을
a_a002196,a002196,가을
a_a006018,a006018,가을
a_a014657,a014657,가을
a_a002121,a002121,가을
a_a002417,a002417,가을
a_a003390,a003390,가을
a_a004211,a004211,가을
a_a001508,a001508,가을
a_a002567,a002567,가을
a_a010138,a010138,가을
a_a003006,a003006,가을
a_a003778,a003778,가을
a_a001957,a001957,가을
a_a017684,a017684,가을
a_a014724,a014724,가을
a_a001753,a001753,가을
a_a006822,a006822,가을
a_a006748,a006748,가을
a_a000174,a000174,여름
a_a017997,a017997,가을
a_a007272,a007272,가을
a_a006685,a006685,가을
a_a007102,a007102,가을
a_a017850,a017850,가을
a_a000565,a000565,여름
a_a002760,a002760,가을
a_a003825,a003825,가을
a_a003073,a003073,가을
a_a006290,a006290,가을
a_a003784,a003784,가을
a_a002211,a002211,가을
a_a017945,a017945,가을
a_a003576,a003576,가을
a_a013696,a013696,가을
a_a004862,a004862,가을
a_a006778,a006778,가을
a_a005424,a005424,가을
a_a000509,a000509,여름
a_a002727,a002727,가을
a_a005287,a005287,가을
a_a000215,a000215,여름
a_a001895,a001895,가을
a_a018189,a018189,가을
a_a001802,a001802,가을
a_a012494,a012494,가을
a_a004982,a004982,가을
a_a003297,a003297,가을
a_a018070,a018070,가을
a_a010192,a010192,가을
a_a007599,a007599,가을
a_a003181,a003181,가을
a_a000795,a000795,여름
a_a008211,a008211,가을
a_a001090,a001090,여름
a_a006938,a006938,가을
a_a012337,a012337,가을
a_a000058,a000058,여름
a_a002835,a002835,가을
a_a005698,a005698,가을
a_a002493,a002493,가을
a_a004937,a004937,가을
a_a001380,a001380,가을
a_a009924,a009924,가을
a_a006820,a006820,가을
a_a000373,a000373,가을
a_a007013,a007013,가을
a_a000593,a000593,여름
a_a005606,a005606,가을
a_a007595,a007595,가을
a_a006444,a006444,가을
a_a003257,a003257,가을
a_a007316,a007316,가을
a_a010431,a010431,가을
a_a006375,a006375,가을
a_a000266,a000266,여름
a_a001709,a001709,가을
a_a007919,a007919,가을
a_a005568,a005568,가을
a_a002880,a002880,가을
a_a005232,a005232,가을
a_a007157,a007157,가을
a_a000012,a000012,여름
a_a017704,a017704,가을
a_a003626,a003626,가을
a_a009956,a009956,가을
a_a003077,a003077,가을
a_a002824,a002824,가을
a_a014008,a014008,가을
a_a001368,a001368,가을
a_a001881,a001881,가을
a_a007332,a007332,가을
a_a012183,a012183,가을
a_a005001,a005001,가을
a_a003132,a003132,가을
a_a012133,a012133,가을
a_a005409,a005409,가을
a_a004507,a004507,가을
a_a002853,a002853,가을
a_a000074,a000074,여름
a_a005709,a005709,가을
a_a006772,a006772,가을
a_a000111,a000111,여름
a_a008108,a008108,가을
a_a007969,a007969,가을
a_a007890,a007890,가을
a_a002491,a002491,가을
a_a004603,a004603,가을
a_a006028,a006028,가을
a_a003093,a003093,가을
a_a013734,a013734,가을
a_a015272,a015272,가을
a_a004106,a004106,가을
a_a005303,a005303,가을
a_a006660,a006660,가을
a_a014858,a014858,가을
a_a002115,a002115,가을
a_a012192,a012192,가을
a_a002414,a002414,가을
a_a006066,a006066,가을
a_a007702,a007702,가을
a_a001837,a001837,가을
a_a006718,a006718,가을
a_a000744,a000744,가을
a_a004076,a004076,가을
a_a006542,a006542,가을
a_a002908,a002908,가을
a_a001168,a001168,여름
a_a002526,a002526,가을
a_a002153,a002153,가을
a_a007349,a007349,가을
a_a007641,a007641,가을
a_a010570,a010570,가을
a_a015329,a015329,가을
a_a005795,a005795,가을
a_a005639,a005639,가을
a_a007578,a007578,가을
a_a006818,a006818,가을
a_a015771,a015771,가을
a_a009690,a009690,가을
a_a000207,a000207,가을
a_a000670,a000670,여름
a_a005360,a005360,가을
a_a017962,a017962,가을
a_a001208,a001208,가을
a_a000028,a000028,여름
a_a010226,a010226,가을
a_a013738,a013738,가을
a_a005147,a005147,가을
a_a000180,a000180,여름
a_a006963,a006963,가을
a_a008146,a008146,가을
a_a006411,a006411,가을
a_a011737,a011737,가을
a_a002458,a002458,가을
a_a001514,a001514,여름
a_a000147,a000147,여름
a_a003185,a003185,가을
a_a003192,a003192,가을
a_a002638,a002638,가을
a_a006581,a006581,가을
a_a017935,a017935,가을
a_a013762,a013762,가을
a_a017665,a017665,가을
a_a007373,a007373,가을
a_a007179,a007179,가을
a_a018206,a018206,가을
a_a002985,a002985,가을
a_a014921,a014921,가을
a_a006659,a006659,가을
a_a000796,a000796,여름
a_a002966,a002966,가을
a_a010085,a010085,가을
a_a003033,a003033,가을
a_a017260,a017260,가을
a_a005961,a005961,가을
a_a004150,a004150,가을
a_a007209,a007209,가을
a_a002398,a002398,가을
a_a000336,a000336,여름
a_a004301,a004301,가을
a_a007221,a007221,가을
a_a015734,a015734,가을
a_a017965,a017965,가을
a_a006613,a006613,가을
a_a004896,a004896,가을
a_a002400,a002400,가을
a_a002388,a002388,가을
a_a018131,a018131,가을
a_a003762,a003762,가을
a_a007337,a007337,가을
a_a007042,a007042,가을
a_a006213,a006213,가을
a_a007304,a007304,가을
a_a014770,a014770,가을
a_a002138,a002138,가을
a_a003490,a003490,가을
a_a014096,a014096,가을
a_a006628,a006628,가을
a_a008715,a008715,가을
a_a011104,a011104,가을
a_a006336,a006336,가을
a_a006468,a006468,가을
a_a009543,a009543,가을
a_a008048,a008048,가을
a_a006551,a006551,가을
a_a003557,a003557,가을
a_a002025,a002025,가을
d_d004427,d004427,가을
a_a006798,a006798,가을
a_a004963,a004963,가을
a_a010954,a010954,가을
a_a000322,a000322,여름
a_a017705,a017705,가을
a_a010387,a010387,가을
a_a000440,a000440,여름
a_a000309,a000309,여름
a_a003441,a003441,가을
a_a007593,a007593,가을
a_a006351,a006351,가을
a_a014022,a014022,가을
a_a002367,a002367,가을
a_a000112,a000112,여름
a_a010574,a010574,가을
a_a001281,a001281,가을
a_a001366,a001366,여름
a_a017869,a017869,가을
a_a012514,a012514,가을
a_a004075,a004075,가을
a_a002201,a002201,가을
a_a004198,a004198,가을
a_a000990,a000990,여름
a_a001591,a001591,가을
a_a000130,a000130,여름
a_a002260,a002260,가을
a_a001729,a001729,가을
a_a004296,a004296,가을
a_a007185,a007185,가을
a_a007865,a007865,가을
a_a004335,a004335,가을
a_a006889,a006889,가을
a_a000177,a000177,여름
a_a013688,a013688,가을
a_a008092,a008092,가을
b_b002933,b002933,여름
a_a017657,a017657,가을
a_a017513,a017513,가을
a_a000134,a000134,여름
c_c005193,c005193,가을
a_a017941,a017941,가을
a_a006814,a006814,가을
a_a003525,a003525,가을
a_a000471,a000471,가을
a_a001976,a001976,가을
a_a005137,a005137,가을
a_a007382,a007382,가을
a_a011575,a011575,가을
a_a005633,a005633,가을
a_a004089,a004089,가을
a_a008121,a008121,가을
a_a012193,a012193,가을
a_a009685,a009685,가을
a_a002558,a002558,가을
a_a002699,a002699,가을
a_a003160,a003160,가을
a_a009646,a009646,가을
a_a002324,a002324,가을
a_a007559,a007559,가을
a_a007584,a007584,가을
a_a006114,a006114,가을
a_a002246,a002246,가을
a_a007473,a007473,가을
a_a001057,a001057,여름
a_a011577,a011577,가을
a_a000293,a000293,여름
a_a004146,a004146,가을
a_a006435,a006435,가을
a_a002040,a002040,가을
a_a004291,a004291,가을
a_a003693,a003693,가을
a_a008491,a008491,가을
a_a017653,a017653,가을
a_a003636,a003636,가을
a_a002984,a002984,가을
a_a011446,a011446,가을
a_a017916,a017916,가을
a_a014228,a014228,가을
a_a000268,a000268,여름
a_a007959,a007959,가을
a_a002941,a002941,가을
a_a002128,a002128,가을
a_a007204,a007204,가을
a_a002162,a002162,가을
a_a000448,a000448,여름
a_a000736,a000736,여름
a_a005214,a005214,가을
c_c003316,c003316,가을
a_a004246,a004246,가을
a_a001351,a001351,여름
a_a004990,a004990,가을
a_a005777,a005777,가을
a_a001513,a001513,여름
a_a018149,a018149,가을
a_a005703,a005703,가을
a_a003014,a003014,가을
a_a002819,a002819,가을
a_a004527,a004527,가을
a_a002331,a002331,가을
a_a003380,a003380,가을
a_a002864,a002864,가을
d_d000959,d000959,가을
a_a009501,a009501,가을
a_a003659,a003659,가을
a_a002892,a002892,가을
a_a000851,a000851,여름
a_a000383,a000383,여름
a_a004265,a004265,가을
a_a002752,a002752,가을
a_a000740,a000740,여름
a_a010249,a010249,가을
c_c005060,c005060,가을
a_a000201,a000201,여름
a_a001649,a001649,가을
a_a002108,a002108,가을
a_a018158,a018158,가을
a_a004726,a004726,가을
a_a000279,a000279,가을
a_a003317,a003317,가을
a_a001750,a001750,가을
a_a017841,a017841,가을
a_a004711,a004711,가을
a_a002157,a002157,가을
a_a015323,a015323,가을
a_a006487,a006487,가을
a_a007770,a007770,가을
a_a010558,a010558,가을
a_a010288,a010288,가을
a_a009428,a009428,가을
a_a003394,a003394,가을
a_a006809,a006809,가을
a_a006434,a006434,가을
a_a007344,a007344,가을
a_a004318,a004318,가을
a_a000574,a000574,여름
a_a002070,a002070,가을
a_a006293,a006293,가을
a_a017876,a017876,가을
a_a007652,a007652,가을
a_a011069,a011069,가을
a_a006821,a006821,가을
a_a017570,a017570,가을
a_a014234,a014234,가을
a_a004821,a004821,가을
a_a000444,a000444,가을
a_a000150,a000150,여름
a_a006022,a006022,가을
a_a004669,a004669,가을
a_a008050,a008050,가을
a_a000930,a000930,여름
a_a000793,a000793,가을
a_a004321,a004321,가을
a_a006408,a006408,가을
a_a007651,a007651,가을
a_a007774,a007774,가을
a_a001546,a001546,가을
a_a002366,a002366,가을
a_a000396,a000396,가을
a_a011777,a011777,가을
a_a003921,a003921,가을
a_a004061,a004061,가을
a_a000014,a000014,여름
a_a017870,a017870,가을
a_a012504,a012504,가을
a_a003927,a003927,가을
a_a006574,a006574,가을
a_a006498,a006498,가을
a_a005924,a005924,가을
a_a012042,a012042,가을
a_a007035,a007035,가을
a_a017835,a017835,가을
a_a006438,a006438,가을
a_a005399,a005399,가을
a_a001901,a001901,가을
a_a000657,a000657,여름
a_a008084,a008084,가을
a_a008134,a008134,가을
a_a011641,a011641,가을
a_a000082,a000082,여름
a_a006296,a006296,가을
a_a017855,a017855,가을
a_a006499,a006499,가을
a_a015683,a015683,가을
a_a009440,a009440,가을
a_a000338,a000338,여름
a_a005784,a005784,가을
a_a006949,a006949,가을
a_a006979,a006979,가을
a_a005608,a005608,가을
a_a003329,a003329,가을
a_a007336,a007336,가을
a_a000351,a000351,여름
a_a007768,a007768,가을
a_a007829,a007829,가을
a_a005546,a005546,가을
a_a008096,a008096,가을
a_a005165,a005165,가을
a_a001105,a001105,가을
a_a006472,a006472,가을
a_a014139,a014139,가을
a_a002691,a002691,가을
a_a007325,a007325,가을
a_a004755,a004755,가을
a_a002833,a002833,가을
a_a002279,a002279,가을
a_a017874,a017874,가을
a_a002571,a002571,가을
a_a004756,a004756,가을
a_a004976,a004976,가을
a_a007268,a007268,가을
