TRAVEL_ID,TRAVELER_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK
a_a005593,a005593,1;22;6;,2022-10-12,2022-10-13,대중교통 등,1;22;6
a_a001157,a001157,1;12;22;5;7;,2022-09-03,2022-09-06,대중교통 등,1;27;24
a_a000637,a000637,22;23;25;,2022-08-29,2022-08-31,자가용,23;25;22
a_a005806,a005806,22;4;9;4;11;,2022-10-15,2022-10-16,대중교통 등,1;26;21
a_a000277,a000277,22;3;6;,2022-08-19,2022-08-21,대중교통 등,22;6;3
a_a000428,a000428,1;2;27;4;6;,2022-09-02,2022-09-05,자가용,23;5;2
a_a018074,a018074,4;,2022-11-12,2022-11-13,정보없음,1;4;27
a_a004431,a004431,1;22;5;6;,2022-09-30,2022-10-01,대중교통 등,22;5;2
a_a003282,a003282,2;,2022-10-09,2022-10-10,자가용,10;2;22
a_a000307,a000307,21;22;24;27;8;,2022-08-25,2022-08-27,자가용,8;21;24
a_a000980,a000980,1;22;23;4;5;,2022-08-24,2022-08-25,자가용,5;4;22
a_a010475,a010475,1;12;26;3;6;,2022-10-21,2022-10-23,대중교통 등,1;26;4
a_a008206,a008206,1;22;3;6;7;,2022-10-16,2022-10-17,대중교통 등,6;1;22
a_a008349,a008349,1;11;6;,2022-10-15,2022-10-17,대중교통 등,11;1;22
a_a005195,a005195,4;21;28;,2022-10-14,2022-10-15,정보없음,21;28;4
a_a005824,a005824,10;4;8;,2022-10-08,2022-10-10,자가용,10;8;4
a_a013871,a013871,1;22;23;26;7;,2022-10-28,2022-10-31,대중교통 등,23;4;6
a_a000286,a000286,12;3;,2022-08-26,2022-08-29,자가용,3;4;8
a_a005562,a005562,22;3;5;,2022-10-01,2022-10-02,대중교통 등,28;3;22
a_a006278,a006278,2;4;9;,2022-10-21,2022-10-22,정보없음,9;22;2
a_a018134,a018134,22;24;4;,2022-11-12,2022-11-13,정보없음,4;22;24
a_a000618,a000618,1;4;6;,2022-09-06,2022-09-08,대중교통 등,6;4;3
a_a004497,a004497,22;26;28;3;,2022-10-02,2022-10-03,자가용,1;22;3
a_a005182,a005182,1;4;,2022-10-29,2022-10-30,정보없음,4;24;27
a_a008024,a008024,2;21;22;3;,2022-10-19,2022-10-20,정보없음,21;22;6
a_a003352,a003352,22;4;12;3;,2022-10-22,2022-10-23,대중교통 등,12;22;3
a_a003024,a003024,1;22;27;4;9;,2022-10-08,2022-10-10,대중교통 등,9;6;4
a_a006065,a006065,1;22;24;3;4;,2022-10-06,2022-10-07,대중교통 등,4;24;3
a_a011533,a011533,1;2;22;,2022-10-25,2022-10-26,대중교통 등,22;2;4
a_a002251,a002251,1;22;6;,2022-09-25,2022-09-26,대중교통 등,1;6;22
a_a006371,a006371,2;22;4;6;9;,2022-10-08,2022-10-09,대중교통 등,6;2;4
a_a001954,a001954,1;10;22;27;8;,2022-09-15,2022-09-18,자가용,1;6;8
a_a004399,a004399,1;12;22;3;6;,2022-10-08,2022-10-11,자가용,3;6;9
a_a003305,a003305,1;22;23;6;,2022-10-02,2022-10-04,대중교통 등,6;23;1
a_a004307,a004307,28;,2022-10-16,2022-10-17,정보없음,28;27;24
a_a017685,a017685,13;21;25;27;3;,2022-11-12,2022-11-13,정보없음,13;21;3
a_a006833,a006833,1;2;4;5;6;,2022-10-16,2022-10-17,대중교통 등,2;6;1
a_a006260,a006260,2;22;24;26;27;,2022-10-15,2022-10-17,자가용,2;22;27
a_a004223,a004223,1;22;3;4;6;,2022-10-11,2022-10-13,대중교통 등,23;24;1
a_a003779,a003779,10;12;21;22;6;,2022-09-30,2022-10-04,대중교통 등,21;6;9
a_a001955,a001955,22;28;8;,2022-09-17,2022-09-19,자가용,8;5;22
a_a002761,a002761,11;3;4;6;9;,2022-09-26,2022-09-29,자가용,3;12;25
a_a005650,a005650,1;2;3;6;9;,2022-10-09,2022-10-10,정보없음,1;22;4
a_a003697,a003697,2;22;6;,2022-10-01,2022-10-02,자가용,2;22;27
a_a001244,a001244,1;21;22;26;5;,2022-08-26,2022-08-29,자가용,1;22;21
a_a002245,a002245,1;22;4;5;,2022-09-30,2022-10-03,대중교통 등,3;1;22
a_a007884,a007884,1;21;6;,2022-10-16,2022-10-17,자가용,2;21;6
a_a000877,a000877,11;12;22;4;6;,2022-08-26,2022-08-29,대중교통 등,6;12;11
a_a002159,a002159,1;23;4;6;,2022-09-25,2022-09-27,자가용,23;4;6
a_a001226,a001226,2;22;24;4;6;,2022-09-01,2022-09-03,대중교통 등,6;4;2
a_a001595,a001595,22;24;6;8;,2022-09-03,2022-09-05,자가용,9;6;22
a_a002056,a002056,1;12;3;6;8;,2022-09-09,2022-09-11,자가용,3;8;6
a_a005324,a005324,1;21;22;4;,2022-10-15,2022-10-16,대중교통 등,21;4;1
a_a006674,a006674,25;27;,2022-10-15,2022-10-16,자가용,27;25;11
a_a002737,a002737,12;2;22;4;6;,2022-10-01,2022-10-02,자가용,2;6;4
a_a002979,a002979,1;23;,2022-10-03,2022-10-05,대중교통 등,1;3;23
a_a003599,a003599,1;10;21;23;8;,2022-09-30,2022-10-03,자가용,1;2;23
a_a006656,a006656,2;22;,2022-10-09,2022-10-10,정보없음,2;22;6
a_a018000,a018000,1;4;6;22;26;,2022-11-11,2022-11-12,정보없음,4;1;22
a_a006976,a006976,22;,2022-10-10,2022-10-11,자가용,22;1;4
a_a004818,a004818,2;24;,2022-10-01,2022-10-02,자가용,24;2;21
a_a010193,a010193,13;21;24;3;4;,2022-10-30,2022-10-31,대중교통 등,4;2;3
a_a000822,a000822,10;6;9;,2022-08-27,2022-08-29,자가용,6;2;10
a_a011614,a011614,1;6;9;,2022-10-29,2022-10-31,대중교통 등,6;9;26
a_a002410,a002410,2;23;24;26;27;,2022-09-23,2022-09-25,대중교통 등,23;22;6
a_a009817,a009817,3;6;,2022-10-31,2022-11-01,대중교통 등,1;3;6
a_a006410,a006410,6;,2022-10-23,2022-10-24,대중교통 등,1;2;6
a_a013672,a013672,2;,2022-10-28,2022-10-30,자가용,2;4;11
a_a010301,a010301,11;22;4;9;,2022-10-23,2022-10-24,자가용,5;11;22
a_a007878,a007878,22;21;26;27;,2022-10-28,2022-10-29,자가용,21;22;26
a_a000714,a000714,8;,2022-08-19,2022-08-22,자가용,8;22;26
a_a013867,a013867,24;,2022-10-29,2022-10-30,대중교통 등,1;9;7
a_a001264,a001264,1;22;23;9;,2022-08-19,2022-08-23,자가용,23;1;4
a_a004178,a004178,10;22;8;,2022-10-13,2022-10-15,자가용,10;22;2
a_a003426,a003426,12;21;22;3;8;,2022-10-21,2022-10-24,자가용,8;9;6
a_a006562,a006562,2;,2022-10-25,2022-10-26,자가용,2;22;4
a_a003901,a003901,1;12;3;6;,2022-10-04,2022-10-05,자가용,1;3;12
a_a000780,a000780,1;10;22;23;5;,2022-08-19,2022-08-21,자가용,23;22;5
a_a007436,a007436,1;2;21;23;4;,2022-10-15,2022-10-16,대중교통 등,1;4;26
a_a000342,a000342,1;2;22;24;28;,2022-08-21,2022-08-24,자가용,28;7;24
a_a005139,a005139,1;22;26;4;,2022-10-10,2022-10-11,정보없음,1;22;4
a_a005193,a005193,21;7;,2022-10-03,2022-10-04,정보없음,6;21;24
a_a006750,a006750,21;22;26;3;9;,2022-10-08,2022-10-09,자가용,6;22;9
a_a014948,a014948,1;22;4;7;9;,2022-10-29,2022-10-31,대중교통 등,7;4;9
a_a000056,a000056,1;2;3;4;5;,2022-08-08,2022-08-11,대중교통 등,3;12;26
c_c005920,c005920,22;26;27;,2022-10-16,2022-10-17,대중교통 등,2;11;9
a_a015245,a015245,2;,2022-10-30,2022-10-31,자가용,1;2;6
a_a007424,a007424,21;22;24;3;4;,2022-10-15,2022-10-16,자가용,9;24;2
a_a001623,a001623,1;22;23;24;27;,2022-09-14,2022-09-17,자가용,1;27;23
a_a002426,a002426,3;4;5;6;7;,2022-09-30,2022-10-03,자가용,9;3;7
a_a000924,a000924,1;6;,2022-09-05,2022-09-09,자가용,6;4;22
a_a006636,a006636,1;4;6;5;24;7;7;22;21;5;,2022-10-15,2022-10-16,대중교통 등,6;22;7
a_a003715,a003715,22;25;26;27;28;,2022-10-04,2022-10-07,대중교통 등,22;27;24
a_a004767,a004767,12;2;21;6;9;,2022-10-15,2022-10-16,자가용,2;12;22
a_a003666,a003666,1;22;27;6;,2022-10-21,2022-10-23,대중교통 등,3;27;28
a_a003517,a003517,28;5;7;,2022-10-22,2022-10-24,자가용,5;24;1
b_b006889,b006889,5;,2022-10-09,2022-10-10,대중교통 등,1;6;21
a_a010333,a010333,21;22;27;6;,2022-10-28,2022-10-30,자가용,3;27;21
a_a007533,a007533,21;22;4;7;,2022-10-12,2022-10-13,대중교통 등,21;22;4
a_a007370,a007370,1;22;26;,2022-10-31,2022-11-01,정보없음,24;22;1
a_a018006,a018006,1;22;26;3;,2022-11-11,2022-11-12,정보없음,1;3;11
d_d007564,d007564,1;2;22;23;4;,2022-10-29,2022-10-30,대중교통 등,3;21;22
a_a000018,a000018,1;2;28;5;8;,2022-08-05,2022-08-07,자가용,8;5;28
a_a006045,a006045,5;,2022-10-23,2022-10-24,정보없음,1;11;5
a_a006026,a006026,1;22;6;,2022-10-16,2022-10-17,정보없음,1;26;22
a_a007941,a007941,6;11;9;,2022-10-22,2022-10-23,정보없음,11;6;1
a_a006184,a006184,1;22;4;,2022-10-08,2022-10-10,자가용,1;22;4
a_a004282,a004282,1;22;26;,2022-10-03,2022-10-04,정보없음,26;22;4
a_a007058,a007058,1;22;,2022-10-10,2022-10-11,자가용,1;26;22
a_a001730,a001730,3;,2022-09-18,2022-09-19,자가용,3;6;21
a_a002704,a002704,1;22;26;3;4;,2022-09-22,2022-09-23,자가용,3;6;22
a_a007351,a007351,3;6;,2022-10-15,2022-10-16,정보없음,3;6;21
a_a007894,a007894,1;26;4;3;22;,2022-10-30,2022-10-31,자가용,3;1;6
a_a006799,a006799,2;21;22;24;27;,2022-10-10,2022-10-11,자가용,2;1;11
a_a007322,a007322,2;5;,2022-10-15,2022-10-16,정보없음,2;5;24
a_a007399,a007399,1;26;,2022-10-27,2022-10-28,정보없음,22;24;4
a_a015109,a015109,1;6;3;4;7;21;22;9;,2022-10-29,2022-10-30,대중교통 등,6;4;1
a_a005458,a005458,1;2;21;22;26;,2022-10-02,2022-10-03,자가용,1;22;26
a_a018008,a018008,2;5;6;22;,2022-11-12,2022-11-13,정보없음,1;22;21
a_a004519,a004519,2;22;25;,2022-10-08,2022-10-10,자가용,25;22;2
a_a002782,a002782,1;22;23;4;,2022-10-01,2022-10-04,대중교통 등,1;4;10
a_a009615,a009615,2;22;24;4;7;,2022-10-22,2022-10-24,대중교통 등,13;1;2
a_a010365,a010365,21;22;26;8;,2022-10-22,2022-10-24,자가용,8;13;22
a_a007194,a007194,24;4;,2022-10-22,2022-10-23,정보없음,4;26;22
a_a005302,a005302,23;4;1;22;5;21;26;,2022-10-23,2022-10-25,대중교통 등,1;5;23
a_a007264,a007264,22;26;4;5;,2022-10-17,2022-10-18,정보없음,1;22;26
a_a012085,a012085,28;,2022-10-31,2022-11-01,대중교통 등,28;22;3
a_a002004,a002004,1;10;2;6;7;,2022-09-18,2022-09-20,자가용,2;11;1
a_a007138,a007138,27;28;5;,2022-10-15,2022-10-16,대중교통 등,5;11;27
a_a002652,a002652,1;2;3;7;,2022-09-25,2022-09-26,자가용,2;27;1
a_a006263,a006263,1;22;25;,2022-10-09,2022-10-10,자가용,28;25;24
a_a005705,a005705,22;4;,2022-10-08,2022-10-09,대중교통 등,22;26;6
a_a001927,a001927,28;3;4;,2022-09-19,2022-09-21,대중교통 등,4;3;28
a_a017915,a017915,2;3;4;6;9;,2022-11-12,2022-11-13,정보없음,6;22;24
a_a000503,a000503,1;2;23;,2022-08-26,2022-08-31,대중교통 등,2;1;23
a_a003653,a003653,1;2;22;24;26;,2022-10-09,2022-10-11,자가용,2;22;26
a_a001532,a001532,1;10;13;3;4;,2022-09-02,2022-09-05,대중교통 등,4;13;10
a_a001107,a001107,21;27;,2022-08-27,2022-08-29,자가용,21;22;12
a_a002155,a002155,21;22;24;3;4;,2022-09-28,2022-09-29,대중교통 등,3;12;11
a_a007348,a007348,26;4;,2022-10-17,2022-10-18,정보없음,4;22;26
a_a004683,a004683,26;3;6;,2022-10-15,2022-10-16,정보없음,3;24;9
a_a018147,a018147,22;3;4;,2022-11-12,2022-11-13,정보없음,25;4;26
a_a005095,a005095,1;2;3;4;5;,2022-10-10,2022-10-11,자가용,11;4;6
a_a017957,a017957,1;12;22;,2022-11-12,2022-11-13,정보없음,1;22;26
a_a002219,a002219,1;13;4;,2022-09-21,2022-09-23,대중교통 등,13;1;4
a_a000407,a000407,1;21;27;3;6;,2022-08-19,2022-08-22,대중교통 등,1;21;3
a_a001677,a001677,1;22;26;27;7;,2022-09-22,2022-09-24,대중교통 등,1;7;27
a_a005702,a005702,1;22;26;3;4;,2022-10-08,2022-10-10,자가용,4;6;21
a_a003372,a003372,11;6;8;,2022-09-25,2022-09-26,자가용,11;6;8
a_a007100,a007100,1;6;,2022-10-27,2022-10-28,대중교통 등,13;11;3
a_a002722,a002722,1;12;3;4;6;,2022-09-20,2022-09-23,대중교통 등,3;1;12
a_a017480,a017480,25;22;,2022-11-05,2022-11-06,자가용,25;22;24
a_a003643,a003643,1;6;,2022-10-15,2022-10-16,대중교통 등,1;6;22
a_a003229,a003229,2;3;,2022-10-08,2022-10-11,자가용,2;3;12
a_a000942,a000942,22;4;6;9;,2022-08-27,2022-08-28,자가용,6;9;22
a_a007607,a007607,11;22;3;4;9;,2022-10-16,2022-10-17,정보없음,4;6;3
a_a006002,a006002,11;6;,2022-10-09,2022-10-10,정보없음,11;6;4
a_a004093,a004093,21;27;3;,2022-10-01,2022-10-04,자가용,8;1;21
a_a005397,a005397,2;3;4;5;6;7;12;13;21;22;,2022-10-04,2022-10-05,자가용,22;12;26
a_a018046,a018046,1;22;3;4;6;,2022-11-10,2022-11-11,정보없음,1;22;26
a_a007866,a007866,4;6;9;,2022-10-15,2022-10-16,대중교통 등,3;6;9
a_a006719,a006719,22;4;,2022-10-28,2022-10-29,대중교통 등,22;4;24
a_a007017,a007017,1;3;4;6;9;,2022-10-27,2022-10-28,대중교통 등,3;6;4
a_a000030,a000030,1;3;4;6;7;,2022-08-05,2022-08-08,대중교통 등,6;24;3
a_a001998,a001998,1;10;12;22;3;,2022-09-24,2022-09-26,대중교통 등,12;1;3
a_a007658,a007658,1;7;6;24;11;22;26;,2022-10-14,2022-10-15,대중교통 등,6;11;1
a_a001866,a001866,22;23;6;8;,2022-09-24,2022-09-26,자가용,6;22;23
a_a004417,a004417,8;,2022-10-09,2022-10-11,자가용,8;24;21
a_a006134,a006134,2;22;,2022-10-17,2022-10-18,자가용,2;22;26
a_a007924,a007924,22;24;27;3;,2022-10-23,2022-10-24,정보없음,27;3;24
a_a001039,a001039,11;21;22;23;6;,2022-09-03,2022-09-05,자가용,11;6;23
a_a005845,a005845,22;23;7;,2022-10-20,2022-10-23,대중교통 등,6;7;22
a_a005246,a005246,1;2;3;4;,2022-10-08,2022-10-09,자가용,5;22;24
a_a002276,a002276,2;22;26;,2022-09-17,2022-09-18,자가용,2;26;22
a_a001278,a001278,2;22;26;27;4;,2022-08-28,2022-08-31,자가용,8;22;5
a_a000600,a000600,21;3;4;6;9;,2022-09-02,2022-09-03,대중교통 등,4;21;22
a_a009947,a009947,4;7;22;26;22;,2022-10-22,2022-10-23,대중교통 등,4;7;22
b_b006351,b006351,22;3;,2022-10-07,2022-10-08,자가용,22;3;12
a_a003244,a003244,3;,2022-09-29,2022-09-30,대중교통 등,3;22;26
a_a000100,a000100,1;21;22;3;4;,2022-08-13,2022-08-16,대중교통 등,3;22;26
a_a000386,a000386,10;21;5;6;,2022-08-28,2022-08-30,자가용,27;24;21
a_a009643,a009643,1;22;6;,2022-10-22,2022-10-24,대중교통 등,6;26;3
a_a000647,a000647,1;21;22;26;4;,2022-09-03,2022-09-05,대중교통 등,1;6;26
c_c014246,c014246,1;21;22;28;,2022-11-12,2022-11-13,정보없음,4;22;24
a_a005038,a005038,1;22;24;27;9;,2022-10-08,2022-10-09,자가용,9;4;22
a_a003164,a003164,8;,2022-10-01,2022-10-04,자가용,8;5;28
a_a001080,a001080,1;2;22;6;7;,2022-09-04,2022-09-08,대중교통 등,23;7;22
a_a000635,a000635,1;22;23;6;9;,2022-08-27,2022-08-30,대중교통 등,9;1;22
a_a008109,a008109,6;7;,2022-10-23,2022-10-24,대중교통 등,6;7;4
a_a012091,a012091,22;4;6;,2022-10-29,2022-10-30,대중교통 등,6;9;1
a_a005603,a005603,1;22;4;3;,2022-10-01,2022-10-02,대중교통 등,4;3;6
a_a000196,a000196,1;2;3;4;6;,2022-08-17,2022-08-20,대중교통 등,2;4;6
c_c000072,c000072,10;23;,2022-08-15,2022-08-17,자가용,2;7;24
a_a005899,a005899,1;12;2;22;26;,2022-10-09,2022-10-10,자가용,6;12;22
a_a000469,a000469,23;3;4;6;9;,2022-08-27,2022-08-29,대중교통 등,6;11;4
a_a004092,a004092,1;2;27;28;3;,2022-10-02,2022-10-05,자가용,2;12;22
a_a017256,a017256,6;1;22;26;4;,2022-11-05,2022-11-07,대중교통 등,6;22;4
a_a003274,a003274,2;22;24;27;,2022-09-30,2022-10-03,대중교통 등,5;27;2
a_a002616,a002616,22;26;6;,2022-09-20,2022-09-21,대중교통 등,6;26;4
a_a009629,a009629,13;4;8;,2022-10-29,2022-10-31,자가용,13;4;24
a_a001187,a001187,1;24;27;28;7;,2022-08-27,2022-08-29,대중교통 등,6;26;28
a_a007219,a007219,1;,2022-10-28,2022-10-29,정보없음,11;1;3
a_a000573,a000573,22;23;24;,2022-08-20,2022-08-22,대중교통 등,23;22;2
a_a002726,a002726,1;22;24;26;4;,2022-09-24,2022-09-25,대중교통 등,4;22;26
a_a000655,a000655,1;22;23;3;4;,2022-09-02,2022-09-05,자가용,1;4;23
a_a014171,a014171,1;21;22;26;,2022-10-30,2022-10-31,자가용,21;1;22
a_a006725,a006725,21;22;4;6;9;,2022-10-12,2022-10-13,대중교통 등,6;21;22
a_a001500,a001500,1;22;24;26;4;,2022-08-27,2022-08-29,자가용,1;3;4
a_a006020,a006020,1;,2022-10-08,2022-10-09,정보없음,1;5;3
a_a006638,a006638,3;6;11;,2022-10-08,2022-10-09,대중교통 등,3;1;6
a_a006254,a006254,6;22;1;,2022-10-08,2022-10-10,자가용,1;6;22
a_a002830,a002830,11;,2022-09-24,2022-09-26,자가용,9;11;3
a_a002239,a002239,1;12;22;23;4;,2022-09-25,2022-09-27,자가용,23;4;2
a_a003135,a003135,22;27;28;,2022-09-30,2022-10-02,자가용,2;22;28
a_a009427,a009427,22;4;,2022-10-23,2022-10-24,대중교통 등,22;2;4
a_a017942,a017942,22;5;,2022-11-10,2022-11-11,정보없음,5;22;24
a_a003449,a003449,1;2;22;3;6;,2022-10-01,2022-10-04,대중교통 등,4;2;6
a_a001283,a001283,1;21;22;23;4;,2022-08-28,2022-08-30,대중교통 등,21;23;22
a_a003822,a003822,3;,2022-10-01,2022-10-02,대중교통 등,22;21;11
a_a007415,a007415,5;,2022-10-15,2022-10-16,정보없음,5;10;22
a_a002037,a002037,1;2;22;4;7;,2022-09-17,2022-09-19,대중교통 등,1;22;4
a_a005258,a005258,21;,2022-10-01,2022-10-03,자가용,21;23;28
a_a003965,a003965,6;,2022-10-01,2022-10-02,대중교통 등,6;1;24
a_a009595,a009595,4;1;7;,2022-10-20,2022-10-21,대중교통 등,4;1;6
a_a002270,a002270,1;10;22;26;5;,2022-10-01,2022-10-02,자가용,9;10;3
a_a003994,a003994,1;23;3;4;8;,2022-10-09,2022-10-11,자가용,23;10;4
a_a007936,a007936,3;,2022-10-30,2022-10-31,정보없음,1;3;28
a_a004171,a004171,1;21;23;24;6;,2022-10-02,2022-10-04,자가용,5;21;1
a_a018220,a018220,1;22;26;,2022-11-12,2022-11-13,정보없음,1;22;26
a_a003692,a003692,1;3;4;6;9;,2022-10-22,2022-10-25,자가용,1;9;4
a_a012482,a012482,1;24;4;6;9;,2022-10-29,2022-10-31,대중교통 등,1;6;9
a_a002604,a002604,22;8;,2022-09-23,2022-09-26,자가용,8;22;5
b_b013622,b013622,21;,2022-10-27,2022-10-28,정보없음,4;6;21
a_a001702,a001702,11;,2022-09-09,2022-09-11,자가용,21;2;11
a_a017555,a017555,21;22;27;3;,2022-11-11,2022-11-12,정보없음,3;21;22
a_a007414,a007414,1;4;22;,2022-10-22,2022-10-23,정보없음,1;24;26
a_a000104,a000104,1;4;6;7;9;,2022-08-05,2022-08-08,대중교통 등,1;6;2
a_a001296,a001296,1;11;6;,2022-08-25,2022-08-27,자가용,11;1;6
a_a011113,a011113,2;3;,2022-10-31,2022-11-01,대중교통 등,6;2;4
a_a003345,a003345,10;11;2;6;9;,2022-10-10,2022-10-12,대중교통 등,11;2;6
a_a014032,a014032,1;2;3;4;5;,2022-10-28,2022-10-29,대중교통 등,1;4;24
a_a017667,a017667,1;21;,2022-11-12,2022-11-13,정보없음,1;4;22
a_a013785,a013785,22;26;6;,2022-10-29,2022-10-30,자가용,6;11;22
a_a015114,a015114,2;4;6;,2022-10-29,2022-10-30,대중교통 등,1;6;22
a_a000124,a000124,22;23;26;27;4;,2022-08-23,2022-08-27,대중교통 등,23;26;22
a_a001447,a001447,1;26;6;,2022-08-28,2022-08-29,자가용,1;6;24
a_a005969,a005969,12;,2022-10-02,2022-10-03,자가용,21;12;27
a_a002209,a002209,1;11;3;4;6;,2022-09-10,2022-09-12,대중교통 등,6;23;3
a_a004771,a004771,1;23;4;7;,2022-10-08,2022-10-09,대중교통 등,3;22;24
a_a002668,a002668,1;11;2;4;9;,2022-09-25,2022-09-26,자가용,24;5;21
a_a007192,a007192,11;,2022-10-13,2022-10-14,정보없음,11;24;21
a_a003309,a003309,1;2;5;,2022-09-25,2022-09-26,대중교통 등,5;1;21
a_a014374,a014374,1;24;9;,2022-10-30,2022-10-31,자가용,3;9;22
a_a011873,a011873,1;21;22;24;26;,2022-10-27,2022-10-28,대중교통 등,3;22;1
a_a007603,a007603,2;22;4;,2022-10-23,2022-10-24,정보없음,2;22;26
a_a007267,a007267,1;6;,2022-10-15,2022-10-16,정보없음,1;6;4
a_a003144,a003144,22;25;1;4;21;8;,2022-10-31,2022-11-02,대중교통 등,25;21;22
a_a008052,a008052,22;6;,2022-10-27,2022-10-28,정보없음,6;22;26
a_a001736,a001736,1;2;22;24;27;,2022-09-24,2022-09-25,자가용,24;22;27
a_a017889,a017889,22;,2022-11-11,2022-11-12,정보없음,22;28;6
a_a000797,a000797,2;22;26;3;6;,2022-08-21,2022-08-22,자가용,2;22;6
a_a004637,a004637,1;,2022-10-15,2022-10-16,대중교통 등,1;4;2
a_a004915,a004915,1;21;22;27;,2022-10-01,2022-10-02,대중교통 등,21;22;6
a_a001492,a001492,1;28;3;,2022-08-26,2022-08-29,자가용,1;6;23
a_a009822,a009822,11;22;3;6;9;,2022-10-28,2022-10-30,대중교통 등,1;3;11
a_a000898,a000898,1;23;3;4;6;,2022-08-20,2022-08-23,대중교통 등,23;1;3
a_a003370,a003370,1;2;27;4;6;,2022-09-26,2022-09-29,자가용,10;27;2
a_a006463,a006463,27;,2022-10-09,2022-10-10,자가용,13;27;5
a_a014518,a014518,22;26;8;,2022-10-30,2022-10-31,자가용,8;22;26
a_a008580,a008580,1;23;25;5;8;,2022-10-29,2022-11-01,자가용,25;10;22
b_b012272,b012272,4;21;,2022-11-05,2022-11-07,자가용,21;4;22
a_a007144,a007144,4;24;21;22;,2022-10-22,2022-10-23,대중교통 등,21;6;3
a_a010137,a010137,1;22;4;,2022-10-21,2022-10-22,자가용,3;22;1
a_a006575,a006575,1;22;24;26;28;,2022-10-08,2022-10-09,대중교통 등,1;26;24
a_a017871,a017871,11;3;9;,2022-11-12,2022-11-13,정보없음,11;6;21
a_a008115,a008115,1;4;22;23;21;24;26;,2022-10-19,2022-10-21,대중교통 등,4;22;23
a_a018155,a018155,1;6;22;,2022-11-08,2022-11-09,정보없음,3;6;22
a_a017959,a017959,6;,2022-11-12,2022-11-13,정보없음,1;5;11
a_a008616,a008616,10;2;21;22;23;,2022-11-04,2022-11-07,자가용,21;10;22
a_a004611,a004611,21;26;28;8;,2022-10-05,2022-10-07,자가용,8;21;28
a_a004227,a004227,1;22;24;4;7;,2022-10-01,2022-10-03,대중교통 등,22;9;4
a_a007929,a007929,1;2;24;26;9;,2022-10-30,2022-10-31,정보없음,21;1;22
a_a009775,a009775,1;24;27;4;6;,2022-10-22,2022-10-23,자가용,9;22;1
a_a000260,a000260,21;22;27;,2022-08-18,2022-08-21,자가용,27;21;1
a_a014409,a014409,2;22;26;24;,2022-11-03,2022-11-04,자가용,2;22;26
a_a005215,a005215,21;24;27;,2022-10-07,2022-10-09,자가용,2;21;22
a_a007378,a007378,11;22;5;9;,2022-10-15,2022-10-16,정보없음,5;11;22
a_a008446,a008446,3;6;4;23;,2022-10-22,2022-10-24,대중교통 등,3;6;4
a_a001805,a001805,1;22;24;26;4;,2022-09-24,2022-09-26,자가용,1;4;3
a_a002378,a002378,1;2;3;5;6;,2022-09-22,2022-09-26,대중교통 등,2;6;22
