TRAVEL_ID,LODGING_NM,LODGING_PAYMENT_SEQ,LODGING_TYPE_CD,RSVT_YN,PAYMENT_NUM,STORE_NM,ROAD_NM_ADDR,LOTNO_ADDR,PAYMENT_DT,PAYMENT_MTHD_SE,PAYMENT_AMT_WON,LODGING_TYPE_NM,RSVT_YN_ENC,LODGING_TYPE_CD_ENC,PAYMENT_MTHD_SE_ENC
e_e001153,더리프 사당,1,1,Y,3,더리프 사당점,서울 관악구 남현1길 66,서울 관악구 남현동 1061-2,2023-05-24 00:00:00,3,48500,호텔,1,0,1
e_e001258,스위스그랜드호텔 서울,0,1,Y,4,정보없음,서울 서대문구 연희로 353,정보없음,2023-05-27 00:00:00,1,313930,호텔,1,0,0
e_e001379,곤지암리조트 L빌리지,1,4,Y,9,(주)디앤오,경기 광주시 도척면 도척윗로 278,정보없음,2023-05-29 15:47:00,1,204000,모텔/여관,1,3,0
e_e001496,나나키즈풀빌라,0,3,Y,8,정보없음,경기 가평군 상면 돌아우길 64-11,경기 가평군 상면 상동리 73-9,2023-06-04 00:00:00,1,1150000,콘도미니엄,1,2,0
e_e001555,뉴거평힐링24시찜질방,1,11,N,2,뉴거평힐링24시찜질방,서울 강남구 봉은사로 129-1,서울 강남구 논현동 203,2023-05-31 22:22:00,1,29000,리조트,0,9,0
e_e001555,올리브호텔,1,2,Y,2,㈜야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-06-01 00:00:00,1,37000,펜션,1,1,0
e_e001575,쉐라톤그랜드 인천호텔,1,1,Y,2,대우송도호텔(주),인천 연수구 컨벤시아대로 153,인천 연수구 송도동 6-9,2023-05-28 14:33:00,1,318230,호텔,1,0,0
e_e001575,쉐라톤그랜드인천호텔 피스트,0,1,Y,2,정보없음,인천 연수구 컨벤시아대로 153,인천 연수구 송도동 6-9,2023-05-28 00:00:00,4,0,호텔,1,0,2
e_e001925,소노캄고양 웨스트타워,0,1,Y,2,정보없음,경기 고양시 일산동구 태극로 18,경기 고양시 일산동구 장항동 1755,2023-06-02 00:00:00,1,169000,호텔,1,0,0
e_e002078,마전낚시터,0,11,Y,2,정보없음,마전길 129-1,정보없음,2023-06-03 00:00:00,5,120000,리조트,1,9,3
e_e002083,서울 북한산 카라반,1,5,Y,2,캠핑톡 주식회사,서울 중구 청계천로 40,서울 중구 다동 10,2023-05-30 20:17:00,1,159000,유스호스텔,1,4,0
e_e002190,더스테이힐링파크,0,1,Y,2,정보없음,경기 가평군 설악면 한서로268번길 157,경기 가평군 설악면 위곡리 303-3,2023-06-02 00:00:00,4,304000,호텔,1,0,2
e_e002337,파주파인밸리펜션,0,3,Y,5,정보없음,경기 파주시 파평면 청송로652번길 216,정보없음,2023-06-04 00:00:00,5,250000,콘도미니엄,1,2,3
e_e002353,중동에스티마오피스텔,1,7,Y,2,에어비앤비,정보없음,정보없음,2023-04-28 11:45:00,1,112063,전통숙소,1,5,0
e_e002370,가평용소폭포펜션,1,3,Y,2,네이버파이낸셜 주식회사,경기 성남시 분당구 정자일로 95,경기 성남시 분당구 정자동 178-4,2023-05-31 00:00:00,1,110000,콘도미니엄,1,2,0
e_e002485,티앤풀빌라펜션,1,3,Y,4,(주)티몬,서울 중구 세종대로 39,서울 중구 남대문로4가 45,2023-03-31 11:29:00,1,227000,콘도미니엄,1,2,0
e_e002500,에스에스리조트,1,4,Y,1,에스에스 리조트,경기 가평군 가평읍 북한강변로 494,경기 가평군 가평읍 금대리 294-3,2023-06-17 00:00:00,1,211182,모텔/여관,1,3,0
e_e002515,코트야드바이메리어트 서울남대문,1,1,Y,1,주식회사 상상스테이,서울 중구 남대문로 9,서울 중구 남대문로4가 17-23,2023-06-17 22:59:00,1,178200,호텔,1,0,0
e_e002783,소노캄 고양,1,1,Y,2,소노캄 고양,경기 고양시 일산동구 태극로 20,경기 고양시 일산동구 장항동 1756,2023-06-09 00:00:00,1,256000,호텔,1,0,0
e_e002790,스텔라토풀빌라,0,3,Y,2,정보없음,경기 연천군 전곡읍 선사로 203-1,경기 연천군 전곡읍 전곡리 89-21,2023-06-10 00:00:00,5,325000,콘도미니엄,1,2,3
e_e003119,카사레스펜션,0,3,Y,4,정보없음,경기 가평군 북면 꽃넘이길 87-19,경기 가평군 북면 제령리 544-2,2023-06-22 00:00:00,5,107000,콘도미니엄,1,2,3
e_e003135,남한강썬밸리호텔,1,1,Y,1,주식회사 인터파크 ,서울 강남구 삼성로 512,정보없음,2023-06-10 10:09:00,1,67243,호텔,1,0,0
e_e003177,고멧263펜션,0,3,Y,2,정보없음,경기 가평군 가평읍 용추로 227-98,경기 가평군 가평읍 승안리 263-2,2023-07-07 00:00:00,1,111900,콘도미니엄,1,2,0
e_e003182,서울신라호텔,1,1,Y,3,서울신라호텔,서울 중구 동호로 249,정보없음,2023-06-30 00:00:00,1,962500,호텔,1,0,0
e_e003306,호텔볼,1,2,Y,2,㈜여기어때컴퍼니 ,서울 강남구 봉은사로 479,정보없음,2023-06-19 00:14:00,3,25000,펜션,1,1,1
e_e003315,일월일지,1,3,Y,2,(주)스테이폴리오,서울 종로구 자하문로9길 24,정보없음,2023-06-05 11:34:00,1,369921,콘도미니엄,1,2,0
e_e003358,유명산숲속힐링캠프,1,5,Y,2,㈜여기어때컴퍼니,서울 강남구 봉은사로 479,서울 강남구 삼성동 51-2,2023-06-11 00:02:00,1,155000,유스호스텔,1,4,0
e_e003503,가평플레이38스파펜션,1,3,Y,2,주식회사 야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-06-19 00:43:00,1,170050,콘도미니엄,1,2,0
e_e003511,호텔에이,1,2,Y,1,남양주 호텔 에이,경기 남양주시 조안면 북한강로 870,경기 남양주시 조안면 삼봉리 258-2,2023-06-20 00:02:00,1,70000,펜션,1,1,0
e_e003513,에벤에셀펜션,0,3,Y,6,정보없음,경기 가평군 가평읍 잎너비길 17-177,경기 가평군 가평읍 읍내리 76-3,2023-06-21 00:00:00,5,119000,콘도미니엄,1,2,3
e_e003551,포천 아름드리 스파펜션,1,3,Y,2,㈜여기어때컴퍼니,서울 강남구 봉은사로 479,서울 강남구 삼성동 51-2,2023-06-04 00:00:00,3,147000,콘도미니엄,1,2,1
e_e003592,하늘바라기글램핑,1,5,Y,2,하늘바라기글램핑,강원특별자치도 홍천군 내촌면 아홉사리로 164-22,강원특별자치도 홍천군 내촌면 화상대리 1206,2023-06-12 23:47:00,1,210000,유스호스텔,1,4,0
e_e003623,호텔드살롱,1,1,Y,2,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-06-18 19:00:00,3,140000,호텔,1,0,1
e_e003644,마이다스호텔&리조트 로비,1,1,Y,3,호텔엔조이,서울 구로구 디지털로26길 61,서울 구로구 구로동 222-14,2023-06-23 00:00:00,1,246000,호텔,1,0,0
e_e003651,더드림핑 글램핑,1,5,Y,2,주식회사 시선아이지,서울 강남구 테헤란로 152,서울 강남구 역삼동 737,2023-06-17 20:06:00,3,270000,유스호스텔,1,4,1
e_e003692,시월호텔,1,1,Y,2,㈜야놀자 ,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-06-15 21:04:00,1,40000,호텔,1,0,0
e_e003713,초록멍파티룸,1,11,Y,1,NAVER FINANCIAL ,경기 성남시 분당구 정자일로 95,경기 성남시 분당구 정자동 178-4,2023-06-25 10:00:00,1,290000,리조트,1,9,0
e_e003938,더블트리 바이 힐튼 서울 판교,0,1,Y,2,정보없음,경기 성남시 분당구 백현로 26,경기 성남시 분당구 정자동 3-2,2023-07-01 00:00:00,1,284240,호텔,1,0,0
e_e004021,덕소주공3단지아파트,0,10,N,1,정보없음,경기 남양주시 와부읍 덕소로 33,경기 남양주시 와부읍 덕소리 606-1,2023-07-01 00:00:00,4,0,게스트하우스,0,8,2
e_e004023,한탄강관광지 오토캠핑장 캐빈하우스,1,5,Y,10,주식회사 인터파크,서울 강남구 삼성로 512,서울 강남구 삼성동 157-1,2023-06-01 12:32:00,1,140000,유스호스텔,1,4,0
e_e004023,한탄강관광지 오토캠핑장 캐빈하우스,2,5,Y,10,한탄강케빈하우스,경기 연천군 전곡읍 선사로 102,경기 연천군 전곡읍 전곡리 698-1,2023-06-01 12:25:00,1,112000,유스호스텔,1,4,0
e_e004023,한탄강관광지 오토캠핑장 캐빈하우스,3,5,Y,10,연천 세계캠핑체험존,경기 연천군 전곡읍 선사로 123,경기 연천군 전곡읍 전곡리 705-2,2023-06-01 00:00:00,1,180000,유스호스텔,1,4,0
e_e004118,파크마린호텔,0,1,Y,2,정보없음,인천 남동구 소래역로 44,인천 남동구 논현동 677-1,2023-07-08 00:00:00,1,204000,호텔,1,0,0
e_e004140,곤지암리조트,1,4,Y,7,11번가,서울 중구 한강대로 416,서울 중구 남대문로5가 541,2023-06-26 18:42:00,1,205170,모텔/여관,1,3,0
e_e004215,월호텔,1,2,Y,2,ONDA온다,서울 강남구 테헤란로 431,정보없음,2023-06-15 00:00:00,1,97400,펜션,1,1,0
e_e004379,호텔 린,1,2,Y,2,(주)야놀자 ,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-07-14 15:11:00,1,67500,펜션,1,1,0
e_e004387,해피스토리펜션,1,3,Y,2,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-07-01 11:55:00,1,104500,콘도미니엄,1,2,0
e_e004387,해피스토리펜션,2,3,Y,2,카카오페이,경기 성남시 분당구 판교역로 166,경기 성남시 분당구 백현동 532,2023-07-06 18:05:00,3,10000,콘도미니엄,1,2,1
e_e004481,호텔가덴,0,1,Y,2,정보없음,경기 수원시 권선구 경수대로335번길 12,경기 수원시 권선구 권선동 991-7,2023-07-01 00:00:00,4,145000,호텔,1,0,2
e_e004500,마리별펜션,0,3,Y,2,정보없음,경기 파주시 탄현면 매봉길 125,경기 파주시 탄현면 성동리 11-1,2023-07-15 00:00:00,1,141000,콘도미니엄,1,2,0
e_e004637,비스타워커힐서울,1,1,Y,3,비스타 워커힐 서울,서울 광진구 워커힐로 177,서울 광진구 광장동 22-1,2023-07-05 15:00:00,1,0,호텔,1,0,0
e_e004649,라이브러리스테이 지지향,1,1,Y,2,지지향,경기 파주시 회동길 145,경기 파주시 문발동 524-3,2023-07-12 17:22:00,1,96000,호텔,1,0,0
e_e004777,위크팜펜션&글램핑,1,5,Y,2,㈜야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-07-10 09:57:00,3,171000,유스호스텔,1,4,1
e_e004926,산정랜드,0,4,N,3,정보없음,경기 포천시 영북면 산정호수로411번길 107,경기 포천시 영북면 산정리 75,2023-07-21 00:00:00,4,0,모텔/여관,0,3,2
e_e004926,한화리조트 산정호수안시,1,4,Y,3,한화호텔앤드리조트(주),경기 포천시 영북면 산정호수로 402,경기 포천시 영북면 산정리 454-4,2023-07-22 10:19:00,1,181000,모텔/여관,1,3,0
e_e004932,토브의강가펜션,1,3,Y,2,(주)여기어때컴퍼니,서울 강남구 봉은사로 479,정보없음,2023-07-07 00:05:00,3,90000,콘도미니엄,1,2,1
e_e005259,롯데호텔 서울,0,1,Y,2,정보없음,서울 중구 을지로 30,서울 중구 소공동 1,2023-07-17 00:00:00,4,0,호텔,1,0,2
e_e005285,No 25 호텔,1,2,Y,1,㈜야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-07-17 00:00:00,1,52000,펜션,1,1,0
e_e005285,몽 모텔,1,2,Y,1,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-07-20 10:00:00,1,75000,펜션,1,1,0
e_e005289,"나만의, 온도",1,8,Y,2,에어비앤비,정보없음,정보없음,2023-07-04 17:56:00,1,149033,민박,1,6,0
e_e005342,나인트리프리미어호텔 서울판교,1,1,Y,1,아고다,정보없음,정보없음,2023-07-23 15:00:00,1,117579,호텔,1,0,0
e_e005342,더블트리 바이 힐튼 서울 판교,1,1,Y,1,아고다,정보없음,정보없음,2023-07-22 15:00:00,1,129669,호텔,1,0,0
e_e005451,해밀호텔,1,2,Y,2,해밀호텔,경기 수원시 팔달구 정조로818번길 19,경기 수원시 팔달구 남수동 130-18,2023-07-22 00:07:00,1,110000,펜션,1,1,0
e_e005463,킹덤키즈풀빌라,1,3,Y,7,킹덤키즈풀빌라리조트(주),경기 가평군 설악면 미사리로 614-28,정보없음,2023-07-22 00:00:00,1,790000,콘도미니엄,1,2,0
e_e005549,호텔수목원,1,2,Y,2,포천 광릉수목원,경기 포천시 소흘읍 광릉수목원로 509,정보없음,2023-07-29 00:00:00,3,60000,펜션,1,1,1
e_e005550,치즈게스트하우스,0,7,Y,1,정보없음,서울 서대문구 신촌로3가길 33,서울 서대문구 창천동 501-15,2023-07-24 00:00:00,5,23000,전통숙소,1,5,3
e_e005558,골드리버호텔,1,1,Y,3,(주)야놀자 ,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-07-24 22:12:00,1,244800,호텔,1,0,0
e_e005634,도마치캠핑장,1,5,Y,2,도마치캠핑장,경기 포천시 이동면 화동로 2318-6,경기 포천시 이동면 도평리 281-4,2023-07-22 18:55:00,1,135000,유스호스텔,1,4,0
e_e005646,궁게스트하우스,1,7,Y,1,종로한옥 궁 게스트하우스,서울 종로구 율곡로8길 67,서울 종로구 와룡동 60,2023-07-28 00:00:00,1,54000,전통숙소,1,5,0
e_e005756,오스카호텔,1,2,Y,2,용인오스카호텔,경기 용인시 처인구 금령로90번길 3-10,정보없음,2023-07-25 11:07:00,3,75000,펜션,1,1,1
e_e005841,서울북한산카라반,1,5,Y,2,캠핑톡 주식회사,서울 중구 청계천로 40,서울 중구 다동 10,2023-07-27 13:57:00,1,139000,유스호스텔,1,4,0
e_e005887,온펜션,0,3,Y,5,정보없음,정보없음,경기 안산시 단원구 대부남동 144-123,2023-08-12 00:00:00,5,440000,콘도미니엄,1,2,3
e_e005949,코트야드 바이 메리어트 수원,1,1,Y,4,코트야드 메리어트 수원,경기 수원시 영통구 광교호수공원로 320,정보없음,2023-08-01 11:54:00,1,247940,호텔,1,0,0
e_e005949,코트야드 바이 메리어트 수원,2,1,Y,4,코트야드 바이 메리어트 수원,경기 수원시 영통구 광교호수공원로 320,정보없음,2023-08-01 11:53:00,1,247940,호텔,1,0,0
e_e005979,24블럭호텔,1,2,Y,1,주식회사 야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-07-29 00:00:00,3,80000,펜션,1,1,1
e_e006013,곤지암리조트 East빌리지,1,4,Y,3,(주)디앤오,경기 광주시 도척면 도척윗로 278,정보없음,2023-08-02 11:09:00,1,283000,모텔/여관,1,3,0
e_e006149,H모텔,1,2,Y,2,㈜여기어때컴퍼니,서울 강남구 봉은사로 479,정보없음,2023-08-01 00:00:00,3,51000,펜션,1,1,1
e_e006150,프라움아트,0,11,Y,1,정보없음,인천 남동구 예술로204번길 19,인천 남동구 구월동 1131-18,2023-08-07 00:00:00,1,103977,리조트,1,9,0
e_e010344,키즈포레,1,11,Y,3,키즈포레풀빌라,경기 포천시 이동면 포화로 346-10,경기 포천시 이동면 도평리 25,2023-08-24 00:00:00,1,369000,리조트,1,9,0
e_e010750,나인트리 프리미어 로카우스 호텔 서울 용산,0,1,Y,2,정보없음,서울 용산구 한강대로23길 25,서울 용산구 한강로3가 40-1050,2023-09-10 00:00:00,4,100000,호텔,1,0,2
e_e011750,넘버25 방이점,1,2,N,1,잠실 호텔 넘버25,서울 송파구 오금로11길 21-13,서울 송파구 방이동 36-15,2023-08-31 15:32:00,1,0,펜션,0,1,0
e_e012072,조치원역,0,10,N,2,정보없음,세종특별자치시 조치원읍 으뜸길 215,세종특별자치시 조치원읍 원리 141-54,2023-09-01 00:00:00,4,0,게스트하우스,0,8,2
