TRAVELER_ID,RESIDENCE_SGG_CD,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM
e007276,11,5,1,4,12,2,7.0,3,8,2인 여행(가족 외),1
e009599,41,5,1,3,3,2,3.0,3,2,3인 이상 여행(가족 외),2
e004128,28,7,1,2,3,5,7.0,2,1,나홀로 여행,0
e007918,41,5,1,1,3,5,7.0,1,1,2인 여행(가족 외),1
e005949,29,6,2,4,2,1,4.0,2,2,자녀 동반 여행,3
e003250,27,6,1,4,2,1,4.0,2,1,나홀로 여행,0
e003503,41,4,1,1,10,4,7.0,3,8,2인 여행(가족 외),1
e002362,11,4,2,3,11,2,6.0,3,6,자녀 동반 여행,1
e000665,41,6,1,2,2,5,5.0,2,1,2인 여행(가족 외),1
e001294,41,6,1,4,12,2,9.0,3,4,2인 여행(가족 외),1
e003464,11,6,2,3,3,6,7.0,3,2,자녀 동반 여행,1
e006485,41,4,2,1,9,3,7.0,3,4,3인 이상 여행(가족 외),2
e008013,46,4,1,4,12,1,5.0,3,1,3인 이상 여행(가족 외),2
e002083,28,6,1,1,3,4,7.0,3,5,2인 여행(가족 외),1
e003872,41,6,2,4,2,7,8.0,2,1,2인 가족 여행,1
e008086,28,6,1,2,2,4,6.0,3,5,2인 여행(가족 외),1
e006146,11,6,1,2,2,4,6.0,2,1,2인 여행(가족 외),1
e004820,11,6,2,4,2,9,12.0,2,2,3인 이상 여행(가족 외),3
e010982,11,6,1,4,12,2,12.0,2,2,2인 여행(가족 외),1
e007664,11,6,1,3,3,4,8.0,2,1,부모 동반 여행,2
e008679,41,6,1,3,4,4,10.0,2,1,2인 가족 여행,1
e010116,11,6,1,2,12,2,5.0,3,5,2인 여행(가족 외),1
e007884,30,5,1,1,2,4,7.0,1,1,나홀로 여행,0
e004926,41,6,2,3,3,7,10.0,3,4,자녀 동반 여행,2
e003623,45,5,1,2,4,3,3.0,2,2,2인 여행(가족 외),1
e008879,11,6,1,2,3,5,8.0,2,1,2인 가족 여행,1
e010518,41,5,1,4,12,2,7.0,2,1,2인 여행(가족 외),1
e000337,41,7,1,3,3,4,9.0,2,2,2인 여행(가족 외),1
e010224,41,6,1,3,3,4,8.0,3,6,2인 여행(가족 외),1
e003875,11,6,2,4,11,1,6.0,3,3,2인 가족 여행,1
e003910,28,7,2,2,2,5,10.0,2,1,2인 여행(가족 외),1
e010209,41,5,1,2,12,2,2.0,3,4,2인 여행(가족 외),1
e011233,41,6,1,4,3,4,12.0,2,3,2인 여행(가족 외),1
e005285,41,7,1,4,2,7,9.0,3,3,나홀로 여행,0
e005887,41,6,1,5,13,5,12.0,1,2,부모 동반 여행,4
e002146,11,5,1,1,4,2,7.0,2,1,2인 여행(가족 외),1
e001486,41,5,2,3,4,1,5.0,2,2,3인 이상 여행(가족 외),6
e001003,41,6,2,3,2,2,5.0,3,2,자녀 동반 여행,2
e003340,45,6,1,4,12,1,8.0,3,4,2인 여행(가족 외),1
e012372,41,4,1,4,12,3,11.0,2,2,2인 여행(가족 외),1
e000592,41,6,1,1,2,8,7.0,3,5,2인 가족 여행,1
e010563,11,8,1,4,13,1,3.0,4,1,나홀로 여행,0
e008034,41,6,1,4,12,2,5.0,1,1,2인 여행(가족 외),1
e000753,11,6,2,3,3,10,12.0,2,1,3인 이상 여행(가족 외),4
e011904,41,6,1,4,3,3,9.0,3,3,나홀로 여행,0
e000478,44,6,2,3,3,2,4.0,3,1,3인 이상 여행(가족 외),2
e007843,11,6,2,3,3,4,8.0,2,4,3인 이상 여행(가족 외),14
e001575,41,7,2,2,2,5,11.0,3,4,2인 가족 여행,1
e000779,41,6,2,4,2,8,12.0,1,1,나홀로 여행,0
e001399,41,7,2,3,3,5,6.0,2,1,자녀 동반 여행,2
e004777,11,4,1,3,13,4,8.0,3,3,2인 여행(가족 외),1
e004140,11,7,2,6,2,12,12.0,2,2,부모 동반 여행,6
e008306,41,5,5,3,3,4,6.0,2,2,자녀 동반 여행,2
e000537,41,6,2,2,2,6,8.0,2,2,2인 가족 여행,1
e007840,28,6,2,4,4,3,7.0,4,2,자녀 동반 여행,3
e007587,41,6,1,1,2,3,7.0,3,3,3인 이상 여행(가족 외),1
e005387,41,5,2,3,3,4,6.0,2,2,3인 이상 여행(가족 외),3
e002515,43,6,1,1,2,5,7.0,3,6,나홀로 여행,0
e010651,11,5,2,4,3,5,8.0,3,3,나홀로 여행,0
e003135,11,6,2,4,2,8,11.0,2,1,나홀로 여행,0
e003601,11,7,1,1,2,7,7.0,2,2,2인 여행(가족 외),1
e007873,41,6,1,4,12,1,1.0,2,1,2인 여행(가족 외),1
e007755,41,6,1,1,3,4,7.0,1,1,나홀로 여행,0
e012031,41,4,1,5,12,1,5.0,3,5,2인 여행(가족 외),1
e006784,11,4,2,3,11,1,5.0,3,10,자녀 동반 여행,2
e012072,36,6,1,4,12,3,11.0,2,4,2인 여행(가족 외),1
e010112,11,6,1,1,3,4,7.0,2,1,2인 여행(가족 외),1
e002353,28,6,1,4,3,4,11.0,3,3,2인 여행(가족 외),1
e000712,11,4,2,2,3,3,7.0,3,15,나홀로 여행,0
e006838,41,6,2,2,3,8,11.0,2,2,2인 가족 여행,1
e010470,41,5,1,3,12,1,5.0,2,1,2인 여행(가족 외),1
e008754,41,5,1,3,12,2,8.0,2,1,2인 여행(가족 외),1
e001300,11,5,1,1,3,5,7.0,3,3,2인 여행(가족 외),1
e007813,41,6,2,3,3,3,7.0,2,3,자녀 동반 여행,2
e000339,30,6,1,3,12,1,7.0,3,6,나홀로 여행,0
e011158,11,7,2,2,2,5,8.0,4,1,2인 가족 여행,1
e006878,11,6,2,4,11,1,5.0,2,1,자녀 동반 여행,3
e009606,11,8,2,2,2,3,5.0,3,3,자녀 동반 여행,2
e003869,41,4,2,3,8,5,7.0,3,2,자녀 동반 여행,2
e010234,44,6,1,4,3,4,10.0,2,1,부모 동반 여행,3
e007308,41,6,1,2,3,4,6.0,2,1,2인 여행(가족 외),1
e011461,41,6,2,2,3,8,11.0,3,3,자녀 동반 여행,2
e005905,41,6,2,2,3,6,11.0,2,3,부모 동반 여행,3
e007984,41,4,2,2,1,7,11.0,2,2,2인 가족 여행,1
e003513,11,6,1,4,12,3,12.0,2,2,3인 이상 여행(가족 외),5
e002510,11,6,1,2,3,6,6.0,2,1,2인 여행(가족 외),1
e006832,41,6,2,4,1,7,7.0,2,1,자녀 동반 여행,1
e009334,41,6,1,3,8,5,10.0,3,6,나홀로 여행,0
e010344,11,6,2,4,2,3,8.0,2,1,자녀 동반 여행,2
e000652,41,7,2,3,3,5,8.0,2,2,자녀 동반 여행,2
e000589,28,6,1,4,3,4,12.0,2,1,2인 여행(가족 외),1
e010748,41,6,1,4,12,2,8.0,3,10,2인 여행(가족 외),1
e000391,11,7,2,4,11,1,9.0,2,2,3인 이상 여행(가족 외),3
e003119,41,4,1,4,13,1,5.0,3,2,3인 이상 여행(가족 외),3
e011277,41,7,1,3,2,2,5.0,2,2,나홀로 여행,0
e001006,48,6,1,5,3,5,8.0,2,1,나홀로 여행,0
e005558,30,6,2,4,3,4,9.0,2,2,자녀 동반 여행,2
e005336,11,6,2,4,2,6,6.0,3,8,자녀 동반 여행,2
e003315,41,6,1,1,2,9,7.0,3,3,2인 여행(가족 외),1
e004649,41,6,1,1,10,6,7.0,2,1,2인 여행(가족 외),1
e008743,11,6,1,4,3,5,9.0,2,2,2인 여행(가족 외),1
e010362,28,4,2,2,7,7,8.0,2,2,2인 가족 여행,1
e001496,11,6,2,3,2,6,10.0,3,2,자녀 동반 여행,7
e008788,28,5,2,5,1,6,8.0,2,2,2인 여행(가족 외),1
e007675,41,6,1,5,3,5,10.0,4,1,2인 여행(가족 외),1
e004481,11,6,1,5,2,6,8.0,1,2,2인 여행(가족 외),1
e002370,41,6,1,1,2,4,7.0,2,2,2인 여행(가족 외),1
e006149,11,5,2,2,11,1,5.0,4,2,2인 여행(가족 외),1
e003437,11,5,2,2,4,4,7.0,2,1,2인 가족 여행,1
e002783,43,4,1,3,13,1,7.0,2,1,2인 여행(가족 외),1
e003938,41,5,2,2,3,5,8.0,2,3,2인 가족 여행,1
e004215,41,6,1,4,3,4,10.0,2,1,2인 여행(가족 외),1
e007734,28,4,1,4,12,1,7.0,3,2,3인 이상 여행(가족 외),2
e003177,11,6,1,2,3,5,8.0,2,1,2인 여행(가족 외),1
e007654,11,6,1,4,12,1,7.0,3,2,3인 이상 여행(가족 외),2
e003876,41,6,2,3,3,5,9.0,3,3,2인 여행(가족 외),1
e000880,41,5,2,2,5,4,10.0,2,1,2인 가족 여행,1
e000749,11,6,1,3,3,4,7.0,3,3,2인 여행(가족 외),1
e010292,41,6,1,1,2,4,7.0,2,1,2인 여행(가족 외),1
e008050,11,6,1,1,2,5,7.0,3,6,나홀로 여행,0
e000769,41,6,2,3,2,6,8.0,1,1,자녀 동반 여행,2
e003952,28,4,2,6,1,3,6.0,2,1,자녀 동반 여행,2
e007250,41,6,1,1,12,2,7.0,2,1,2인 여행(가족 외),1
e000853,11,6,2,3,2,6,10.0,1,1,자녀 동반 여행,2
e012445,28,6,1,1,12,1,7.0,3,2,나홀로 여행,0
e001258,48,5,2,4,11,6,6.0,3,6,자녀 동반 여행,3
e005525,41,5,1,3,3,5,10.0,2,2,2인 여행(가족 외),1
e001042,41,5,2,3,3,5,11.0,2,20,3대 동반 여행(친척 포함),3
e004136,11,6,1,1,3,4,7.0,2,1,나홀로 여행,0
e008460,28,6,1,4,12,2,10.0,3,3,2인 여행(가족 외),1
e007171,41,7,1,2,2,4,4.0,2,4,2인 여행(가족 외),1
e004018,11,6,1,1,2,7,7.0,3,3,2인 여행(가족 외),1
e004233,41,6,1,2,3,5,6.0,2,1,2인 가족 여행,1
e005646,26,6,1,4,12,1,6.0,2,1,나홀로 여행,0
e003551,11,6,1,2,4,3,4.0,3,8,2인 여행(가족 외),1
e000921,42,6,1,1,4,4,7.0,2,1,나홀로 여행,0
e009742,41,6,2,4,3,7,7.0,2,1,나홀로 여행,0
e006418,41,7,2,3,2,5,8.0,2,1,자녀 동반 여행,2
e001077,41,6,2,4,11,5,12.0,3,2,자녀 동반 여행,1
e000843,11,7,2,4,1,5,5.0,2,2,자녀 동반 여행,3
e005777,11,6,1,1,3,4,7.0,3,1,2인 여행(가족 외),1
e007846,30,7,1,1,3,7,7.0,3,10,3인 이상 여행(가족 외),3
e002500,11,6,2,1,3,8,7.0,3,4,나홀로 여행,0
e008315,11,6,1,2,3,4,7.0,3,6,나홀로 여행,0
e005841,41,6,1,3,3,4,7.0,3,10,2인 여행(가족 외),1
e000978,41,6,1,3,2,3,3.0,2,2,나홀로 여행,0
e010071,42,4,1,2,12,2,2.0,2,2,나홀로 여행,0
e005259,27,6,1,4,3,4,8.0,2,2,2인 여행(가족 외),1
e001055,11,4,1,5,2,5,6.0,2,1,2인 여행(가족 외),1
e003537,41,5,2,4,8,4,6.0,2,1,자녀 동반 여행,3
e006597,11,6,2,1,3,6,7.0,3,4,나홀로 여행,0
e003921,11,6,2,4,3,5,9.0,2,2,자녀 동반 여행,3
e003345,11,6,1,3,2,4,5.0,3,3,2인 여행(가족 외),1
e003750,29,7,2,3,2,5,12.0,2,1,3인 이상 여행(가족 외),7
e000459,42,6,1,4,3,4,12.0,3,4,2인 가족 여행,1
e003692,41,4,1,3,12,2,3.0,2,1,2인 여행(가족 외),1
e007330,28,6,2,3,2,1,6.0,2,2,자녀 동반 여행,2
e010711,41,5,1,1,2,6,7.0,2,1,2인 여행(가족 외),1
e004320,30,4,1,4,12,1,6.0,3,2,2인 가족 여행,1
e001985,11,7,1,3,2,5,12.0,2,2,2인 여행(가족 외),1
e012444,11,6,1,1,2,5,7.0,2,1,2인 여행(가족 외),1
e007553,41,6,2,3,2,4,9.0,3,3,자녀 동반 여행,1
e007751,11,5,1,4,4,4,12.0,2,1,2인 여행(가족 외),1
e007476,11,6,1,4,2,5,7.0,3,4,2인 가족 여행,1
e000394,41,6,2,3,11,1,8.0,2,1,자녀 동반 여행,2
e002613,41,4,1,1,2,4,7.0,3,2,나홀로 여행,0
e007520,28,6,2,3,3,6,7.0,3,2,2인 가족 여행,1
e001555,48,6,1,4,4,4,8.0,2,2,2인 여행(가족 외),1
e006013,41,6,2,3,2,7,8.0,3,4,자녀 동반 여행,2
e007665,27,7,1,2,2,10,11.0,2,2,나홀로 여행,0
e007588,41,6,1,3,3,4,5.0,3,3,나홀로 여행,0
e003142,41,6,2,4,2,5,6.0,2,1,나홀로 여행,0
e003662,36,6,1,1,3,4,7.0,2,1,2인 여행(가족 외),1
e002485,11,6,2,4,11,1,8.0,2,2,자녀 동반 여행,3
e007608,41,6,1,4,2,5,12.0,3,5,2인 가족 여행,1
e008775,28,7,1,4,2,1,3.0,2,1,나홀로 여행,0
