TRAVEL_ID,TRAVELER_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK
e_e002039,e002039,6,2023-06-03,2023-06-04,자가용,6;21;1
e_e002078,e002078,21;24;26;5,2023-06-03,2023-06-05,자가용,5;21;24
e_e002083,e002083,1;21;22;26;8,2023-06-06,2023-06-08,대중교통 등,21;26;1
e_e002100,e002100,1;4,2023-06-10,2023-06-11,자가용,1;4;24
e_e002112,e002112,2;22;9,2023-06-05,2023-06-06,자가용,2;22;9
e_e002114,e002114,1;2;9;11;26,2023-06-10,2023-06-11,자가용,1;2;11
e_e002146,e002146,1;2,2023-06-03,2023-06-04,자가용,6;1;24
e_e002180,e002180,2;21;24;27,2023-06-04,2023-06-05,자가용,2;21;11
e_e002190,e002190,10;21;22;23;5,2023-06-02,2023-06-04,자가용,11;21;10
e_e002191,e002191,11;2;26;5;6,2023-06-03,2023-06-04,자가용,2;11;6
e_e002335,e002335,13;3,2023-06-04,2023-06-05,자가용,3;13;5
e_e002337,e002337,1;21;24;27,2023-06-04,2023-06-06,자가용,27;21;24
e_e002343,e002343,1;12;22,2023-06-03,2023-06-04,자가용,12;22;1
e_e002353,e002353,1;2;22;26,2023-06-03,2023-06-05,대중교통 등,2;22;1
e_e002360,e002360,6;9;22,2023-06-03,2023-06-04,대중교통 등,9;2;22
e_e002362,e002362,13;6;3,2023-06-06,2023-06-07,자가용,3;6;13
e_e002370,e002370,21;26;5,2023-06-04,2023-06-06,자가용,21;26;5
e_e002379,e002379,3;6;9,2023-06-04,2023-06-05,자가용,9;6;21
e_e002388,e002388,1;26;4;5;6,2023-06-06,2023-06-07,자가용,1;4;6
e_e002390,e002390,1;2;21;6;9,2023-06-10,2023-06-11,자가용,2;1;24
e_e002403,e002403,1;24;4;6,2023-06-05,2023-06-07,대중교통 등,4;24;1
e_e002443,e002443,3;21;2;27;6;1;12,2023-06-04,2023-06-05,자가용,2;12;1
e_e002485,e002485,10;23;26,2023-06-09,2023-06-11,자가용,26;10;2
e_e002500,e002500,5;22;23;27,2023-06-17,2023-06-19,자가용,5;27;23
e_e002510,e002510,2,2023-06-16,2023-06-17,자가용,2;22;5
e_e002515,e002515,23;6,2023-06-17,2023-06-19,자가용,6;23;24
e_e002613,e002613,1;21,2023-06-24,2023-06-25,자가용,1;21;22
e_e002664,e002664,21;22;24;27,2023-07-01,2023-07-03,자가용,27;21;22
e_e002783,e002783,23;4;6;1;21;26,2023-07-08,2023-07-10,자가용,23;6;21
e_e002790,e002790,1;22;23;3,2023-06-10,2023-06-12,자가용,22;23;3
e_e002924,e002924,1;22;4;6;9,2023-06-11,2023-06-13,대중교통 등,22;6;1
e_e002936,e002936,1;23;6;7,2023-06-23,2023-06-25,대중교통 등,6;1;23
e_e003119,e003119,1;2;22;5,2023-06-22,2023-06-24,자가용,22;21;10
e_e003135,e003135,22;21,2023-06-15,2023-06-17,대중교통 등,21;22;3
e_e003142,e003142,2,2023-06-19,2023-06-20,자가용,27;2;24
e_e003171,e003171,1;3;6,2023-06-25,2023-06-26,대중교통 등,11;3;6
e_e003177,e003177,21;22;24;26;8,2023-07-07,2023-07-09,자가용,21;24;5
e_e003182,e003182,22;23,2023-06-30,2023-07-02,자가용,22;23;26
e_e003250,e003250,12;22;26;4;6,2023-06-28,2023-06-29,대중교통 등,22;26;6
e_e003255,e003255,4;6;21;22;24;26;1;2,2023-06-30,2023-07-01,대중교통 등,24;21;1
e_e003306,e003306,2;22;22;26,2023-06-19,2023-06-21,대중교통 등,2;26;8
e_e003315,e003315,1;23;5;8;9,2023-07-08,2023-07-10,자가용,1;5;23
e_e003320,e003320,22,2023-06-17,2023-06-18,대중교통 등,22;7;26
e_e003340,e003340,1;22;7,2023-06-24,2023-06-25,대중교통 등,1;4;7
e_e003345,e003345,2;22;27,2023-07-01,2023-07-02,자가용,22;26;6
e_e003358,e003358,1;5;8;1;1;28;27;2;22;1,2023-06-17,2023-06-19,자가용,8;5;1
e_e003359,e003359,1;2;22,2023-06-17,2023-06-18,자가용,1;2;22
e_e003367,e003367,1;6;7;22;26,2023-06-24,2023-06-26,대중교통 등,1;6;22
e_e003437,e003437,13;2;3,2023-06-17,2023-06-18,자가용,24;3;13
e_e003464,e003464,2;21;22;26;27,2023-06-18,2023-06-19,자가용,2;21;13
e_e003503,e003503,22;4;6,2023-06-24,2023-06-26,자가용,2;22;6
e_e003511,e003511,21;24;3;5,2023-06-22,2023-06-24,자가용,5;3;21
e_e003513,e003513,1;21;22;23;5,2023-06-21,2023-06-23,대중교통 등,5;1;21
e_e003537,e003537,10;2;22;5;8,2023-07-09,2023-07-10,자가용,5;8;11
e_e003543,e003543,11,2023-06-25,2023-06-26,대중교통 등,11;3;6
e_e003544,e003544,1;13;27;3;4,2023-06-24,2023-06-25,대중교통 등,3;13;21
e_e003551,e003551,10;12;12;2;1;22;21;26;22,2023-06-24,2023-06-26,자가용,12;10;22
e_e003592,e003592,2;22;8,2023-06-25,2023-06-27,자가용,2;8;22
e_e003601,e003601,8;5;22;21;25,2023-07-01,2023-07-03,자가용,8;25;21
e_e003623,e003623,4;26;22,2023-06-24,2023-06-26,자가용,26;1;4
e_e003644,e003644,5;21;22;23;24;26;12;11;4;2,2023-07-06,2023-07-08,자가용,21;22;23
e_e003645,e003645,1;2;22;3;4,2023-07-08,2023-07-10,대중교통 등,1;3;4
e_e003651,e003651,2;22;5;6;8,2023-06-24,2023-06-26,자가용,8;2;22
e_e003662,e003662,21;22;26,2023-07-01,2023-07-02,대중교통 등,22;26;21
e_e003692,e003692,1;22;26;27;4,2023-06-21,2023-06-23,대중교통 등,22;26;4
e_e003695,e003695,22;26,2023-06-23,2023-06-24,자가용,22;26;21
e_e003713,e003713,21;22;25,2023-06-25,2023-06-26,자가용,21;22;25
e_e003714,e003714,22;5,2023-06-23,2023-06-24,대중교통 등,5;21;22
e_e003738,e003738,1;2,2023-06-24,2023-06-25,대중교통 등,6;2;22
e_e003750,e003750,1;11;2;4,2023-07-01,2023-07-02,대중교통 등,11;6;1
e_e003869,e003869,2;22;27;6,2023-07-09,2023-07-10,자가용,22;2;26
e_e003872,e003872,3;21;6,2023-07-08,2023-07-09,자가용,24;4;9
e_e003875,e003875,10;2;21;26;4,2023-07-05,2023-07-06,자가용,1;21;2
e_e003876,e003876,1;7,2023-07-02,2023-07-03,대중교통 등,1;6;7
e_e003884,e003884,10;21;22;26,2023-06-25,2023-06-26,대중교통 등,1;10;22
e_e003910,e003910,1;11;21;4;6,2023-07-09,2023-07-10,자가용,3;4;22
e_e003921,e003921,1;2;3;4;6,2023-06-25,2023-06-26,자가용,1;22;6
e_e003938,e003938,21;22;23;24;26,2023-07-01,2023-07-03,자가용,23;22;26
e_e003948,e003948,1;2;21;22;26,2023-06-25,2023-06-26,자가용,1;24;22
e_e003952,e003952,12;3;6,2023-06-24,2023-06-25,자가용,3;6;12
e_e003953,e003953,6,2023-06-24,2023-06-25,대중교통 등,6;4;1
e_e003957,e003957,22;6,2023-06-28,2023-06-29,대중교통 등,6;22;11
e_e004018,e004018,2;21;22;26,2023-07-07,2023-07-08,대중교통 등,2;6;12
e_e004021,e004021,1;2;5;4;3;6;27;26;24;23;22;21;13;12;11,2023-07-01,2023-07-03,자가용,24;22;26
e_e004023,e004023,22;6;8,2023-07-07,2023-07-09,자가용,8;21;5
e_e004118,e004118,1;2;22;26;4,2023-07-08,2023-07-10,자가용,23;1;22
e_e004127,e004127,11;22;6,2023-07-06,2023-07-07,대중교통 등,1;6;22
e_e004128,e004128,22;24;4;6;7,2023-07-08,2023-07-09,대중교통 등,1;4;6
e_e004136,e004136,1;21;24;27;7,2023-07-08,2023-07-09,자가용,3;21;22
e_e004140,e004140,21;22;24;26;28,2023-07-07,2023-07-09,자가용,21;22;2
e_e004215,e004215,1;21;22;23,2023-07-01,2023-07-03,대중교통 등,1;23;22
e_e004233,e004233,1;21,2023-07-01,2023-07-02,자가용,21;1;6
e_e004320,e004320,1;12;2;4;5,2023-06-30,2023-07-02,대중교통 등,1;4;7
e_e004379,e004379,2;4;5;6;7,2023-07-15,2023-07-17,대중교통 등,1;7;6
e_e004387,e004387,21,2023-07-06,2023-07-08,자가용,21;6;23
e_e004481,e004481,1;21;3;5;6,2023-07-01,2023-07-03,자가용,3;6;22
e_e004500,e004500,3;6;1;2;4;13;22;1;21,2023-07-15,2023-07-17,자가용,6;11;3
e_e004603,e004603,21;24;27;6,2023-07-15,2023-07-16,자가용,21;27;6
e_e004637,e004637,10;2;22;23;26,2023-07-05,2023-07-07,자가용,22;23;2
e_e004649,e004649,6;9,2023-07-30,2023-08-01,자가용,9;6;23
e_e004777,e004777,22;24;26,2023-07-15,2023-07-17,자가용,8;22;24
e_e004820,e004820,21,2023-07-30,2023-07-31,자가용,1;6;2
e_e004926,e004926,2;22;26,2023-07-21,2023-07-23,자가용,2;12;23
e_e004932,e004932,2;21;22;26,2023-07-08,2023-07-10,자가용,2;12;21
e_e005259,e005259,2;22;23;3;6,2023-07-17,2023-07-20,대중교통 등,2;6;23
e_e005285,e005285,1;3;6;28;13;9;2,2023-07-21,2023-07-24,대중교통 등,6;9;28
e_e005289,e005289,1;2;4;6;7;1;24,2023-07-15,2023-07-17,대중교통 등,2;4;24
e_e005336,e005336,3;22;1;6,2023-07-25,2023-07-26,자가용,3;2;22
e_e005342,e005342,1;4,2023-07-22,2023-07-25,자가용,4;1;23
e_e005387,e005387,2;22;24,2023-07-22,2023-07-23,대중교통 등,2;4;1
e_e005451,e005451,1;22;24;6;9,2023-07-22,2023-07-24,자가용,3;6;22
e_e005463,e005463,2;22;24;26;5,2023-07-22,2023-07-24,자가용,8;23;26
e_e005467,e005467,1;4;6,2023-07-22,2023-07-23,자가용,6;4;1
e_e005525,e005525,12;22;26;3;4,2023-07-30,2023-07-31,자가용,22;3;4
e_e005549,e005549,2;21;5,2023-07-29,2023-07-31,자가용,3;11;21
e_e005550,e005550,1;22;3;6,2023-07-24,2023-07-26,대중교통 등,6;1;26
e_e005558,e005558,23,2023-07-30,2023-08-02,자가용,4;11;23
e_e005634,e005634,12;21;22;6;8,2023-08-01,2023-08-04,자가용,8;5;3
e_e005646,e005646,1;3;6;4;8;4;4;10;21;22;23;21,2023-07-28,2023-07-31,대중교통 등,6;13;22
e_e005756,e005756,2;21;22;23,2023-07-28,2023-07-30,자가용,2;22;4
e_e005777,e005777,1;21;26,2023-07-29,2023-07-30,대중교통 등,21;26;1
e_e005841,e005841,21;22;23;5;8,2023-08-03,2023-08-05,자가용,8;22;21
e_e005887,e005887,10;21;22;4;5,2023-08-12,2023-08-14,자가용,5;22;21
e_e005905,e005905,6,2023-07-29,2023-07-30,자가용,6;4;21
e_e005925,e005925,5;9;4;7;22;26,2023-07-30,2023-08-02,대중교통 등,6;7;22
e_e005949,e005949,1;11;12;2;6,2023-07-30,2023-08-02,자가용,2;3;11
e_e005979,e005979,1;2;3;4;6,2023-07-31,2023-08-03,대중교통 등,3;2;6
e_e006013,e006013,10;2;21,2023-07-31,2023-08-03,자가용,21;10;2
e_e006146,e006146,1;12;2;6,2023-08-19,2023-08-20,대중교통 등,6;1;12
e_e006149,e006149,1;11;22;26;3,2023-08-05,2023-08-07,대중교통 등,1;3;11
e_e006150,e006150,1;2;24;3;6,2023-08-07,2023-08-10,대중교통 등,2;1;3
e_e006418,e006418,2,2023-08-05,2023-08-06,자가용,2;6;1
e_e006441,e006441,1;21;3;4,2023-08-09,2023-08-10,대중교통 등,3;21;4
e_e006485,e006485,1;2;22;27;6,2023-08-06,2023-08-07,자가용,2;1;22
e_e006538,e006538,2;21;22;24;6,2023-08-08,2023-08-09,자가용,2;24;22
e_e006568,e006568,21;22,2023-08-09,2023-08-10,자가용,21;22;24
e_e006597,e006597,1;2,2023-08-20,2023-08-21,자가용,4;1;6
e_e006784,e006784,10,2023-08-17,2023-08-18,정보없음,1;10;22
e_e006797,e006797,21;22;24;26;4,2023-08-25,2023-08-26,정보없음,1;3;22
e_e006832,e006832,11;4,2023-08-19,2023-08-20,정보없음,11;24;6
e_e006838,e006838,21;22;26;6,2023-08-19,2023-08-20,정보없음,1;22;21
e_e006878,e006878,24;4,2023-08-12,2023-08-13,정보없음,24;22;3
e_e007157,e007157,25;22;12,2023-08-14,2023-08-15,자가용,25;22;12
e_e007171,e007171,2;22;24,2023-08-12,2023-08-13,정보없음,4;1;24
e_e007177,e007177,2;3;4;6;9;11;21;24;26;27;4,2023-08-15,2023-08-16,정보없음,2;11;1
e_e007250,e007250,11;22;24;26;6,2023-08-15,2023-08-16,정보없음,24;11;22
e_e007264,e007264,4;6,2023-08-18,2023-08-19,대중교통 등,6;3;4
e_e007276,e007276,22;26;4,2023-08-19,2023-08-20,자가용,4;1;22
e_e007308,e007308,2;4,2023-08-19,2023-08-20,정보없음,1;22;4
e_e007330,e007330,1;12;2;22;6,2023-08-19,2023-08-20,자가용,6;12;22
e_e007333,e007333,1;4;6;11;12;21;22;23;24;26;27;28;5,2023-08-13,2023-08-14,자가용,2;4;1
e_e007363,e007363,1;2;22;5;6,2023-08-23,2023-08-24,대중교통 등,2;22;5
e_e007411,e007411,26;1;6;22,2023-08-28,2023-08-29,대중교통 등,26;22;1
e_e007423,e007423,22,2023-08-15,2023-08-16,자가용,1;26;22
e_e007472,e007472,6,2023-09-03,2023-09-04,대중교통 등,6;1;24
e_e007476,e007476,22;25,2023-08-22,2023-08-23,자가용,25;22;26
e_e007514,e007514,27;2;21;26;4,2023-08-20,2023-08-21,자가용,4;26;27
e_e007520,e007520,2;4;6,2023-08-15,2023-08-16,대중교통 등,6;1;4
e_e007553,e007553,11;12;21;22;4,2023-08-27,2023-08-28,자가용,11;12;21
e_e007587,e007587,13;3;6,2023-08-31,2023-09-01,정보없음,1;6;22
e_e007588,e007588,1;22;4,2023-08-19,2023-08-20,정보없음,1;4;26
e_e007608,e007608,1;22;26;27;3,2023-09-05,2023-09-06,자가용,1;2;22
e_e007654,e007654,23;10,2023-08-28,2023-08-29,대중교통 등,10;22;23
e_e007655,e007655,1;2;4;5;6,2023-08-18,2023-08-19,대중교통 등,1;10;26
e_e007664,e007664,22;26;7,2023-08-17,2023-08-18,정보없음,6;22;4
e_e007665,e007665,1;22;4,2023-08-29,2023-08-30,대중교통 등,21;22;4
e_e007675,e007675,22;6,2023-08-26,2023-08-27,대중교통 등,6;22;1
e_e007722,e007722,21;22;26;8,2023-08-20,2023-08-21,자가용,8;21;22
e_e007734,e007734,1;3;4;5;6,2023-08-19,2023-08-20,대중교통 등,3;1;4
e_e007747,e007747,6,2023-08-20,2023-08-21,대중교통 등,6;22;4
e_e007751,e007751,2;22;26,2023-08-30,2023-08-31,정보없음,1;26;4
e_e007755,e007755,3;5;6;7;8,2023-08-27,2023-08-28,정보없음,6;22;1
e_e007776,e007776,2;4;5,2023-08-19,2023-08-20,정보없음,5;6;7
e_e007795,e007795,21;22;24;26;5,2023-08-27,2023-08-28,정보없음,21;27;5
e_e007813,e007813,2;3;4;5;6,2023-08-20,2023-08-21,정보없음,3;22;1
e_e007840,e007840,27;4,2023-08-27,2023-08-28,정보없음,1;21;26
e_e007843,e007843,10;2;21;22;5,2023-08-20,2023-08-21,정보없음,2;5;22
e_e007846,e007846,22;3;7,2023-08-19,2023-08-20,정보없음,22;1;7
e_e007854,e007854,13;4,2023-08-22,2023-08-23,정보없음,5;13;12
e_e007865,e007865,27;4,2023-08-27,2023-08-28,정보없음,1;27;28
e_e007873,e007873,2;22,2023-08-21,2023-08-22,정보없음,2;22;1
e_e007884,e007884,1;11;22;6,2023-08-30,2023-08-31,정보없음,2;6;1
e_e007887,e007887,2;5;21;22;27,2023-08-27,2023-08-28,정보없음,2;5;21
e_e007888,e007888,4;22;24;26;1,2023-08-20,2023-08-21,정보없음,22;1;4
e_e007918,e007918,21;22;6,2023-08-26,2023-08-27,자가용,1;6;22
e_e007984,e007984,5;6;9,2023-08-19,2023-08-20,자가용,9;5;7
e_e007993,e007993,1;2;21;4,2023-08-23,2023-08-24,대중교통 등,1;21;4
e_e008013,e008013,1;22;6,2023-08-21,2023-08-22,대중교통 등,1;22;4
e_e008034,e008034,22;26;3;6,2023-08-20,2023-08-21,대중교통 등,24;6;3
e_e008050,e008050,1;11;22;26,2023-08-21,2023-08-22,대중교통 등,22;26;27
e_e008086,e008086,4;22;24;1;21,2023-08-26,2023-08-27,대중교통 등,1;22;24
e_e008106,e008106,5,2023-08-21,2023-08-22,자가용,5;24;22
e_e008116,e008116,4;22;24,2023-08-20,2023-08-21,자가용,6;3;22
e_e008123,e008123,1;10;24,2023-08-26,2023-08-27,자가용,2;1;24
e_e008306,e008306,4;5,2023-08-19,2023-08-20,정보없음,5;2;8
e_e008315,e008315,12;22;24;26;3,2023-08-26,2023-08-27,정보없음,3;22;24
e_e008460,e008460,22;8,2023-08-23,2023-08-24,대중교통 등,22;8;7
e_e008623,e008623,22;24;26;5,2023-08-26,2023-08-27,자가용,5;6;21
e_e008652,e008652,22,2023-08-27,2023-08-28,대중교통 등,22;1;11
e_e008679,e008679,4;22;26;1;24,2023-08-22,2023-08-23,대중교통 등,1;4;22
e_e008743,e008743,21;22;24;11,2023-08-27,2023-08-28,자가용,11;22;24
e_e008754,e008754,21;22;25;1,2023-08-27,2023-08-28,대중교통 등,2;25;1
e_e008775,e008775,1;22;24;3;6,2023-08-22,2023-08-23,대중교통 등,3;24;4
e_e008788,e008788,22;26,2023-08-22,2023-08-23,자가용,22;26;1
e_e008879,e008879,1;2;3;4;6,2023-08-27,2023-08-28,자가용,6;1;11
e_e009153,e009153,6;22,2023-08-30,2023-08-31,대중교통 등,6;22;1
e_e009302,e009302,1;2;21,2023-08-26,2023-08-27,대중교통 등,21;22;2
e_e009313,e009313,2;22;24;26;5,2023-09-10,2023-09-11,대중교통 등,1;22;26
e_e009334,e009334,4;3;6;22;26,2023-08-26,2023-08-27,자가용,4;6;22
e_e009599,e009599,1;2;22,2023-08-25,2023-08-26,대중교통 등,2;22;26
e_e009606,e009606,1;2;22;4;6,2023-08-27,2023-08-28,자가용,2;1;22
e_e009635,e009635,2;22;9,2023-09-09,2023-09-10,자가용,2;6;22
e_e009657,e009657,1;11;22;3;6,2023-09-02,2023-09-03,대중교통 등,3;1;11
e_e009658,e009658,2;21;4;5,2023-09-01,2023-09-02,자가용,21;2;24
e_e009742,e009742,13;22;24;3;9,2023-08-23,2023-08-24,자가용,4;22;26
e_e010071,e010071,4;6;22;24;3;1;4,2023-08-26,2023-08-27,대중교통 등,6;3;4
e_e010112,e010112,2;22;3;4;6,2023-09-02,2023-09-03,대중교통 등,2;9;4
e_e010116,e010116,1;10;3;5;8,2023-08-23,2023-08-24,대중교통 등,5;22;24
e_e010209,e010209,1;3;4;6,2023-09-02,2023-09-03,자가용,3;4;6
e_e010214,e010214,3;6,2023-08-23,2023-08-24,대중교통 등,3;6;1
e_e010224,e010224,1;4;22;6,2023-08-27,2023-08-28,자가용,1;4;6
e_e010234,e010234,22;24;7,2023-08-27,2023-08-28,정보없음,1;22;24
e_e010292,e010292,1;4;9;24;22,2023-08-26,2023-08-27,자가용,9;1;22
e_e010344,e010344,23;21,2023-08-24,2023-08-25,자가용,1;21;23
e_e010362,e010362,21;22;24;25,2023-08-26,2023-08-27,자가용,21;22;24
e_e010388,e010388,1;21;27;4;6,2023-08-24,2023-08-25,대중교통 등,21;6;24
e_e010463,e010463,6,2023-08-27,2023-08-28,대중교통 등,3;6;1
e_e010470,e010470,1;1;6;6;6;28;27;6;1;26;25;23;22;21;4;2;7;8;6;6;6,2023-08-26,2023-08-27,대중교통 등,22;26;1
e_e010518,e010518,1;27,2023-08-25,2023-08-26,대중교통 등,27;1;22
e_e010563,e010563,1;2;3;4;5,2023-09-02,2023-09-03,대중교통 등,3;9;21
e_e010573,e010573,1;2;22,2023-08-27,2023-08-28,자가용,2;10;22
e_e010606,e010606,1;22;24;26;4,2023-08-30,2023-08-31,대중교통 등,4;2;22
e_e010651,e010651,27,2023-08-24,2023-08-25,대중교통 등,28;27;6
e_e010711,e010711,22,2023-08-27,2023-08-28,자가용,3;24;22
e_e010748,e010748,1;2;4;6;7,2023-08-26,2023-08-27,대중교통 등,22;26;7
e_e010750,e010750,22;23;6,2023-09-10,2023-09-11,자가용,23;4;22
e_e010982,e010982,1;22;6,2023-08-26,2023-08-27,자가용,6;1;22
e_e011158,e011158,1;2;4;7;9,2023-08-26,2023-08-27,자가용,1;2;4
e_e011189,e011189,1;11;22;6,2023-08-26,2023-08-27,대중교통 등,1;6;26
e_e011206,e011206,22;24;27,2023-08-26,2023-08-27,자가용,5;24;22
e_e011233,e011233,1;4;22;26,2023-08-26,2023-08-27,대중교통 등,4;22;24
e_e011277,e011277,1;2;3;4;9;12;24,2023-08-31,2023-09-01,자가용,3;12;27
e_e011310,e011310,1;12;4;22;26,2023-08-26,2023-08-27,대중교통 등,1;12;4
e_e011358,e011358,21;22;24;26;5,2023-08-26,2023-08-27,자가용,5;24;3
e_e011461,e011461,11;21;22;6,2023-08-31,2023-09-01,자가용,11;9;2
e_e011738,e011738,22;6,2023-08-29,2023-08-30,대중교통 등,6;2;1
e_e011750,e011750,1;21;22;24;4,2023-08-31,2023-09-01,자가용,1;5;21
e_e011904,e011904,1;11;2;3;6,2023-08-29,2023-08-30,대중교통 등,2;6;3
e_e011939,e011939,24;3;4;7,2023-08-28,2023-08-29,대중교통 등,3;21;24
e_e011953,e011953,26;4;6,2023-08-28,2023-08-29,대중교통 등,6;26;1
e_e012031,e012031,1;11;2;6;9,2023-08-30,2023-08-31,자가용,2;11;26
e_e012072,e012072,1;2;22;4,2023-09-01,2023-09-02,대중교통 등,2;9;22
e_e012372,e012372,2;21;24;22;4;27,2023-08-30,2023-08-31,대중교통 등,2;22;24
e_e012444,e012444,4;22;26,2023-08-30,2023-08-31,자가용,27;4;24
e_e012445,e012445,4;26;2,2023-08-30,2023-08-31,대중교통 등,2;1;10
f_f006339,f006339,2;5;8,2023-08-14,2023-08-15,정보없음,6;4;24
