TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a_a014026,4;2;6;22;11;26;2;,2022-10-30,2022-10-31,대중교통 등,,2;6;22,1,0,1,1,1,0,0,1,0,0,1,7,146300,5,4,4,3,119000,0,0,4.666666666666667,5.0,5.0,0.0,2.0,5.0,11.0,여,20.0,6.0,1.0,1.0,12.0,2.0,7.0,3.0,3.0,42.0,42150.0,42.0,42210.0,42.0,42110.0,서울특별시,경기,나홀로 여행,1.0,7.0,5.0,0.0,11.0,41.0
a_a006743,4;6;9;,2022-10-22,2022-10-23,자가용,,4;6;9,0,0,1,1,0,0,0,0,0,0,1,3,98000,5,5,7,4,119000,0,0,3.5,3.25,3.25,1.0,2.0,6.0,30.0,여,20.0,5.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,50.0,50130.0,47.0,47130.0,11.0,11110.0,대전광역시,서울,2인 여행(가족 외),2.0,3.0,1.0,1.0,30.0,11.0
a_a001240,1;10;21;22;23;,2022-08-26,2022-08-29,자가용,,23;22;21,1,1,0,0,0,0,1,0,0,0,1,5,378001,2,2,13,3,1535540,3,3,4.555555555555555,4.555555555555555,4.555555555555555,0.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018188,1;22;4;,2022-11-12,2022-11-13,정보없음,수도권 거주 39세 이하 커플,4;1;22,1,1,1,0,0,0,0,0,0,0,0,3,55800,2,2,4,2,119000,0,0,3.0,3.0,3.0,1.0,2.0,4.0,41.0,여,20.0,6.0,1.0,5.0,3.0,4.0,9.0,2.0,1.0,50.0,50110.0,26.0,26500.0,47.0,47130.0,경기도,서울,2인 여행(가족 외),3.0,5.0,1.0,1.0,41.0,11.0
a_a001129,1;22;3;4;7;,2022-08-28,2022-08-30,대중교통 등,수도권 거주 39세 이하 커플,22;23;4,1,1,1,0,0,1,0,0,0,0,1,5,103400,5,5,16,5,151200,1,1,4.142857142857143,4.0,4.142857142857143,0.0,3.0,9.0,41.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,2.0,42.0,42150.0,50.0,50130.0,42.0,42170.0,경기도,서울,2인 여행(가족 외),2.0,7.0,1.0,1.0,41.0,11.0
a_a007389,28;,2022-10-23,2022-10-24,정보없음,,28;5;21,0,0,0,0,0,0,0,0,0,0,1,1,60000,2,2,3,2,119000,0,0,4.333333333333333,3.6666666666666665,3.6666666666666665,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000024,1;10;2;21;4;,2022-08-05,2022-08-07,대중교통 등,수도권 거주 39세 이하 부부,10;21;22,0,1,1,0,1,0,1,0,0,0,1,5,68260,3,3,4,3,0,1,1,4.0,4.0,3.5,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017969,22;3;,2022-11-12,2022-11-13,정보없음,,1;2;3,1,0,0,0,0,1,0,0,0,0,0,2,7000,4,2,5,3,119000,0,0,4.5,4.0,4.0,1.0,2.0,4.0,11.0,남,30.0,7.0,2.0,4.0,3.0,5.0,7.0,2.0,2.0,42.0,42150.0,41.0,41360.0,50.0,50130.0,서울특별시,경기,자녀 동반 여행,3.0,8.0,2.0,1.0,11.0,41.0
a_a012188,22;2;1;3;,2022-11-03,2022-11-04,대중교통 등,,1;3;13,1,1,0,0,1,1,0,0,0,0,0,4,28200,4,2,7,5,119000,0,0,4.833333333333333,4.5,4.5,0.0,1.0,7.0,11.0,여,30.0,6.0,1.0,1.0,13.0,3.0,7.0,3.0,2.0,41.0,41820.0,26.0,26530.0,27.0,27230.0,서울특별시,경기,나홀로 여행,1.0,2.0,0.0,0.0,11.0,41.0
a_a006668,1;11;2;21;4;,2022-10-08,2022-10-09,자가용,수도권 거주 39세 이하 자녀 동반,11;21;2,0,1,1,0,1,0,1,0,0,0,1,5,60400,4,4,2,2,119000,0,0,3.5,4.0,4.0,1.0,2.0,6.0,11.0,여,30.0,7.0,2.0,3.0,3.0,8.0,12.0,3.0,4.0,50.0,50130.0,50.0,50110.0,41.0,41480.0,서울특별시,경기,자녀 동반 여행,1.0,3.0,7.0,2.0,11.0,41.0
a_a006714,11;5;,2022-10-09,2022-10-10,대중교통 등,,11;5;21,0,0,0,0,0,0,0,0,0,1,1,2,26000,2,2,3,3,119000,0,0,5.0,4.0,5.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002989,1;13;4;6;8;,2022-09-24,2022-09-26,자가용,,5;1;27,0,1,1,1,0,0,0,0,0,0,1,5,87900,6,5,26,6,97000,1,1,4.285714285714286,4.714285714285714,4.714285714285714,0.0,3.0,9.0,11.0,여,30.0,6.0,1.0,3.0,3.0,1.0,5.0,3.0,3.0,42.0,42210.0,42.0,42110.0,41.0,41820.0,서울특별시,경기,부모 동반 여행,2.0,9.0,6.0,2.0,11.0,41.0
a_a018209,11;21;27;28;,2022-11-12,2022-11-13,정보없음,수도권 거주 39세 이하 자녀 동반,11;21;27,0,0,0,0,0,0,1,0,0,0,1,4,28500,2,2,2,2,119000,0,0,4.0,3.0,4.0,1.0,1.0,1.0,11.0,여,30.0,5.0,2.0,3.0,2.0,4.0,8.0,2.0,2.0,41.0,41820.0,42.0,42150.0,42.0,42760.0,서울특별시,경기,자녀 동반 여행,1.0,7.0,3.0,1.0,11.0,41.0
a_a006101,22;23;26;6;,2022-10-29,2022-10-31,대중교통 등,,23;9;22,1,0,0,1,0,0,0,1,0,0,1,4,16000,2,2,15,6,176000,1,1,4.625,4.375,4.5,0.0,3.0,10.0,30.0,남,30.0,7.0,1.0,1.0,2.0,6.0,7.0,3.0,2.0,26.0,26350.0,50.0,50130.0,11.0,11560.0,대전광역시,서울,나홀로 여행,3.0,7.0,2.0,1.0,30.0,11.0
a_a008209,22;1;4;4;1;3;,2022-10-23,2022-10-24,자가용,,4;1;3,1,1,1,0,0,1,0,0,0,0,0,6,138000,4,4,6,5,119000,0,0,4.0,4.0,4.166666666666667,0.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005593,1;22;6;,2022-10-12,2022-10-13,대중교통 등,,1;22;6,1,1,0,1,0,0,0,0,0,0,0,3,21900,2,2,1,1,119000,0,0,4.0,3.0,3.5,1.0,2.0,4.0,41.0,여,20.0,7.0,1.0,4.0,12.0,3.0,3.0,3.0,3.0,50.0,50130.0,42.0,42210.0,26.0,26350.0,경기도,서울,나홀로 여행,5.0,7.0,1.0,0.0,41.0,11.0
a_a001157,1;12;22;5;7;,2022-09-03,2022-09-06,대중교통 등,,1;27;24,1,1,0,0,0,0,0,0,0,1,1,5,84000,0,0,11,5,119000,0,0,4.142857142857143,4.142857142857143,4.0,1.0,4.0,13.0,43.0,남,30.0,6.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,41.0,41190.0,41.0,41820.0,41.0,41280.0,충청북도,경기,나홀로 여행,7.0,1.0,2.0,0.0,43.0,41.0
a_a000637,22;23;25;,2022-08-29,2022-08-31,자가용,,23;25;22,1,0,0,0,0,0,0,0,0,0,1,3,216600,3,3,6,4,294000,1,1,4.75,4.75,4.75,0.0,3.0,6.0,41.0,남,30.0,6.0,2.0,3.0,2.0,6.0,10.0,2.0,1.0,41.0,41590.0,41.0,41270.0,42.0,42150.0,경기도,서울,자녀 동반 여행,2.0,3.0,10.0,2.0,41.0,11.0
a_a005806,22;4;9;4;11;,2022-10-15,2022-10-16,대중교통 등,,1;26;21,1,0,1,0,0,0,0,0,0,0,1,5,65000,3,3,6,4,119000,0,0,4.2,4.0,4.0,0.0,2.0,7.0,41.0,여,30.0,6.0,1.0,1.0,3.0,1.0,7.0,3.0,2.0,28.0,28110.0,11.0,11680.0,11.0,11710.0,경기도,서울,나홀로 여행,7.0,2.0,4.0,0.0,41.0,11.0
a_a000277,22;3;6;,2022-08-19,2022-08-21,대중교통 등,,22;6;3,1,0,0,1,0,1,0,0,0,0,0,3,142900,4,4,11,6,119000,0,0,5.0,5.0,5.0,0.0,3.0,13.0,45.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,3.0,30.0,30200.0,44.0,44270.0,45.0,45790.0,충청남도,서울,2인 여행(가족 외),1.0,7.0,8.0,1.0,44.0,11.0
a_a000428,1;2;27;4;6;,2022-09-02,2022-09-05,자가용,,23;5;2,0,1,1,1,1,0,0,0,0,0,1,5,171100,6,6,17,5,0,1,1,4.388888888888889,4.166666666666667,4.222222222222222,0.0,4.0,19.0,41.0,남,30.0,6.0,2.0,4.0,3.0,9.0,12.0,1.0,1.0,11.0,11680.0,41.0,41820.0,42.0,42110.0,경기도,서울,자녀 동반 여행,2.0,1.0,3.0,3.0,41.0,11.0
a_a018074,4;,2022-11-12,2022-11-13,정보없음,,1;4;27,0,0,1,0,0,0,0,0,0,0,0,1,21900,2,2,4,3,119000,0,0,4.0,4.0,4.0,0.0,2.0,3.0,41.0,여,40.0,5.0,2.0,4.0,3.0,5.0,6.0,2.0,2.0,42.0,42210.0,41.0,41820.0,50.0,50130.0,경기도,서울,자녀 동반 여행,3.0,7.0,1.0,1.0,41.0,11.0
a_a004431,1;22;5;6;,2022-09-30,2022-10-01,대중교통 등,수도권 외 거주 39세 이하 커플,22;5;2,1,1,0,1,0,0,0,0,0,1,0,4,84200,6,5,3,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,42.0,여,20.0,6.0,1.0,3.0,12.0,2.0,4.0,4.0,1.0,42.0,42150.0,11.0,11740.0,26.0,26350.0,강원도,서울,2인 여행(가족 외),4.0,2.0,7.0,1.0,42.0,11.0
a_a003282,2;,2022-10-09,2022-10-10,자가용,,10;2;22,0,0,0,0,1,0,0,0,0,0,0,1,289000,6,3,6,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,11.0,여,30.0,6.0,2.0,4.0,3.0,7.0,7.0,2.0,1.0,41.0,41500.0,42.0,42830.0,50.0,50130.0,서울특별시,경기,3대 동반 여행(친척 포함),2.0,3.0,7.0,4.0,11.0,41.0
a_a000307,21;22;24;27;8;,2022-08-25,2022-08-27,자가용,,8;21;24,1,0,0,0,0,0,1,0,1,0,1,5,390660,4,4,7,4,300000,1,1,3.8,3.8,3.6,0.0,2.0,6.0,11.0,남,30.0,7.0,1.0,2.0,2.0,6.0,6.0,3.0,3.0,42.0,42760.0,50.0,50130.0,11.0,11440.0,서울특별시,경기,부모 동반 여행,3.0,2.0,9.0,4.0,11.0,41.0
a_a000980,1;22;23;4;5;,2022-08-24,2022-08-25,자가용,수도권 거주 39세 이하 커플,5;4;22,1,1,1,0,0,0,0,0,0,1,1,5,21500,1,1,4,3,119000,0,0,3.75,3.5,3.5,0.0,2.0,6.0,11.0,여,30.0,6.0,1.0,3.0,3.0,5.0,7.0,1.0,1.0,50.0,50110.0,26.0,26350.0,42.0,42210.0,서울특별시,경기,2인 여행(가족 외),7.0,6.0,1.0,1.0,11.0,41.0
a_a010475,1;12;26;3;6;,2022-10-21,2022-10-23,대중교통 등,수도권 외 거주 39세 이하 커플,1;26;4,0,1,0,1,0,1,0,1,0,0,1,5,189700,7,7,18,5,137200,1,1,4.818181818181818,4.363636363636363,4.363636363636363,0.0,3.0,13.0,29.0,여,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,4.0,50.0,50130.0,46.0,46880.0,42.0,42830.0,광주광역시,인천,2인 여행(가족 외),1.0,3.0,0.0,1.0,29.0,28.0
a_a008206,1;22;3;6;7;,2022-10-16,2022-10-17,대중교통 등,,6;1;22,1,1,0,1,0,1,0,0,0,0,1,5,90300,6,6,7,4,119000,0,0,4.5,4.166666666666667,4.333333333333333,0.0,1.0,7.0,30.0,여,20.0,7.0,1.0,4.0,12.0,3.0,4.0,3.0,6.0,26.0,26710.0,46.0,46710.0,44.0,44150.0,대전광역시,서울,2인 여행(가족 외),7.0,1.0,5.0,1.0,30.0,11.0
a_a008349,1;11;6;,2022-10-15,2022-10-17,대중교통 등,,11;1;22,0,1,0,1,0,0,0,0,0,0,1,3,288850,2,2,3,2,119000,0,0,4.333333333333333,4.0,3.6666666666666665,1.0,2.0,7.0,41.0,여,20.0,8.0,1.0,1.0,12.0,3.0,7.0,2.0,2.0,11.0,11290.0,11.0,11440.0,11.0,11680.0,경기도,서울,나홀로 여행,2.0,1.0,7.0,0.0,41.0,11.0
a_a005195,4;21;28;,2022-10-14,2022-10-15,정보없음,,21;28;4,0,0,1,0,0,0,1,0,0,0,1,3,8000,1,1,5,3,119000,0,0,3.333333333333333,2.6666666666666665,3.0,1.0,2.0,5.0,11.0,남,30.0,6.0,1.0,4.0,2.0,6.0,9.0,3.0,1.0,42.0,42150.0,41.0,41280.0,50.0,50110.0,서울특별시,경기,나홀로 여행,6.0,2.0,1.0,0.0,11.0,41.0
a_a005824,10;4;8;,2022-10-08,2022-10-10,자가용,,10;8;4,0,0,1,0,0,0,0,0,0,0,1,3,166720,4,4,2,1,119000,0,0,4.333333333333333,3.8333333333333335,3.8333333333333335,0.0,3.0,8.0,28.0,남,30.0,6.0,1.0,3.0,3.0,5.0,5.0,2.0,1.0,11.0,11440.0,50.0,50110.0,42.0,42830.0,인천광역시,경기,2인 여행(가족 외),2.0,3.0,1.0,1.0,28.0,41.0
a_a013871,1;22;23;26;7;,2022-10-28,2022-10-31,대중교통 등,수도권 외 거주 39세 이하 커플,23;4;6,1,1,0,0,0,0,0,1,0,0,1,5,256550,6,6,19,6,1017800,2,2,4.388888888888889,3.9444444444444446,3.9444444444444446,1.0,3.0,19.0,26.0,여,20.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,3.0,50.0,50130.0,11.0,11680.0,47.0,47130.0,부산광역시,서울,2인 여행(가족 외),1.0,3.0,2.0,1.0,26.0,11.0
a_a000286,12;3;,2022-08-26,2022-08-29,자가용,,3;4;8,0,0,0,0,0,1,0,0,0,0,1,2,2000,1,1,12,4,119000,0,0,4.75,4.75,4.75,0.0,4.0,8.0,11.0,여,30.0,6.0,2.0,3.0,3.0,7.0,11.0,2.0,2.0,41.0,41110.0,41.0,41480.0,41.0,41570.0,서울특별시,경기,자녀 동반 여행,1.0,2.0,3.0,2.0,11.0,41.0
a_a005562,22;3;5;,2022-10-01,2022-10-02,대중교통 등,,28;3;22,1,0,0,0,0,1,0,0,0,1,0,3,56200,3,3,6,3,119000,0,0,3.5,4.5,4.5,1.0,1.0,5.0,11.0,남,30.0,6.0,1.0,1.0,3.0,7.0,7.0,2.0,1.0,50.0,50110.0,46.0,46150.0,27.0,27260.0,서울특별시,경기,나홀로 여행,6.0,8.0,10.0,0.0,11.0,41.0
a_a006278,2;4;9;,2022-10-21,2022-10-22,정보없음,,9;22;2,0,0,1,0,1,0,0,0,0,0,1,3,121000,4,4,4,2,119000,0,0,4.4,4.8,4.4,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,3.0,2.0,7.0,8.0,3.0,6.0,11.0,11650.0,42.0,42210.0,50.0,50130.0,경기도,서울,나홀로 여행,7.0,1.0,2.0,0.0,41.0,11.0
a_a018134,22;24;4;,2022-11-12,2022-11-13,정보없음,,4;22;24,1,0,1,0,0,0,0,0,1,0,0,3,12500,1,1,1,1,119000,0,0,5.0,5.0,5.0,0.0,1.0,3.0,41.0,여,30.0,6.0,1.0,3.0,2.0,4.0,7.0,3.0,6.0,11.0,11110.0,30.0,30200.0,47.0,47130.0,경기도,서울,3인 이상 여행(가족 외),2.0,3.0,1.0,2.0,41.0,11.0
a_a000618,1;4;6;,2022-09-06,2022-09-08,대중교통 등,수도권 거주 39세 이하 커플,6;4;3,0,1,1,1,0,0,0,0,0,0,0,3,97600,4,4,10,5,119000,0,0,5.0,4.428571428571429,4.428571428571429,0.0,3.0,10.0,28.0,여,30.0,7.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,11.0,11440.0,50.0,50130.0,41.0,41830.0,인천광역시,서울,2인 여행(가족 외),3.0,1.0,2.0,1.0,28.0,11.0
a_a004497,22;26;28;3;,2022-10-02,2022-10-03,자가용,,1;22;3,1,0,0,0,0,1,0,1,0,0,1,4,60500,3,3,4,2,119000,0,0,3.333333333333333,3.6666666666666665,3.6666666666666665,1.0,2.0,5.0,11.0,남,20.0,6.0,1.0,4.0,12.0,3.0,7.0,2.0,1.0,42.0,42190.0,42.0,42150.0,41.0,41480.0,서울특별시,경기,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,41.0
a_a005182,1;4;,2022-10-29,2022-10-30,정보없음,,4;24;27,0,1,1,0,0,0,0,0,0,0,0,2,39000,3,3,7,4,119000,0,0,4.166666666666667,3.8333333333333335,4.166666666666667,1.0,2.0,8.0,41.0,남,20.0,6.0,1.0,4.0,3.0,4.0,9.0,3.0,10.0,11.0,11440.0,48.0,48170.0,50.0,50110.0,경기도,서울,나홀로 여행,2.0,7.0,4.0,0.0,41.0,11.0
a_a008024,2;21;22;3;,2022-10-19,2022-10-20,정보없음,,21;22;6,1,0,0,0,1,1,1,0,0,0,0,4,84000,0,0,7,4,119000,0,0,5.0,4.666666666666667,5.0,0.0,1.0,4.0,11.0,여,50.0,6.0,2.0,3.0,2.0,3.0,10.0,2.0,1.0,50.0,50130.0,42.0,42210.0,41.0,41630.0,서울특별시,경기,2인 여행(가족 외),10.0,8.0,1.0,1.0,11.0,41.0
a_a003352,22;4;12;3;,2022-10-22,2022-10-23,대중교통 등,,12;22;3,1,0,1,0,0,1,0,0,0,0,1,4,59100,4,3,5,3,119000,0,0,4.25,4.5,4.75,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003024,1;22;27;4;9;,2022-10-08,2022-10-10,대중교통 등,수도권 거주 39세 이하 커플,9;6;4,1,1,1,0,0,0,0,0,0,0,1,5,106300,5,5,8,4,110000,1,1,4.0,4.0,4.0,0.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006065,1;22;24;3;4;,2022-10-06,2022-10-07,대중교통 등,수도권 거주 40세 이상 나홀로,4;24;3,1,1,1,0,0,1,0,0,1,0,0,5,53000,4,3,8,6,119000,0,0,4.166666666666667,4.166666666666667,4.166666666666667,0.0,2.0,8.0,11.0,남,50.0,6.0,2.0,2.0,3.0,6.0,11.0,1.0,5.0,11.0,11110.0,11.0,11170.0,42.0,42150.0,서울특별시,인천,나홀로 여행,1.0,8.0,2.0,0.0,11.0,28.0
a_a011533,1;2;22;,2022-10-25,2022-10-26,대중교통 등,수도권 거주 39세 이하 커플,22;2;4,1,1,0,0,1,0,0,0,0,0,0,3,65200,6,6,6,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002251,1;22;6;,2022-09-25,2022-09-26,대중교통 등,,1;6;22,1,1,0,1,0,0,0,0,0,0,0,3,116500,3,3,9,4,119000,0,0,4.375,4.0,4.125,0.0,2.0,11.0,11.0,여,50.0,4.0,2.0,4.0,4.0,4.0,9.0,3.0,3.0,26.0,26350.0,46.0,46780.0,41.0,41280.0,서울특별시,경기,나홀로 여행,7.0,1.0,5.0,0.0,11.0,41.0
a_a006371,2;22;4;6;9;,2022-10-08,2022-10-09,대중교통 등,수도권 거주 39세 이하 커플,6;2;4,1,0,1,1,1,0,0,0,0,0,1,5,71800,2,2,4,4,119000,0,0,4.75,4.75,4.75,0.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001954,1;10;22;27;8;,2022-09-15,2022-09-18,자가용,,1;6;8,1,1,0,0,0,0,0,0,0,0,1,5,155080,5,5,12,6,0,1,1,3.8333333333333335,3.583333333333333,3.583333333333333,1.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004399,1;12;22;3;6;,2022-10-08,2022-10-11,자가용,수도권 거주 40세 이상 자녀 동반,3;6;9,1,1,0,1,0,1,0,0,0,0,1,5,151700,4,4,6,3,119000,0,0,3.75,4.5,4.5,1.0,4.0,8.0,41.0,남,40.0,6.0,2.0,4.0,2.0,5.0,8.0,3.0,3.0,44.0,44760.0,42.0,42210.0,41.0,41110.0,경기도,경기,자녀 동반 여행,3.0,1.0,2.0,3.0,41.0,41.0
