TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,visit_trip_days,visit_move_cnt,IS_FAILED_TRIP,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e000020,28;21,2023-04-29,2023-05-01,정보없음,경기 방문/거주지 구분 없음/40세 이상/특별미션,21;2;5,0,0,0,0,0,0,1,0,0,0,1,2,166650,8,7,22,6,84375,1,1,4.363636363636363,3.8181818181818175,4.181818181818182,3,13,0,11,여,40,6,2,1,2,7,7.0,3,10,42,42230,48,48310,46,46130,2,서울특별시,경기,나홀로 여행,2,1.0,4.0,0,11,41
e_e000021,24,2023-04-29,2023-05-01,정보없음,경기 방문/거주지 구분 없음/40세 이상/특별미션,24;6;21,0,0,0,0,0,0,0,1,0,0,0,1,120100,6,5,14,6,70000,1,1,4.071428571428571,4.0,4.0,3,16,0,11,남,20,6,1,2,3,8,11.0,3,3,42,42820,50,50110,11,11680,2,서울특별시,경기,2인 여행(가족 외),2,3.0,7.0,1,11,41
e_e000022,22;25,2023-04-29,2023-04-30,정보없음,경기 방문/거주지 구분 없음/40세 이상/특별미션,2;3;24,1,0,0,0,0,0,0,0,0,0,1,2,200000,3,2,4,4,120944,0,0,4.333333333333333,4.333333333333333,4.333333333333333,2,5,0,11,남,40,6,2,4,7,7,8.0,2,1,42,42210,44,44825,41,41280,6,서울특별시,경기,2인 가족 여행,3,2.0,1.0,1,11,41
e_e000023,4,2023-04-29,2023-04-30,정보없음,서울 방문/수도권 거주/40세 이상/커플/일반미션,4;3;11,0,0,0,1,0,0,0,0,0,0,0,1,49300,4,4,9,5,120944,0,0,4.2,3.8,3.8,2,7,0,28,남,60,8,2,3,2,4,10.0,3,20,46,46710,26,26350,50,50130,1,인천광역시,서울,3대 동반 여행(친척 포함),3,8.0,7.0,2,28,11
e_e000025,22,2023-04-30,2023-05-01,정보없음,경기 방문/거주지 구분 없음/40세 이상/특별미션,22;4;26,1,0,0,0,0,0,0,0,0,0,0,1,65600,3,3,5,3,120944,0,0,4.0,3.0,3.6666666666666665,2,5,0,11,여,40,6,2,3,2,4,9.0,2,1,41,41480,44,44800,42,42150,1,서울특별시,경기,자녀 동반 여행,3,1.0,2.0,2,11,41
e_e000030,21,2023-04-29,2023-04-30,정보없음,경기 방문/거주지 구분 없음/40세 이상/특별미션,21;7;28,0,0,0,0,0,0,1,0,0,0,0,1,96900,0,0,2,1,120944,0,0,5.0,5.0,5.0,2,5,0,11,남,50,5,2,3,3,11,11.0,2,2,41,41830,41,41480,42,42780,3,서울특별시,경기,나홀로 여행,5,1.0,2.0,0,11,41
e_e000037,22,2023-04-30,2023-05-01,정보없음,경기 방문/거주지 구분 없음/39세 이하/특별미션,22;6;21,1,0,0,0,0,0,0,0,0,0,0,1,52000,2,2,5,4,120944,0,0,5.0,5.0,5.0,2,4,0,11,여,30,6,2,1,5,4,7.0,2,1,41,41460,41,41820,41,41830,4,서울특별시,경기,나홀로 여행,4,2.0,7.0,0,11,41
e_e000038,21;22;23,2023-04-28,2023-04-30,정보없음,경기 방문/거주지 구분 없음/39세 이하/특별미션,21;23;10,1,0,0,0,0,0,1,0,0,0,1,3,184600,7,7,11,4,66000,1,1,4.857142857142857,4.714285714285714,4.714285714285714,3,9,0,11,남,30,6,2,2,13,6,8.0,3,3,50,50110,42,42830,28,28110,3,서울특별시,경기,2인 가족 여행,2,4.0,7.0,1,11,41
e_e000039,2,2023-04-29,2023-04-30,정보없음,서울 외 수도권 방문/수도권 거주/40세 이상/부부/일반미션,2;22;24,0,0,0,0,1,0,0,0,0,0,0,1,116500,3,3,10,3,120944,0,0,4.571428571428571,4.428571428571429,4.571428571428571,2,9,0,11,남,40,7,2,2,2,2,5.0,2,1,41,41480,42,42210,28,28710,2,서울특별시,경기,2인 가족 여행,3,1.0,7.0,1,11,41
e_e000040,3;4,2023-04-28,2023-04-30,정보없음,서울 방문/수도권 거주/39세 이하/커플/일반미션,4;3;7,0,0,0,1,0,0,0,0,1,0,0,2,64400,3,3,5,2,120944,0,0,4.2,3.2,3.4,3,9,0,41,남,30,6,1,1,3,5,7.0,3,6,50,50110,50,50130,11,11440,3,경기도,서울,2인 여행(가족 외),3,2.0,8.0,1,41,11
e_e000041,4;7,2023-04-28,2023-05-01,정보없음,서울 외 수도권 방문/수도권 거주/40세 이상/부모 동반/일반미션,3;4;24,0,0,0,1,0,0,0,0,0,0,1,2,163500,10,10,14,5,120944,0,0,4.818181818181818,4.818181818181818,4.818181818181818,4,16,0,11,남,60,7,2,2,2,11,12.0,4,1,42,42150,46,46130,50,50130,3,서울특별시,경기,부모 동반 여행,2,0.0,0.0,1,11,41
e_e000042,12;24;5,2023-05-01,2023-05-02,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,5;12;24,0,0,0,0,0,0,0,1,0,1,1,3,72000,2,2,7,5,120944,0,0,4.166666666666667,4.0,4.0,2,8,0,11,여,20,6,1,4,3,4,10.0,3,11,50,50110,42,42150,41,41830,5,서울특별시,인천,2인 여행(가족 외),1,3.0,7.0,1,11,28
e_e000045,25,2023-04-29,2023-05-01,정보없음,경기 방문/거주지 구분 없음/39세 이하/특별미션,8;25;21,0,0,0,0,0,0,0,0,0,0,1,1,40070,4,4,13,5,120944,0,0,4.0,3.8,3.8,3,7,0,41,여,60,5,2,3,3,2,6.0,2,2,42,42210,43,43130,41,41570,6,경기도,경기,2인 가족 여행,2,1.0,3.0,1,41,41
e_e000046,5,2023-04-28,2023-04-29,정보없음,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,5;10;21,0,0,0,0,0,0,0,0,0,1,0,1,180300,1,1,7,6,120944,0,0,5.0,5.0,5.0,2,4,0,41,남,60,6,2,3,1,4,6.0,2,2,41,41820,42,42150,43,43130,4,경기도,경기,3인 이상 여행(가족 외),6,1.0,3.0,3,41,41
e_e000293,1;22;4;6,2023-05-28,2023-05-29,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;1;4,1,1,1,1,0,0,0,0,0,0,0,4,151600,7,7,12,4,120944,0,0,4.111111111111111,4.888888888888889,3.6666666666666665,2,11,0,44,여,30,6,1,1,3,3,7.0,3,2,11,11110,50,50130,50,50110,4,충청남도,서울,나홀로 여행,1,2.0,7.0,0,44,11
e_e000294,1;2;23;26,2023-05-19,2023-05-22,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,2;23;22,0,1,0,0,1,1,0,0,0,0,1,4,386300,13,8,21,5,133200,4,4,3.4,3.8,3.6,4,7,0,45,여,20,6,1,2,7,3,3.0,1,3,26,26230,45,45130,47,47130,1,전라북도,경기,2인 여행(가족 외),3,2.0,1.0,1,45,41
e_e000296,9;11;21;26;1;22;23,2023-05-23,2023-05-26,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,9;22;21,1,1,0,0,0,1,1,0,0,0,1,7,106600,7,7,11,4,120944,0,0,4.0,3.5454545454545454,3.4545454545454546,4,13,0,41,여,30,6,1,2,2,5,7.0,3,8,11,11440,48,48120,42,42150,6,경기도,서울,나홀로 여행,4,7.0,1.0,0,41,11
e_e000299,3;6,2023-05-27,2023-05-29,대중교통 등,서울 방문/수도권 외 거주/40세 이상/나홀로 여행/일반미션,3;6;11,0,0,1,0,0,0,0,0,1,0,0,2,257400,8,7,13,4,120944,0,0,4.166666666666667,4.333333333333333,4.0,3,14,0,50,여,50,5,1,1,3,3,7.0,3,4,50,50110,11,11140,46,46130,6,제주특별자치도,서울,나홀로 여행,8,7.0,1.0,0,50,11
e_e000301,22;23;26;4,2023-05-19,2023-05-21,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,22;23;26,1,0,0,1,0,1,0,0,0,0,1,4,28100,2,2,7,4,324500,1,1,4.75,4.75,4.75,3,7,0,28,남,20,4,1,4,9,4,7.0,3,6,50,50130,50,50110,42,42150,6,인천광역시,서울,2인 여행(가족 외),5,2.0,3.0,1,28,11
e_e000302,2;21;22;26,2023-05-19,2023-05-22,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,2;22;26,1,0,0,0,1,1,1,0,0,0,0,4,501200,13,11,18,5,120944,0,0,4.6,3.733333333333333,4.6,4,19,0,27,여,20,6,1,1,3,4,7.0,3,5,50,50130,11,11680,26,26110,6,대구광역시,서울,나홀로 여행,2,0.0,0.0,0,27,11
e_e000307,3,2023-05-21,2023-05-22,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,3;22;6,0,0,0,0,0,0,0,0,1,0,0,1,37800,3,3,7,3,120944,0,0,4.333333333333333,3.8333333333333335,3.8333333333333335,2,8,0,28,남,30,6,1,3,3,4,7.0,2,1,42,42150,50,50110,26,26350,6,인천광역시,경기,나홀로 여행,7,8.0,1.0,0,28,41
e_e000311,2;22;26;5,2023-05-27,2023-05-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;22;26,1,0,0,0,1,1,0,0,0,1,0,4,71800,3,3,6,3,120944,0,0,3.5,3.5,3.5,2,8,0,11,남,30,6,2,3,3,5,6.0,2,2,41,41270,28,28177,42,42110,6,서울특별시,인천,자녀 동반 여행,1,7.0,2.0,2,11,28
e_e000317,1;12;4;5;7,2023-05-27,2023-05-30,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,4;24;1,0,1,0,1,0,0,0,0,0,1,1,5,137700,7,7,29,7,59000,1,1,4.5,3.6538461538461537,3.615384615384616,4,30,0,41,남,30,6,1,1,3,4,7.0,1,1,29,29155,47,47190,29,29110,4,경기도,서울,나홀로 여행,6,7.0,8.0,0,41,11
e_e000319,1;12;24;5;6,2023-05-31,2023-06-03,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,4;1;24,0,1,1,0,0,0,0,1,0,1,1,5,98100,2,2,24,5,120944,0,0,4.125,3.0,3.125,4,22,0,28,여,50,6,2,2,4,3,5.0,3,10,11,11620,11,11530,11,11440,2,인천광역시,경기,나홀로 여행,1,8.0,2.0,0,28,41
e_e000322,1;24;3;5;6,2023-06-05,2023-06-08,대중교통 등,경기 방문/거주지 구분 없음/40세 이상/특별미션,24;22;1,0,1,1,0,0,0,0,1,1,1,0,5,11000,1,1,18,6,120944,0,0,4.153846153846154,3.1538461538461537,2.923076923076923,4,19,0,28,남,60,6,2,2,4,5,5.0,2,1,26,26320,11,11350,50,50110,4,인천광역시,경기,나홀로 여행,1,8.0,2.0,0,28,41
e_e000323,22;26;1;2;4,2023-05-27,2023-05-29,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,3;22;26,1,1,0,1,1,1,0,0,0,0,0,5,141400,7,7,17,4,65000,1,1,4.5,4.166666666666667,4.166666666666667,3,14,0,11,여,20,5,1,2,13,3,6.0,2,2,46,46110,26,26350,44,44130,7,서울특별시,경기,2인 여행(가족 외),9,3.0,1.0,1,11,41
e_e000329,1;12;7;9,2023-05-26,2023-05-29,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,7;1;12,0,1,0,0,0,0,0,0,0,0,1,4,537060,12,12,16,5,120944,0,0,4.0,3.25,3.6666666666666665,4,16,0,41,여,20,6,1,1,3,4,7.0,3,3,50,50130,41,41480,26,26110,1,경기도,경기,2인 여행(가족 외),3,2.0,1.0,1,41,41
e_e000331,1;2,2023-05-28,2023-05-31,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,2;22;1,0,1,0,0,1,0,0,0,0,0,0,2,287400,9,8,18,7,120944,0,0,4.090909090909091,3.636363636363636,3.909090909090909,4,13,0,26,여,30,6,1,1,13,5,7.0,2,1,50,50130,26,26710,11,11710,3,부산광역시,서울,나홀로 여행,2,1.0,10.0,0,26,11
e_e000332,1;2;5;7;9,2023-05-19,2023-05-21,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,26;24;7,0,1,0,0,1,0,0,0,0,1,1,5,243000,5,5,7,3,65000,1,1,4.5,3.75,3.75,3,7,0,28,남,20,5,1,1,4,3,7.0,2,2,26,26500,50,50130,42,42210,1,인천광역시,서울,2인 여행(가족 외),9,3.0,1.0,1,28,11
e_e000334,1;22;26;6;9,2023-05-28,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;12;1,1,1,1,0,0,1,0,0,0,0,1,5,156900,6,6,11,5,48000,1,1,4.666666666666667,4.666666666666667,4.666666666666667,3,8,0,28,여,20,5,1,5,3,4,10.0,2,1,41,41280,11,11440,47,47130,7,인천광역시,경기,2인 여행(가족 외),3,7.0,2.0,1,28,41
e_e000336,3;11;23;26,2023-05-27,2023-05-30,자가용,서울 방문/수도권 거주/39세 이하/자녀동반/일반미션,1;2;23,0,0,0,0,0,1,0,0,1,0,1,4,160100,4,3,11,5,380241,2,1,5.0,5.0,5.0,4,9,0,41,여,30,5,2,3,4,5,5.0,1,2,42,42170,42,42150,41,41360,7,경기도,서울,자녀 동반 여행,3,8.0,5.0,2,41,11
e_e000338,21;22;24;26;6,2023-05-19,2023-05-20,대중교통 등,서울 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,6;22;26,1,0,1,0,0,1,1,1,0,0,0,5,12500,2,2,9,6,120944,0,0,4.571428571428571,4.857142857142857,4.571428571428571,2,9,0,41,여,40,5,2,3,3,3,9.0,2,1,42,42210,42,42830,50,50130,7,경기도,서울,나홀로 여행,5,4.0,8.0,0,41,11
e_e000342,1;21;22;24;4,2023-05-19,2023-05-22,대중교통 등,인천 방문/거주지 구분 없음/39세 이하/특별미션,4;21;22,1,1,0,1,0,0,1,1,0,0,0,5,531900,11,10,25,7,120944,0,0,5.0,5.0,5.0,4,18,0,30,남,60,6,2,3,2,5,8.0,2,1,50,50110,26,26350,11,11440,6,대전광역시,인천,3대 동반 여행(친척 포함),3,10.0,2.0,5,30,28
e_e000344,1;12;2;3;6,2023-05-19,2023-05-21,자가용,서울 방문/수도권 외 거주/39세 이하/자녀동반/일반미션,2;3;4,0,1,1,0,1,0,0,0,1,0,1,5,168000,6,6,17,5,444675,1,1,4.0,4.0,4.0,3,7,0,36,남,30,6,2,3,4,5,5.0,2,2,11,11710,41,41460,30,30200,7,세종특별자치시,서울,자녀 동반 여행,2,8.0,3.0,2,36,11
e_e000345,22;6;9,2023-05-19,2023-05-21,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;22;9,1,0,1,0,0,0,0,0,0,0,1,3,660100,10,10,16,6,60000,1,1,4.0,3.4545454545454546,3.363636363636364,3,13,0,29,남,30,4,1,4,12,1,6.0,3,7,11,11440,50,50130,26,26350,5,광주광역시,서울,3인 이상 여행(가족 외),8,1.0,2.0,2,29,11
e_e000346,21;22;24,2023-05-27,2023-05-28,자가용,인천 방문/거주지 구분 없음/40세 이상/특별미션,22;21;5,1,0,0,0,0,0,1,1,0,0,0,3,27000,1,1,2,2,120944,0,0,4.0,3.5,3.5,2,4,0,11,남,60,6,2,3,2,6,6.0,2,1,26,26200,28,28710,11,11440,5,서울특별시,인천,3인 이상 여행(가족 외),7,3.0,1.0,2,11,28
e_e000347,2;4;8,2023-05-26,2023-05-30,대중교통 등,서울 외 수도권 방문/수도권 외 거주/40세 이상/나홀로 여행/일반미션,1;4;6,0,0,0,1,1,0,0,0,0,0,1,3,873940,15,11,19,6,50000,1,1,4.0,3.8333333333333335,3.8333333333333335,5,22,0,31,남,40,5,1,3,13,5,8.0,2,2,41,41570,31,31170,50,50130,4,울산광역시,경기,나홀로 여행,2,0.0,0.0,0,31,41
e_e000350,1;2;22,2023-05-18,2023-05-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;1;22,1,1,0,0,1,0,0,0,0,0,0,3,43500,5,4,5,4,120944,0,0,3.333333333333333,3.333333333333333,3.333333333333333,2,5,0,28,여,30,6,2,3,11,1,5.0,2,2,28,28200,41,41190,41,41390,5,인천광역시,경기,자녀 동반 여행,10,1.0,3.0,2,28,41
e_e000352,22;23;6;7,2023-05-21,2023-05-23,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,23;22;21,1,0,1,0,0,0,0,0,0,0,1,4,349400,9,9,15,4,270000,1,1,3.727272727272727,3.636363636363636,3.636363636363636,3,13,0,36,여,30,7,1,1,2,5,7.0,2,2,50,50130,26,26350,42,42210,6,세종특별자치시,서울,2인 여행(가족 외),3,1.0,2.0,1,36,11
e_e000353,1;22;6,2023-05-23,2023-05-24,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,1;2;3,1,1,1,0,0,0,0,0,0,0,0,3,25000,3,3,8,5,120944,0,0,4.2,4.2,4.2,2,7,0,41,여,40,6,1,1,3,2,7.0,3,2,26,26350,50,50130,42,42150,1,경기도,경기,나홀로 여행,1,2.0,4.0,0,41,41
e_e000355,1;11;2;6,2023-05-21,2023-05-22,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,5;11;27,0,1,1,0,1,0,0,0,0,0,1,4,101800,4,3,5,3,120944,0,0,5.0,5.0,5.0,2,3,0,11,여,40,6,2,3,11,1,5.0,2,2,42,42150,41,41290,41,41480,6,서울특별시,인천,자녀 동반 여행,7,8.0,3.0,2,11,28
e_e000357,1,2023-05-15,2023-05-16,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;6;7,0,1,0,0,0,0,0,0,0,0,0,1,1507300,6,6,8,4,120944,0,0,5.0,4.0,4.0,2,10,0,41,여,30,5,2,4,3,5,9.0,2,2,41,41250,50,50130,11,11680,2,경기도,서울,나홀로 여행,1,0.0,0.0,0,41,11
e_e000360,21;22;24;26;9,2023-05-29,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,2;21;22,1,0,0,0,0,1,1,1,0,0,1,5,62600,3,3,7,4,120944,0,0,3.6666666666666665,3.333333333333333,3.333333333333333,2,5,0,41,남,30,7,2,2,3,5,8.0,3,5,50,50130,50,50110,41,41610,7,경기도,경기,2인 가족 여행,2,6.0,5.0,1,41,41
e_e000362,1;2;22;5;8,2023-05-15,2023-05-17,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/부부/일반미션,8;5;22,1,1,0,0,1,0,0,0,0,1,1,5,196000,4,4,9,5,120944,0,0,4.2,4.2,4.2,3,7,0,41,여,40,5,2,2,3,5,8.0,3,5,50,50130,11,11440,42,42210,6,경기도,경기,2인 가족 여행,1,7.0,2.0,1,41,41
e_e000364,1;3;6,2023-05-16,2023-05-19,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,3;1;6,0,1,1,0,0,0,0,0,1,0,0,3,22700,4,4,10,5,120944,0,0,3.4,2.6,3.0,4,9,0,11,여,30,6,1,1,3,4,7.0,3,4,47,47130,50,50130,45,45110,3,서울특별시,경기,나홀로 여행,8,1.0,2.0,0,11,41
e_e000366,2;5;6;8;9,2023-05-20,2023-05-22,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,1;2;8,0,0,1,0,1,0,0,0,0,1,1,5,78930,7,6,15,5,175130,1,1,4.0,4.0,4.0,3,7,0,11,여,40,5,2,3,2,3,7.0,2,2,50,50110,41,41570,26,26710,2,서울특별시,경기,자녀 동반 여행,3,1.0,2.0,2,11,41
e_e000369,1;3;6,2023-06-05,2023-06-07,자가용,서울 방문/수도권 거주/39세 이하/부부/일반미션,3;6;23,0,1,1,0,0,0,0,0,1,0,0,3,151300,6,6,17,5,257400,1,1,4.181818181818182,3.636363636363636,4.2727272727272725,3,13,0,41,여,30,6,1,4,3,4,7.0,2,2,42,42150,46,46130,50,50130,5,경기도,서울,나홀로 여행,8,1.0,2.0,0,41,11
e_e000371,1;11;4;7;9,2023-05-26,2023-05-29,자가용,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,6;24;21,0,1,0,1,0,0,0,0,0,0,1,5,110900,5,5,15,3,70000,1,1,5.0,5.0,4.555555555555555,4,11,0,41,여,30,7,1,1,2,8,7.0,3,2,41,41360,11,11545,46,46730,6,경기도,서울,나홀로 여행,6,7.0,8.0,0,41,11
