TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family
a_a000618,1;4;6;,2022-09-06,2022-09-08,대중교통 등,6;4;3,97600,4,4,10,5,119000,0,0,0.0,3.0,10.0,28.0,여,30.0,7.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,11.0,50.0,41.0,인천광역시,서울,2인 여행(가족 외),3.0,1.0,2.0,1.0,28.0,11.0,1.3333333333333333,72200.0,0.8201611751161755,0.5
a_a004497,22;26;28;3;,2022-10-02,2022-10-03,자가용,1;22;3,60500,3,3,4,2,119000,0,0,1.0,2.0,5.0,11.0,남,20.0,6.0,1.0,4.0,12.0,3.0,7.0,2.0,1.0,42.0,42.0,41.0,서울특별시,경기,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,41.0,1.5,89750.0,0.508399089083285,0.25
a_a005182,1;4;,2022-10-29,2022-10-30,정보없음,4;24;27,39000,3,3,7,4,119000,0,0,1.0,2.0,8.0,41.0,남,20.0,6.0,1.0,4.0,3.0,4.0,9.0,3.0,10.0,11.0,48.0,50.0,경기도,서울,나홀로 여행,2.0,7.0,4.0,0.0,41.0,11.0,1.5,79000.0,0.32772833841732424,0.0
a_a008024,2;21;22;3;,2022-10-19,2022-10-20,정보없음,21;22;6,84000,0,0,7,4,119000,0,0,0.0,1.0,4.0,11.0,여,50.0,6.0,2.0,3.0,2.0,3.0,10.0,2.0,1.0,50.0,42.0,41.0,서울특별시,경기,2인 여행(가족 외),10.0,8.0,1.0,1.0,11.0,41.0,0.0,203000.0,0.7058764212065445,0.3333333333333333
a_a006065,1;22;24;3;4;,2022-10-06,2022-10-07,대중교통 등,4;24;3,53000,4,3,8,6,119000,0,0,0.0,2.0,8.0,11.0,남,50.0,6.0,2.0,2.0,3.0,6.0,11.0,1.0,5.0,11.0,11.0,42.0,서울특별시,인천,나홀로 여행,1.0,8.0,2.0,0.0,11.0,28.0,2.0,86000.0,0.445374408618415,0.0
a_a002251,1;22;6;,2022-09-25,2022-09-26,대중교통 등,1;6;22,116500,3,3,9,4,119000,0,0,0.0,2.0,11.0,11.0,여,50.0,4.0,2.0,4.0,4.0,4.0,9.0,3.0,3.0,26.0,46.0,41.0,서울특별시,경기,나홀로 여행,7.0,1.0,5.0,0.0,11.0,41.0,1.5,117750.0,0.978983369887648,0.0
a_a004399,1;12;22;3;6;,2022-10-08,2022-10-11,자가용,3;6;9,151700,4,4,6,3,119000,0,0,1.0,4.0,8.0,41.0,남,40.0,6.0,2.0,4.0,2.0,5.0,8.0,3.0,3.0,44.0,42.0,41.0,경기도,경기,자녀 동반 여행,3.0,1.0,2.0,3.0,41.0,41.0,1.0,67675.0,1.2747792035361047,0.75
a_a003305,1;22;23;6;,2022-10-02,2022-10-04,대중교통 등,6;23;1,110900,5,5,17,6,262590,2,1,0.0,3.0,15.0,41.0,남,20.0,6.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,11.0,11.0,26.0,경기도,서울,2인 여행(가족 외),1.0,3.0,2.0,1.0,41.0,11.0,1.6666666666666667,124496.66666666667,0.42232978281814687,0.5
a_a004307,28;,2022-10-16,2022-10-17,정보없음,28;27;24,3000,1,1,6,3,119000,0,0,1.0,2.0,8.0,11.0,남,40.0,8.0,4.0,1.0,13.0,7.0,7.0,3.0,1.0,50.0,42.0,26.0,서울특별시,경기,나홀로 여행,2.0,1.0,4.0,0.0,11.0,41.0,0.5,61000.0,0.02520987218594802,0.0
a_a017685,13;21;25;27;3;,2022-11-12,2022-11-13,정보없음,13;21;3,5500,1,1,2,1,119000,0,0,0.0,2.0,4.0,41.0,여,50.0,6.0,2.0,3.0,1.0,10.0,11.0,1.0,2.0,50.0,42.0,30.0,경기도,서울,나홀로 여행,7.0,4.0,10.0,0.0,41.0,11.0,0.5,62250.0,0.046218099007571366,0.0
a_a006833,1;2;4;5;6;,2022-10-16,2022-10-17,대중교통 등,2;6;1,31500,4,4,7,4,119000,0,0,0.0,2.0,2.0,28.0,여,30.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,28.0,41.0,50.0,인천광역시,경기,나홀로 여행,2.0,1.0,7.0,0.0,28.0,41.0,2.0,75250.0,0.2647036579524542,0.0
a_a006260,2;22;24;26;27;,2022-10-15,2022-10-17,자가용,2;22;27,212520,10,9,16,5,70000,1,1,1.0,3.0,8.0,41.0,여,30.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,41.0,41.0,42.0,경기도,경기,나홀로 여행,7.0,5.0,1.0,0.0,41.0,41.0,3.3333333333333335,94173.33333333333,3.0359566291910114,0.0
a_a003779,10;12;21;22;6;,2022-09-30,2022-10-04,대중교통 등,21;6;9,32700,4,3,20,6,119000,0,0,0.0,5.0,22.0,11.0,남,20.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,20.0,41.0,41.0,41.0,서울특별시,경기,나홀로 여행,8.0,6.0,7.0,0.0,11.0,41.0,0.8,30340.0,0.2747876068268334,0.0
a_a001955,22;28;8;,2022-09-17,2022-09-19,자가용,8;5;22,161000,3,3,13,6,255000,2,2,0.0,3.0,11.0,11.0,남,30.0,5.0,1.0,3.0,0.0,4.0,10.0,3.0,4.0,42.0,50.0,44.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,5.0,2.0,3.0,11.0,41.0,1.0,138666.66666666666,0.631370073058537,1.0
a_a002761,11;3;4;6;9;,2022-09-26,2022-09-29,자가용,3;12;25,244500,11,10,19,5,170000,1,1,0.0,4.0,13.0,11.0,남,40.0,4.0,4.0,2.0,2.0,4.0,7.0,3.0,2.0,50.0,42.0,26.0,서울특별시,경기,2인 여행(가족 외),2.0,3.0,10.0,1.0,11.0,41.0,2.75,103625.0,1.4382268339598003,0.5
a_a005650,1;2;3;6;9;,2022-10-09,2022-10-10,정보없음,1;22;4,45800,2,2,2,2,119000,0,0,1.0,1.0,3.0,11.0,여,50.0,6.0,1.0,1.0,4.0,4.0,7.0,3.0,4.0,11.0,46.0,50.0,서울특별시,경기,2인 여행(가족 외),3.0,1.0,0.0,1.0,11.0,41.0,2.0,164800.0,0.38487071537213974,1.0
a_a003697,2;22;6;,2022-10-01,2022-10-02,자가용,2;22;27,84000,0,0,5,4,119000,0,0,0.0,1.0,2.0,11.0,여,40.0,5.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,41.0,50.0,42.0,서울특별시,경기,자녀 동반 여행,3.0,7.0,8.0,3.0,11.0,41.0,0.0,203000.0,0.7058764212065445,0.75
a_a001244,1;21;22;26;5;,2022-08-26,2022-08-29,자가용,1;22;21,184400,6,5,12,5,119000,0,0,0.0,3.0,10.0,41.0,여,20.0,6.0,1.0,3.0,2.0,6.0,8.0,1.0,2.0,42.0,42.0,47.0,경기도,인천,부모 동반 여행,4.0,3.0,1.0,2.0,41.0,28.0,2.0,101133.33333333333,1.549566810362938,0.6666666666666666
a_a002245,1;22;4;5;,2022-09-30,2022-10-03,대중교통 등,3;1;22,103500,5,5,9,5,119000,0,0,1.0,4.0,10.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,4.0,42.0,28.0,50.0,서울특별시,인천,나홀로 여행,2.0,4.0,1.0,0.0,11.0,28.0,1.25,55625.0,0.8697405904152066,0.0
a_a007884,1;21;6;,2022-10-16,2022-10-17,자가용,2;21;6,69000,2,2,2,2,119000,0,0,0.0,1.0,5.0,11.0,여,20.0,6.0,1.0,1.0,12.0,1.0,7.0,3.0,2.0,42.0,41.0,26.0,서울특별시,경기,2인 가족 여행,3.0,5.0,1.0,1.0,11.0,41.0,2.0,188000.0,0.5798270602768044,1.0
a_a000877,11;12;22;4;6;,2022-08-26,2022-08-29,대중교통 등,6;12;11,84900,9,9,22,7,21673,1,1,0.0,4.0,13.0,27.0,여,40.0,7.0,1.0,1.0,4.0,3.0,7.0,3.0,2.0,50.0,11.0,50.0,대구광역시,서울,나홀로 여행,10.0,0.0,0.0,0.0,27.0,11.0,2.25,26643.25,3.9171357386730645,0.0
a_a001226,2;22;24;4;6;,2022-09-01,2022-09-03,대중교통 등,6;4;2,24000,2,2,30,6,119000,0,0,1.0,3.0,27.0,44.0,여,30.0,6.0,1.0,1.0,0.0,4.0,7.0,3.0,4.0,28.0,48.0,50.0,충청남도,인천,나홀로 여행,8.0,7.0,1.0,0.0,44.0,28.0,0.6666666666666666,47666.666666666664,0.20167897748758415,0.0
a_a001595,22;24;6;8;,2022-09-03,2022-09-05,자가용,9;6;22,19000,1,0,8,4,30000,1,1,1.0,2.0,6.0,11.0,남,40.0,6.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,42.0,42.0,42.0,서울특별시,경기,2인 가족 여행,2.0,1.0,0.0,1.0,11.0,41.0,0.5,24500.0,0.6333122229259025,0.5
a_a002056,1;12;3;6;8;,2022-09-09,2022-09-11,자가용,3;8;6,23000,2,2,16,5,16500,1,1,0.0,3.0,10.0,11.0,남,50.0,6.0,2.0,3.0,3.0,6.0,7.0,3.0,14.0,41.0,41.0,41.0,서울특별시,경기,자녀 동반 여행,2.0,1.0,3.0,2.0,11.0,41.0,0.6666666666666666,13166.666666666666,1.3938549178837647,0.6666666666666666
a_a005324,1;21;22;4;,2022-10-15,2022-10-16,대중교통 등,21;4;1,36600,3,3,7,5,119000,0,0,1.0,2.0,6.0,28.0,여,60.0,4.0,2.0,2.0,4.0,5.0,8.0,3.0,4.0,50.0,11.0,42.0,인천광역시,서울,2인 가족 여행,1.0,2.0,3.0,1.0,28.0,11.0,1.5,77800.0,0.3075604406685658,0.5
a_a006674,25;27;,2022-10-15,2022-10-16,자가용,27;25;11,87800,3,3,8,5,119000,0,0,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,1.0,12.0,4.0,7.0,3.0,3.0,11.0,41.0,42.0,경기도,경기,나홀로 여행,2.0,1.0,6.0,0.0,41.0,41.0,1.5,103400.0,0.7378089259754119,0.0
