TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE
a_a014026,4;2;6;22;11;26;2;,2022-10-30,2022-10-31,대중교통 등,2;6;22,146300,5,4,4,3,119000,0,0,4.666666666666667,5.0,5.0,0.0,2.0,5.0,11.0,여,20.0,6.0,1.0,1.0,12.0,2.0,7.0,3.0,3.0,42.0,42.0,42.0,서울특별시,경기도,나홀로 여행,1.0,7.0,5.0,0.0,11,41.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2
a_a006743,4;6;9;,2022-10-22,2022-10-23,자가용,4;6;9,98000,5,5,7,4,119000,0,0,3.5,3.25,3.25,1.0,2.0,6.0,30.0,여,20.0,5.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,50.0,47.0,11.0,대전광역시,서울특별시,2인 여행(가족 외),2.0,3.0,1.0,1.0,30,11.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,2,2
a_a018188,1;22;4;,2022-11-12,2022-11-13,정보없음,4;1;22,55800,2,2,4,2,119000,0,0,3.0,3.0,3.0,1.0,2.0,4.0,41.0,여,20.0,6.0,1.0,5.0,3.0,4.0,9.0,2.0,1.0,50.0,26.0,47.0,경기도,서울특별시,2인 여행(가족 외),3.0,5.0,1.0,1.0,41,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,11,2022,11,2,3,2
a_a001129,1;22;3;4;7;,2022-08-28,2022-08-30,대중교통 등,22;23;4,103400,5,5,16,5,151200,1,1,4.142857142857143,4.0,4.142857142857143,0.0,3.0,9.0,41.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,2.0,42.0,50.0,42.0,경기도,서울특별시,2인 여행(가족 외),2.0,7.0,1.0,1.0,41,11.0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,2022,8,2,1,2
a_a017969,22;3;,2022-11-12,2022-11-13,정보없음,1;2;3,7000,4,2,5,3,119000,0,0,4.5,4.0,4.0,1.0,2.0,4.0,11.0,남,30.0,7.0,2.0,4.0,3.0,5.0,7.0,2.0,2.0,42.0,41.0,50.0,서울특별시,경기도,자녀 동반 여행,3.0,8.0,2.0,1.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,11,2022,11,8,3,1
a_a012188,22;2;1;3;,2022-11-03,2022-11-04,대중교통 등,1;3;13,28200,4,2,7,5,119000,0,0,4.833333333333333,4.5,4.5,0.0,1.0,7.0,11.0,여,30.0,6.0,1.0,1.0,13.0,3.0,7.0,3.0,2.0,41.0,26.0,27.0,서울특별시,경기도,나홀로 여행,1.0,2.0,0.0,0.0,11,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,11,2022,11,6,1,2
a_a006668,1;11;2;21;4;,2022-10-08,2022-10-09,자가용,11;21;2,60400,4,4,2,2,119000,0,0,3.5,4.0,4.0,1.0,2.0,6.0,11.0,여,30.0,7.0,2.0,3.0,3.0,8.0,12.0,3.0,4.0,50.0,50.0,41.0,서울특별시,경기도,자녀 동반 여행,1.0,3.0,7.0,2.0,11,41.0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2022,10,2022,10,8,2,2
a_a002989,1;13;4;6;8;,2022-09-24,2022-09-26,자가용,5;1;27,87900,6,5,26,6,97000,1,1,4.285714285714286,4.714285714285714,4.714285714285714,0.0,3.0,9.0,11.0,여,30.0,6.0,1.0,3.0,3.0,1.0,5.0,3.0,3.0,42.0,42.0,41.0,서울특별시,경기도,부모 동반 여행,2.0,9.0,6.0,2.0,11,41.0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022,9,2022,9,7,2,2
a_a018209,11;21;27;28;,2022-11-12,2022-11-13,정보없음,11;21;27,28500,2,2,2,2,119000,0,0,4.0,3.0,4.0,1.0,1.0,1.0,11.0,여,30.0,5.0,2.0,3.0,2.0,4.0,8.0,2.0,2.0,41.0,42.0,42.0,서울특별시,경기도,자녀 동반 여행,1.0,7.0,3.0,1.0,11,41.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2022,11,2022,11,8,3,2
a_a006101,22;23;26;6;,2022-10-29,2022-10-31,대중교통 등,23;9;22,16000,2,2,15,6,176000,1,1,4.625,4.375,4.5,0.0,3.0,10.0,30.0,남,30.0,7.0,1.0,1.0,2.0,6.0,7.0,3.0,2.0,26.0,50.0,11.0,대전광역시,서울특별시,나홀로 여행,3.0,7.0,2.0,1.0,30,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2022,10,2022,10,6,1,1
a_a005593,1;22;6;,2022-10-12,2022-10-13,대중교통 등,1;22;6,21900,2,2,1,1,119000,0,0,4.0,3.0,3.5,1.0,2.0,4.0,41.0,여,20.0,7.0,1.0,4.0,12.0,3.0,3.0,3.0,3.0,50.0,42.0,26.0,경기도,서울특별시,나홀로 여행,5.0,7.0,1.0,0.0,41,11.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2
a_a001157,1;12;22;5;7;,2022-09-03,2022-09-06,대중교통 등,1;27;24,84000,0,0,11,5,119000,0,0,4.142857142857143,4.142857142857143,4.0,1.0,4.0,13.0,43.0,남,30.0,6.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,41.0,41.0,41.0,충청북도,경기도,나홀로 여행,7.0,1.0,2.0,0.0,43,41.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2022,9,2022,9,6,1,1
a_a000637,22;23;25;,2022-08-29,2022-08-31,자가용,23;25;22,216600,3,3,6,4,294000,1,1,4.75,4.75,4.75,0.0,3.0,6.0,41.0,남,30.0,6.0,2.0,3.0,2.0,6.0,10.0,2.0,1.0,41.0,41.0,42.0,경기도,서울특별시,자녀 동반 여행,2.0,3.0,10.0,2.0,41,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2022,8,2022,8,8,2,1
a_a005806,22;4;9;4;11;,2022-10-15,2022-10-16,대중교통 등,1;26;21,65000,3,3,6,4,119000,0,0,4.2,4.0,4.0,0.0,2.0,7.0,41.0,여,30.0,6.0,1.0,1.0,3.0,1.0,7.0,3.0,2.0,28.0,11.0,11.0,경기도,서울특별시,나홀로 여행,7.0,2.0,4.0,0.0,41,11.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2022,10,2022,10,6,1,2
a_a000277,22;3;6;,2022-08-19,2022-08-21,대중교통 등,22;6;3,142900,4,4,11,6,119000,0,0,5.0,5.0,5.0,0.0,3.0,13.0,45.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,3.0,30.0,44.0,45.0,충청남도,서울특별시,2인 여행(가족 외),1.0,7.0,8.0,1.0,44,11.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,8,2022,8,2,1,2
a_a000428,1;2;27;4;6;,2022-09-02,2022-09-05,자가용,23;5;2,171100,6,6,17,5,0,1,1,4.388888888888889,4.166666666666667,4.222222222222222,0.0,4.0,19.0,41.0,남,30.0,6.0,2.0,4.0,3.0,9.0,12.0,1.0,1.0,11.0,41.0,42.0,경기도,서울특별시,자녀 동반 여행,2.0,1.0,3.0,3.0,41,11.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,2022,9,8,2,1
a_a018074,4;,2022-11-12,2022-11-13,정보없음,1;4;27,21900,2,2,4,3,119000,0,0,4.0,4.0,4.0,0.0,2.0,3.0,41.0,여,40.0,5.0,2.0,4.0,3.0,5.0,6.0,2.0,2.0,42.0,41.0,50.0,경기도,서울특별시,자녀 동반 여행,3.0,7.0,1.0,1.0,41,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022,11,2022,11,8,3,2
a_a004431,1;22;5;6;,2022-09-30,2022-10-01,대중교통 등,22;5;2,84200,6,5,3,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,42.0,여,20.0,6.0,1.0,3.0,12.0,2.0,4.0,4.0,1.0,42.0,11.0,26.0,강원도,서울특별시,2인 여행(가족 외),4.0,2.0,7.0,1.0,42,11.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,10,2,1,2
a_a003282,2;,2022-10-09,2022-10-10,자가용,10;2;22,289000,6,3,6,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,11.0,여,30.0,6.0,2.0,4.0,3.0,7.0,7.0,2.0,1.0,41.0,42.0,50.0,서울특별시,경기도,3대 동반 여행(친척 포함),2.0,3.0,7.0,4.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,3,2,2
a_a000307,21;22;24;27;8;,2022-08-25,2022-08-27,자가용,8;21;24,390660,4,4,7,4,300000,1,1,3.8,3.8,3.6,0.0,2.0,6.0,11.0,남,30.0,7.0,1.0,2.0,2.0,6.0,6.0,3.0,3.0,42.0,50.0,11.0,서울특별시,경기도,부모 동반 여행,3.0,2.0,9.0,4.0,11,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2022,8,2022,8,7,2,1
a_a000980,1;22;23;4;5;,2022-08-24,2022-08-25,자가용,5;4;22,21500,1,1,4,3,119000,0,0,3.75,3.5,3.5,0.0,2.0,6.0,11.0,여,30.0,6.0,1.0,3.0,3.0,5.0,7.0,1.0,1.0,50.0,26.0,42.0,서울특별시,경기도,2인 여행(가족 외),7.0,6.0,1.0,1.0,11,41.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,8,2022,8,2,2,2
a_a010475,1;12;26;3;6;,2022-10-21,2022-10-23,대중교통 등,1;26;4,189700,7,7,18,5,137200,1,1,4.818181818181818,4.363636363636363,4.363636363636363,0.0,3.0,13.0,29.0,여,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,4.0,50.0,46.0,42.0,광주광역시,인천광역시,2인 여행(가족 외),1.0,3.0,0.0,1.0,29,28.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022,10,2022,10,2,1,2
a_a008206,1;22;3;6;7;,2022-10-16,2022-10-17,대중교통 등,6;1;22,90300,6,6,7,4,119000,0,0,4.5,4.166666666666667,4.333333333333333,0.0,1.0,7.0,30.0,여,20.0,7.0,1.0,4.0,12.0,3.0,4.0,3.0,6.0,26.0,46.0,44.0,대전광역시,서울특별시,2인 여행(가족 외),7.0,1.0,5.0,1.0,30,11.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,1,2
a_a008349,1;11;6;,2022-10-15,2022-10-17,대중교통 등,11;1;22,288850,2,2,3,2,119000,0,0,4.333333333333333,4.0,3.6666666666666665,1.0,2.0,7.0,41.0,여,20.0,8.0,1.0,1.0,12.0,3.0,7.0,2.0,2.0,11.0,11.0,11.0,경기도,서울특별시,나홀로 여행,2.0,1.0,7.0,0.0,41,11.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2
a_a005195,4;21;28;,2022-10-14,2022-10-15,정보없음,21;28;4,8000,1,1,5,3,119000,0,0,3.333333333333333,2.6666666666666665,3.0,1.0,2.0,5.0,11.0,남,30.0,6.0,1.0,4.0,2.0,6.0,9.0,3.0,1.0,42.0,41.0,50.0,서울특별시,경기도,나홀로 여행,6.0,2.0,1.0,0.0,11,41.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,10,2022,10,6,3,1
a_a005824,10;4;8;,2022-10-08,2022-10-10,자가용,10;8;4,166720,4,4,2,1,119000,0,0,4.333333333333333,3.8333333333333335,3.8333333333333335,0.0,3.0,8.0,28.0,남,30.0,6.0,1.0,3.0,3.0,5.0,5.0,2.0,1.0,11.0,50.0,42.0,인천광역시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,28,41.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,2,1
a_a013871,1;22;23;26;7;,2022-10-28,2022-10-31,대중교통 등,23;4;6,256550,6,6,19,6,1017800,2,2,4.388888888888889,3.9444444444444446,3.9444444444444446,1.0,3.0,19.0,26.0,여,20.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,3.0,50.0,11.0,47.0,부산광역시,서울특별시,2인 여행(가족 외),1.0,3.0,2.0,1.0,26,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,2022,10,2,1,2
a_a000286,12;3;,2022-08-26,2022-08-29,자가용,3;4;8,2000,1,1,12,4,119000,0,0,4.75,4.75,4.75,0.0,4.0,8.0,11.0,여,30.0,6.0,2.0,3.0,3.0,7.0,11.0,2.0,2.0,41.0,41.0,41.0,서울특별시,경기도,자녀 동반 여행,1.0,2.0,3.0,2.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,2022,8,8,2,2
