TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
a_a014026,4;2;6;22;11;26;2;,2022-10-30,2022-10-31,대중교통 등,2;6;22,146300,5,4,4,3,119000,0,0,4.666666666666667,5.0,5.0,0.0,2.0,5.0,11.0,여,20.0,6.0,1.0,1.0,12.0,2.0,7.0,3.0,3.0,42.0,42.0,42.0,서울특별시,경기도,나홀로 여행,1.0,7.0,5.0,0.0,11,41.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2,0.029255537292919985,0.25663797455743514,0.027630951419645403,-0.8325804521045631,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.7334189271801328,1.435958276763333,1.4150758387282036,-0.5024196145859929,-0.6616550096667313,-0.9759796373771239,-1.344195465811981,-1.0317096604109124,-0.1891608421387924,0.8647632683197927,0.13175797867154027,-0.8909300398163983
a_a006743,4;6;9;,2022-10-22,2022-10-23,자가용,4;6;9,98000,5,5,7,4,119000,0,0,3.5,3.25,3.25,1.0,2.0,6.0,30.0,여,20.0,5.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,50.0,47.0,11.0,대전광역시,서울특별시,2인 여행(가족 외),2.0,3.0,1.0,1.0,30,11.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,2,2,-0.1214503765088763,0.25663797455743514,0.38917132345669886,-0.3334625392225192,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.447117982309322,-1.3455258594548043,-1.5963065281627244,-0.5024196145859929,-0.43997386500588626,-0.9759796373771239,-1.344195465811981,-0.5315372875174214,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a018188,1;22;4;,2022-11-12,2022-11-13,정보없음,4;1;22,55800,2,2,4,2,119000,0,0,3.0,3.0,3.0,1.0,2.0,4.0,41.0,여,20.0,6.0,1.0,5.0,3.0,4.0,9.0,2.0,1.0,50.0,26.0,47.0,경기도,서울특별시,2인 여행(가족 외),3.0,5.0,1.0,1.0,41,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,11,2022,11,2,3,2,-0.2531230382570296,-0.7233746850833173,-0.6954497926544615,-0.8325804521045631,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-2.3816338006619455,-1.7428807360573955,-2.0265040091471427,-0.5024196145859929,-0.8833361543275763,-0.9759796373771239,1.7904689747403046,-0.03136491462393036,0.7104549802603292,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a001129,1;22;3;4;7;,2022-08-28,2022-08-30,대중교통 등,22;23;4,103400,5,5,16,5,151200,1,1,4.142857142857143,4.0,4.142857142857143,0.0,3.0,9.0,41.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,2.0,42.0,50.0,42.0,경기도,서울특별시,2인 여행(가족 외),2.0,7.0,1.0,1.0,41,11.0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,2022,8,2,1,2,-0.10460126813352019,0.25663797455743514,0.38917132345669886,1.1638911994236125,0.6529552025583197,0.18499362471745504,1.2111558358612913,1.307087314430416,-0.24559764442737717,-0.1534612296470312,-0.059886953218372695,0.7409592861086342,0.2250695689766487,-0.0813462460468808,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,-0.32407996381040516,-0.22184748011322233
a_a017969,22;3;,2022-11-12,2022-11-13,정보없음,1;2;3,7000,4,2,5,3,119000,0,0,4.5,4.0,4.0,1.0,2.0,4.0,11.0,남,30.0,7.0,2.0,4.0,3.0,5.0,7.0,2.0,2.0,42.0,41.0,50.0,서울특별시,경기도,자녀 동반 여행,3.0,8.0,2.0,1.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,11,2022,11,8,3,1,-0.40538905468617364,-0.07003291198948232,-0.6954497926544615,-0.6662078144772151,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.4219136543959245,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-0.8833361543275763,-0.0813462460468808,1.0068028646022331,0.46880745826956066,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a012188,22;2;1;3;,2022-11-03,2022-11-04,대중교통 등,1;3;13,28200,4,2,7,5,119000,0,0,4.833333333333333,4.5,4.5,0.0,1.0,7.0,11.0,여,30.0,6.0,1.0,1.0,13.0,3.0,7.0,3.0,2.0,41.0,26.0,27.0,서울특별시,경기도,나홀로 여행,1.0,2.0,0.0,0.0,11,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,11,2022,11,6,1,2,-0.3392407032866274,-0.07003291198948232,-0.6954497926544615,-0.3334625392225192,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.0449241999643395,0.6412485235581509,0.5546808767593671,-1.7457985152806201,-0.21829272034504127,-0.0813462460468808,-1.344195465811981,-0.5315372875174214,-0.1891608421387924,0.8647632683197927,-0.32407996381040516,-0.8909300398163983
a_a006668,1;11;2;21;4;,2022-10-08,2022-10-09,자가용,11;21;2,60400,4,4,2,2,119000,0,0,3.5,4.0,4.0,1.0,2.0,6.0,11.0,여,30.0,7.0,2.0,3.0,3.0,8.0,12.0,3.0,4.0,50.0,50.0,41.0,서울특별시,경기도,자녀 동반 여행,1.0,3.0,7.0,2.0,11,41.0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2022,10,2022,10,8,2,2,-0.23877009408542993,-0.07003291198948232,0.027630951419645403,-1.165325727359259,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.447117982309322,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-0.43997386500588626,-0.0813462460468808,0.22313675446416173,1.9693245769500338,2.0598787138590113,0.8647632683197927,0.5875959211534857,0.44723507958995357
a_a002989,1;13;4;6;8;,2022-09-24,2022-09-26,자가용,5;1;27,87900,6,5,26,6,97000,1,1,4.285714285714286,4.714285714285714,4.714285714285714,0.0,3.0,9.0,11.0,여,30.0,6.0,1.0,3.0,3.0,1.0,5.0,3.0,3.0,42.0,42.0,41.0,서울특별시,경기도,부모 동반 여행,2.0,9.0,6.0,2.0,11,41.0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022,9,2022,9,7,2,2,-0.15296444958130162,0.5833088611043526,0.38917132345669886,2.827617575697092,1.3798379247780197,-0.355810445867884,1.2111558358612913,1.307087314430416,0.021406875101942828,0.9818384177889434,0.9234215747460116,0.7409592861086342,0.2250695689766487,-0.0813462460468808,0.22313675446416173,-1.5318820333044034,-1.088776664537914,0.8647632683197927,0.13175797867154027,0.44723507958995357
a_a018209,11;21;27;28;,2022-11-12,2022-11-13,정보없음,11;21;27,28500,2,2,2,2,119000,0,0,4.0,3.0,4.0,1.0,1.0,1.0,11.0,여,30.0,5.0,2.0,3.0,2.0,4.0,8.0,2.0,2.0,41.0,42.0,42.0,서울특별시,경기도,자녀 동반 여행,1.0,7.0,3.0,1.0,11,41.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2022,11,2022,11,8,3,2,-0.3383046417102188,-0.7233746850833173,-0.6954497926544615,-1.165325727359259,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-1.7428807360573955,-0.3057140852094695,-1.7457985152806201,-1.5483795883101112,-0.0813462460468808,0.22313675446416173,-0.03136491462393036,0.2606470690607684,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a006101,22;23;26;6;,2022-10-29,2022-10-31,대중교통 등,23;9;22,16000,2,2,15,6,176000,1,1,4.625,4.375,4.5,0.0,3.0,10.0,30.0,남,30.0,7.0,1.0,1.0,2.0,6.0,7.0,3.0,2.0,26.0,50.0,11.0,대전광역시,서울특별시,나홀로 여행,3.0,7.0,2.0,1.0,30,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2022,10,2022,10,6,1,1,-0.3773072073939135,-0.7233746850833173,-0.6954497926544615,0.9975185617962645,1.3798379247780197,0.43244640978233345,1.2111558358612913,1.307087314430416,0.6555426089840803,0.44257108525685535,0.5546808767593671,0.7409592861086342,0.4467507136374937,-0.0813462460468808,-1.344195465811981,0.9689798311630516,-0.1891608421387924,0.8647632683197927,-0.32407996381040516,-0.22184748011322233
a_a005593,1;22;6;,2022-10-12,2022-10-13,대중교통 등,1;22;6,21900,2,2,1,1,119000,0,0,4.0,3.0,3.5,1.0,2.0,4.0,41.0,여,20.0,7.0,1.0,4.0,12.0,3.0,3.0,3.0,3.0,50.0,42.0,26.0,경기도,서울특별시,나홀로 여행,5.0,7.0,1.0,0.0,41,11.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2,-0.35889799639120956,-0.7233746850833173,-0.6954497926544615,-1.331698364986607,-2.2545756863204804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-1.7428807360573955,-1.1661090471783062,-0.5024196145859929,-0.8833361543275763,-0.9759796373771239,1.0068028646022331,-0.5315372875174214,-1.9883924869370355,0.8647632683197927,0.13175797867154027,-0.8909300398163983
a_a001157,1;12;22;5;7;,2022-09-03,2022-09-06,대중교통 등,1;27;24,84000,0,0,11,5,119000,0,0,4.142857142857143,4.142857142857143,4.0,1.0,4.0,13.0,43.0,남,30.0,6.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,41.0,41.0,41.0,충청북도,경기도,나홀로 여행,7.0,1.0,2.0,0.0,43,41.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2022,9,2022,9,6,1,1,-0.16513325007461435,-1.3767164581771523,-1.4185305367285683,0.33202801128687265,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.24559764442737717,0.07359869984016429,-0.3057140852094695,1.9843381868032612,1.1117941476200286,-0.0813462460468808,-1.344195465811981,-1.0317096604109124,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.8909300398163983
