,TRAVEL_LENGTH,activity_payment_sum,visit_move_cnt,TRAVEL_SEASON,activity_history_rows,activity_type_catboost,visit_move_cnt_per_day,activity_payment_sum_per_day,activity_history_rows_per_day,actual,predicted,predicted_proba
2654,4,-0.3239661786554176,13,여름,12,"[5, 99, 1, 3, 2, 4, 1, 5, 99, 1, 1, 1]",3.25,-0.4178621051386305,3.0,0,0,0.39351521329152717
2803,3,0.2720313755864279,9,가을,15,"[5, 6, 7, 1, 3, 5, 2, 2, 1, 1, 2, 4, 7, 2, 2]",3.0,0.2129353153615344,5.0,0,0,0.43110491576171517
2218,3,0.5765795763803381,7,가을,14,"[2, 4, 4, 1, 5, 4, 5, 1, 4, 5, 6, 4, 5, 1]",2.333333333333333,0.5216940527642467,4.666666666666667,0,0,0.463631138104918
4409,3,-0.0259674015344948,14,여름,15,"[5, 4, 6, 2, 1, 5, 1, 4, 2, 1, 2, 6, 1, 5, 1]",4.666666666666667,-0.0891834491938077,5.0,0,0,0.4355542399559059
4420,3,0.0624498180508339,20,여름,21,"[7, 7, 1, 4, 5, 5, 1, 3, 2, 3, 4, 2, 5, 3, 1, 5, 3, 3, 1, 5, 7]",6.666666666666667,0.0004561842456894,7.0,0,0,0.4631144339462996
3286,3,0.4062945608826678,14,봄,15,"[3, 4, 5, 2, 99, 1, 3, 5, 99, 1, 99, 4, 6, 1, 3]",4.666666666666667,0.3490547587326227,5.0,0,0,0.40034806140413026
4540,4,0.4685140857760473,14,여름,19,"[7, 7, 1, 5, 4, 1, 1, 3, 2, 1, 5, 1, 1, 5, 2, 3, 4, 5, 7]",3.5,0.1847154307602113,4.75,0,0,0.4444034240538317
3885,3,0.4979864923044902,16,여름,17,"[5, 1, 1, 5, 1, 1, 2, 2, 4, 5, 2, 1, 2, 2, 2, 2, 4]",5.333333333333333,0.4420143785958049,5.666666666666667,0,0,0.44807464864668317
80,3,-0.196252417032165,7,가을,19,"[1, 2, 4, 2, 5, 3, 4, 5, 2, 1, 2, 4, 5, 1, 5, 1, 1, 1, 4]",2.333333333333333,-0.2618227432254318,6.333333333333333,0,0,0.39879966545981943
2574,3,-0.2191753998876206,13,가을,13,"[7, 1, 4, 5, 1, 1, 5, 7, 5, 1, 5, 7, 5]",4.333333333333333,-0.2850626481912274,4.333333333333333,0,0,0.43446271888930726
5351,2,0.02315327601291,12,여름,10,"[7, 1, 4, 1, 7, 1, 4, 7, 1, 7]",6.0,0.1896954103957389,5.0,0,0,0.4111627198134317
2119,4,1.084159911036855,11,가을,18,"[1, 5, 1, 1, 2, 1, 2, 5, 1, 5, 1, 1, 1, 1, 2, 3, 1, 5]",2.75,0.6528335164998075,4.5,0,0,0.44618235307005666
4694,3,0.6911944906576161,15,여름,11,"[1, 1, 1, 2, 1, 4, 1, 4, 1, 1, 5]",5.0,0.6378935775932246,3.6666666666666665,0,0,0.44122248467529124
4155,3,0.4455911029205918,11,여름,10,"[1, 3, 1, 2, 5, 1, 4, 1, 3, 1]",3.6666666666666665,0.3888945958168436,3.333333333333333,0,0,0.45602553183224026
3154,4,-0.1929777051956713,7,여름,3,"[1, 1, 1]",1.75,-0.3182625124280782,0.75,0,0,0.4633038925298661
5605,2,-0.0095938423520265,11,여름,12,"[1, 2, 2, 4, 1, 3, 5, 4, 3, 4, 2, 1]",5.5,0.1398956140404627,6.0,0,0,0.3877742359708022
14,3,-0.0914616382643679,9,여름,16,"[1, 5, 5, 4, 6, 5, 6, 1, 2, 4, 1, 1, 5, 1, 1, 5]",3.0,-0.1555831776675093,5.333333333333333,0,0,0.43830565342642647
3254,3,-0.1700547223402157,7,봄,15,"[5, 1, 1, 2, 3, 3, 4, 5, 3, 5, 1, 2, 4, 2, 4]",2.333333333333333,-0.2352628518359512,5.0,0,0,0.42900306841936
4049,3,-0.3534385851838605,5,여름,5,"[1, 5, 1, 1, 5]",1.6666666666666667,-0.4211820915623156,1.6666666666666667,0,0,0.3990153250701797
3454,5,1.6441356350772702,20,여름,41,"[1, 3, 3, 4, 1, 1, 5, 7, 1, 3, 4, 2, 5, 1, 1, 2, 3, 4, 2, 3, 4, 1, 2, 3, 1, 1, 1, 2, 4, 3, 2, 2, 5, 2, 3, 4, 1, 2, 3, 2, 7]",4.0,0.7633890644085205,8.2,0,0,0.36382092664046534
3504,4,1.1365553004207534,13,봄,16,"[2, 2, 2, 1, 5, 5, 6, 1, 1, 1, 4, 1, 1, 1, 2, 2]",3.25,0.6926733535840284,4.0,0,0,0.3171906220414466
2245,4,-0.0521650962264441,5,여름,10,"[1, 2, 4, 5, 2, 5, 1, 2, 5, 1]",1.25,-0.2111929502642343,2.5,0,0,0.423528834070389
1770,3,0.127944054780707,7,가을,14,"[4, 1, 1, 2, 4, 5, 1, 3, 4, 5, 2, 1, 3, 4]",2.333333333333333,0.0668559127193909,4.666666666666667,0,0,0.44915862146277724
5227,2,-0.1373076039752792,9,여름,12,"[7, 99, 1, 1, 1, 3, 1, 3, 4, 4, 7, 7]",4.5,-0.0543235917451143,6.0,0,0,0.44424122552024875
1874,2,0.3899210017001996,5,가을,2,"[3, 2]",2.5,0.7474531295748322,1.0,0,0,0.4548622961014405
3169,2,-0.0750880790818997,13,가을,13,"[7, 3, 4, 5, 6, 5, 1, 3, 1, 3, 1, 1, 7]",6.5,0.0402960213299103,6.5,0,0,0.4007922010274865
4241,3,0.3146026294608455,13,여름,19,"[1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 2, 2, 2, 4, 2, 4, 1]",4.333333333333333,0.2560951388694406,6.333333333333333,0,0,0.4514174002593238
2821,3,-0.2191753998876206,12,가을,21,"[1, 3, 4, 4, 5, 3, 5, 2, 1, 7, 1, 1, 3, 5, 5, 2, 3, 5, 7, 7, 1]",4.0,-0.2850626481912274,7.0,0,0,0.43473857993929743
2481,2,0.0624498180508339,5,가을,12,"[1, 1, 2, 2, 3, 1, 5, 3, 1, 3, 4, 3]",2.5,0.2494551660220703,6.0,0,0,0.2935469241452449
3799,3,0.4586899502665664,11,여름,18,"[2, 1, 5, 6, 1, 1, 2, 2, 4, 6, 1, 1, 2, 4, 2, 7, 1, 1]",3.6666666666666665,0.4021745415115839,6.0,0,0,0.45074124558122486
2298,4,0.3604485951717567,10,가을,13,"[5, 1, 2, 1, 4, 2, 3, 2, 2, 2, 1, 2, 2]",2.5,0.1025457667740056,3.25,0,0,0.4084160005233232
65,3,0.0984716482522641,11,가을,13,"[2, 2, 1, 3, 5, 1, 3, 1, 3, 4, 4, 1, 6]",3.6666666666666665,0.0369760349062252,4.333333333333333,0,0,0.45524273450235603
439,3,0.8025346930984004,13,가을,28,"[5, 1, 5, 3, 1, 2, 4, 1, 3, 2, 5, 1, 1, 1, 2, 4, 1, 5, 3, 4, 5, 3, 1, 5, 1, 5, 4, 5]",4.333333333333333,0.7507731159985173,9.333333333333334,0,0,0.42252424295731295
4747,3,0.3735474425177313,10,가을,12,"[1, 2, 5, 1, 4, 5, 4, 5, 1, 2, 2, 1]",3.333333333333333,0.315854894495772,4.0,0,0,0.4475861818177582
221,3,0.4095692727191615,13,가을,16,"[2, 2, 3, 4, 1, 3, 2, 1, 1, 5, 1, 1, 1, 4, 5, 7]",4.333333333333333,0.3523747451563077,5.333333333333333,0,0,0.44030237047151294
3813,3,0.3440750359892884,11,여름,16,"[5, 1, 5, 1, 5, 2, 4, 5, 1, 4, 5, 1, 1, 1, 1, 1]",3.6666666666666665,0.2859750166826063,5.333333333333333,0,0,0.4612685530145131
3793,2,-0.1995271288686586,11,여름,11,"[99, 1, 4, 2, 1, 2, 4, 1, 4, 5, 1]",5.5,-0.1489432048201391,5.5,0,0,0.4488809363428728
4096,3,0.3277014768068201,15,여름,18,"[1, 5, 7, 2, 5, 2, 4, 1, 7, 1, 2, 2, 1, 1, 7, 2, 7, 1]",5.0,0.2693750845641808,6.0,0,0,0.44610748360687286
4513,4,0.0788233772333021,9,여름,24,"[1, 2, 3, 4, 5, 6, 6, 1, 4, 5, 6, 1, 2, 3, 3, 3, 3, 4, 5, 1, 3, 4, 3, 1]",2.25,-0.111593357553682,6.0,0,0,0.3887134935881639
5203,2,0.0493509707048592,7,여름,6,"[1, 1, 4, 4, 1, 1]",3.5,0.2295352474799598,3.0,0,0,0.42906312259822565
3554,4,-0.1504064513212538,11,여름,10,"[4, 5, 1, 2, 1, 4, 4, 1, 1, 1]",2.75,-0.2858926447971486,2.5,0,0,0.4520071741601601
584,2,1.902837870160269,4,가을,3,"[1, 1, 2]",2.0,3.0482037211885915,1.5,0,0,0.4194352904024062
4473,2,-0.2257248235606079,8,여름,14,"[7, 2, 2, 2, 4, 5, 4, 5, 1, 3, 4, 5, 1, 7]",4.0,-0.1887830419043601,7.0,0,0,0.4380863504125604
3619,3,0.357173883335263,15,여름,13,"[1, 4, 5, 99, 1, 1, 1, 1, 1, 7, 5, 99, 7]",5.0,0.2992549623773465,4.333333333333333,0,0,0.41724117547714357
622,2,-0.1405823158117728,11,가을,12,"[7, 2, 3, 1, 4, 2, 4, 1, 1, 5, 6, 7]",5.5,-0.059303571380642,6.0,0,0,0.4479578000400143
3139,3,-0.2486478064160635,11,가을,14,"[7, 5, 4, 5, 3, 4, 2, 5, 4, 5, 4, 4, 6, 5]",3.6666666666666665,-0.3149425260043931,4.666666666666667,0,0,0.46022863811335324
3573,3,-0.3763615680393161,6,여름,10,"[1, 4, 5, 1, 3, 4, 5, 3, 2, 5]",2.0,-0.4444219965281111,3.333333333333333,0,0,0.4530869271333819
1168,3,-0.1995271288686586,9,여름,13,"[4, 99, 1, 5, 4, 1, 1, 1, 1, 5, 2, 3, 4]",3.0,-0.2651427296491169,4.333333333333333,0,0,0.45126660594849444
240,2,0.8942266245202227,1,가을,2,"[1, 1]",0.5,1.5143699934460857,1.0,0,0,0.33480024293448746
2908,4,0.2392842572214913,11,가을,11,"[4, 4, 1, 3, 5, 4, 1, 2, 1, 1, 7]",2.75,0.0104161435167446,2.75,0,0,0.4560677972594035
1557,5,-0.1111099092833299,16,가을,10,"[5, 4, 1, 5, 4, 5, 1, 3, 99, 99]",3.2,-0.3043185694486008,2.0,0,0,0.42559083363550204
2594,3,-0.0685386554089123,7,가을,13,"[1, 2, 2, 4, 3, 4, 5, 5, 3, 5, 1, 1, 5]",2.333333333333333,-0.1323432727017137,4.333333333333333,0,0,0.4559244811873297
911,3,-0.0095938423520265,11,가을,22,"[4, 5, 6, 2, 3, 4, 5, 1, 5, 5, 6, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 5]",3.6666666666666665,-0.0725835170753823,7.333333333333333,0,0,0.39147132519544364
2970,3,-0.0325168252074821,11,가을,16,"[1, 5, 3, 3, 4, 7, 7, 4, 1, 1, 6, 5, 1, 1, 6, 4]",3.6666666666666665,-0.0958234220411778,5.333333333333333,0,0,0.4512743033307792
3211,2,0.2261854098755167,5,봄,4,"[1, 3, 4, 5]",2.5,0.4984541477984512,2.0,0,0,0.37259743346018614
751,4,3.117755961499416,20,여름,36,"[2, 2, 7, 7, 2, 3, 1, 5, 2, 5, 1, 6, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 5, 1, 5, 1, 1, 1, 3, 1, 1, 5, 2, 1, 1, 99]",5.0,2.199117193331133,9.0,0,0,0.34492327161050845
3226,3,0.4128439845556552,14,봄,13,"[7, 7, 1, 3, 1, 5, 1, 3, 3, 1, 1, 1, 5]",4.666666666666667,0.3556947315799929,4.333333333333333,0,0,0.3479611624079519
3133,4,-0.3305156023284049,7,여름,12,"[2, 1, 2, 4, 1, 1, 3, 4, 5, 3, 3, 5]",1.75,-0.4228420847741582,3.0,0,0,0.3227395657542478
5110,2,-0.1143846211198235,14,여름,12,"[2, 1, 2, 2, 7, 3, 4, 1, 1, 5, 7, 1]",7.0,-0.019463734296421,6.0,0,0,0.4405027050154065
4348,3,-0.0030444186790392,9,여름,12,"[2, 3, 4, 1, 4, 6, 1, 5, 6, 1, 3, 1]",3.0,-0.0659435442280121,4.0,0,0,0.4576327722801311
2167,3,-0.1111099092833299,7,가을,15,"[5, 1, 1, 3, 3, 3, 5, 3, 3, 4, 5, 1, 1, 1, 1]",2.333333333333333,-0.1755030962096197,5.0,0,0,0.45603169070293353
4245,2,-0.0095938423520265,10,여름,10,"[1, 4, 3, 2, 2, 1, 1, 2, 1, 2]",5.0,0.1398956140404627,5.0,0,0,0.45598775823931337
3365,4,0.137768190290188,9,봄,7,"[5, 2, 1, 1, 5, 1, 1]",2.25,-0.0667735408339334,1.75,0,0,0.43040232314121096
2592,4,0.2785807992594152,15,여름,15,"[4, 1, 7, 7, 1, 1, 4, 1, 1, 1, 2, 3, 1, 7, 7]",3.75,0.0402960213299103,3.75,0,0,0.4517529384006371
926,4,0.4881623567950093,12,여름,12,"[1, 5, 4, 5, 3, 1, 1, 4, 5, 5, 3, 6]",3.0,0.1996553696667941,3.0,0,0,0.42757034220606976
3168,3,0.0755486653968085,12,가을,18,"[1, 3, 4, 5, 1, 5, 4, 5, 4, 5, 1, 5, 1, 5, 2, 4, 1, 5]",4.0,0.0137361299404297,6.0,0,0,0.4370995638650233
561,3,-0.2781202129445064,17,여름,16,"[7, 7, 7, 1, 4, 5, 1, 7, 7, 7, 4, 7, 7, 6, 1, 1]",5.666666666666667,-0.3448224038175588,5.333333333333333,0,0,0.45345528625779685
290,4,0.979369132269058,16,여름,21,"[1, 2, 5, 2, 2, 5, 1, 2, 2, 5, 1, 5, 4, 1, 3, 4, 2, 1, 1, 5, 1]",4.0,0.5731538423313656,5.25,0,0,0.46092449967139765
1835,4,-0.071813367245406,11,가을,17,"[7, 7, 5, 1, 2, 5, 4, 6, 1, 1, 2, 2, 1, 1, 5, 2, 7]",2.75,-0.2261328891708172,4.25,0,0,0.4633276033880509
3433,3,0.0166038523399226,12,봄,10,"[3, 4, 1, 4, 1, 4, 5, 3, 3, 1]",4.0,-0.0460236256859016,3.333333333333333,0,0,0.3925608293835504
3896,3,0.0428015470318719,11,여름,14,"[1, 1, 5, 2, 3, 5, 1, 3, 4, 5, 2, 6, 7, 7]",3.6666666666666665,-0.019463734296421,4.666666666666667,0,0,0.45346281959839546
5022,2,-0.2813949247810001,7,여름,5,"[1, 3, 2, 1, 4]",3.5,-0.2734426957083296,2.5,0,0,0.4531305783658013
808,3,-0.0456156725534567,11,여름,17,"[5, 1, 5, 1, 3, 1, 5, 1, 1, 3, 6, 3, 4, 4, 1, 2, 7]",3.6666666666666665,-0.1091033677359182,5.666666666666667,0,0,0.4462872740222496
3785,3,0.2982290702783772,9,여름,11,"[3, 4, 4, 1, 1, 1, 4, 5, 3, 4, 1]",3.0,0.2394952067510151,3.6666666666666665,0,0,0.4614430272223004
3165,3,0.4128439845556552,13,가을,16,"[7, 7, 6, 1, 2, 1, 4, 1, 1, 1, 2, 1, 5, 1, 7, 99]",4.333333333333333,0.3556947315799929,5.333333333333333,0,0,0.44030237047151294
422,4,-0.2944937721269747,18,가을,25,"[4, 5, 1, 1, 7, 6, 4, 1, 1, 1, 2, 2, 4, 6, 1, 5, 4, 5, 2, 3, 3, 4, 4, 5, 7]",4.5,-0.3954521967787562,6.25,0,0,0.4301720477620914
4967,2,0.9695449967595768,9,여름,7,"[7, 1, 6, 6, 2, 1, 1]",4.5,1.6289095250632206,3.5,0,0,0.4646105508790015
2025,3,-0.0030444186790392,18,가을,21,"[4, 1, 1, 4, 3, 3, 4, 1, 7, 1, 1, 5, 4, 4, 5, 4, 1, 4, 2, 7, 7]",6.0,-0.0659435442280121,7.0,0,0,0.4505091246841338
5690,2,0.0853728009062895,11,여름,13,"[6, 1, 1, 4, 5, 1, 5, 6, 2, 1, 6, 1, 5]",5.5,0.2843150234707637,6.5,0,0,0.3905852765761938
5727,2,-0.3337903141648986,9,여름,8,"[1, 2, 3, 1, 3, 4, 1, 5]",4.5,-0.3531223698767715,4.0,0,0,0.44755451420130365
4141,3,0.1410429021266816,11,여름,11,"[1, 3, 1, 2, 3, 1, 4, 5, 2, 1, 2]",3.6666666666666665,0.0801358584141313,3.6666666666666665,0,0,0.46046151464580626
1223,3,-0.1209340447928109,14,가을,15,"[7, 7, 1, 3, 4, 2, 2, 1, 5, 3, 4, 5, 4, 4, 1]",4.666666666666667,-0.185463055480675,5.0,0,0,0.44454369959137524
4746,4,0.4324922555746171,19,여름,19,"[1, 6, 1, 4, 1, 1, 5, 5, 6, 1, 1, 6, 2, 1, 2, 2, 1, 5, 6]",4.75,0.1573255427648094,4.75,0,0,0.44600689094408474
1215,3,-0.2813949247810001,9,가을,21,"[1, 4, 6, 6, 4, 6, 1, 6, 99, 1, 99, 5, 1, 2, 2, 5, 5, 4, 6, 2, 99]",3.0,-0.3481423902412439,7.0,0,0,0.4378894671288533
978,4,-0.1176593329563172,6,가을,13,"[1, 5, 4, 5, 2, 4, 5, 1, 1, 4, 5, 1, 2]",1.5,-0.2609927466195105,3.25,0,0,0.4632274171213149
1869,3,0.1705153086551245,10,가을,11,"[1, 5, 3, 2, 1, 5, 2, 1, 1, 5, 4]",3.333333333333333,0.110015736227297,3.6666666666666665,0,0,0.4621536408275249
3207,2,0.013329140503429,4,봄,4,"[1, 2, 4, 2]",2.0,0.174755471489156,2.0,0,0,0.44325235620755044
2495,4,-0.061989231735925,7,가을,12,"[3, 5, 1, 4, 1, 4, 3, 1, 5, 3, 1, 5]",1.75,-0.2186629197175258,3.0,0,0,0.4229422433057895
453,2,0.3146026294608455,17,가을,14,"[1, 4, 7, 4, 1, 5, 1, 2, 4, 1, 1, 4, 1, 2]",8.5,0.632913597957697,7.0,0,0,0.45308190005317056
3383,3,0.0329774115223909,10,봄,9,"[1, 4, 5, 5, 1, 5, 1, 1, 3]",3.333333333333333,-0.0294236935674762,3.0,0,0,0.4321694762964372
1209,2,0.2818555110959089,2,가을,6,"[1, 2, 4, 5, 1, 1]",1.0,0.5831138016024208,3.0,0,0,0.4053738161214012
1261,3,0.0591751062143402,13,가을,15,"[5, 1, 4, 1, 4, 5, 3, 5, 1, 4, 5, 7, 5, 6, 1]",4.333333333333333,-0.0028638021779956,5.0,0,0,0.4446767517192675
3699,2,-0.3730868562028225,10,봄,8,"[2, 6, 1, 1, 7, 1, 6, 4]",5.0,-0.4128821255031029,4.0,0,0,0.4435888071849517
969,2,0.1803394441646055,8,가을,5,"[1, 3, 4, 1, 1]",4.0,0.4287344329010646,2.5,0,0,0.4292345609041547
4536,4,0.2949543584418835,17,여름,10,"[2, 1, 3, 4, 1, 99, 1, 1, 3, 4]",4.25,0.0527459704187294,2.5,0,0,0.4399030691951278
5487,2,-0.1733294341767094,13,여름,13,"[2, 1, 2, 2, 1, 3, 4, 3, 4, 1, 4, 1, 5]",6.5,-0.1091033677359182,6.5,0,0,0.4325212631245637
705,4,0.1410429021266816,11,가을,13,"[1, 2, 3, 4, 1, 1, 4, 6, 3, 2, 4, 2, 4]",2.75,-0.0642835510161696,3.25,0,0,0.4024078411774914
1255,2,-0.0259674015344948,3,가을,3,"[1, 1, 3]",1.5,0.1149957158628246,1.5,0,0,0.4520966733292608
2034,2,-0.4025592627312654,6,가을,19,"[3, 4, 6, 3, 4, 6, 3, 4, 6, 3, 4, 6, 3, 4, 2, 3, 4, 3, 4]",3.0,-0.4577019422228515,9.5,0,0,0.42202789468880547
4102,3,1.2806426212264743,15,여름,22,"[7, 1, 3, 1, 2, 5, 2, 2, 1, 3, 1, 1, 5, 1, 1, 4, 5, 1, 1, 2, 4, 5]",5.0,1.2354911338565389,7.333333333333333,0,0,0.4333771719298812
2680,4,-0.3632627206933415,9,여름,11,"[7, 1, 6, 1, 4, 5, 1, 1, 1, 4, 6]",2.25,-0.4477419829517962,2.75,0,0,0.4115055455340279
3912,3,0.1312187666172007,13,여름,10,"[1, 4, 1, 1, 99, 7, 1, 1, 7, 7]",4.333333333333333,0.070175899143076,3.333333333333333,0,0,0.44552394227464953
414,3,0.108295783761745,13,가을,19,"[2, 3, 4, 5, 2, 3, 4, 3, 4, 6, 4, 5, 6, 1, 2, 3, 3, 5, 6]",4.333333333333333,0.0469359941772805,6.333333333333333,0,0,0.40509762154325824
3181,2,-0.2813949247810001,13,여름,12,"[7, 7, 1, 3, 4, 4, 1, 6, 1, 1, 1, 1]",6.5,-0.2734426957083296,6.0,0,0,0.4574563302325901
3961,3,0.6977439143306033,16,여름,13,"[1, 4, 1, 3, 3, 4, 1, 2, 4, 1, 1, 1, 1]",5.333333333333333,0.6445335504405948,4.333333333333333,0,0,0.420146596357273
4379,2,0.8352818114633369,5,여름,3,"[3, 1, 1]",2.5,1.4247303600065884,1.5,0,0,0.4558217034787257
3650,3,-0.0161432660250138,15,여름,11,"[1, 7, 1, 4, 3, 1, 3, 3, 2, 3, 2]",5.0,-0.0792234899227524,3.6666666666666665,0,0,0.44931812245745334
1666,3,0.681370355148135,9,가을,14,"[7, 1, 4, 1, 3, 1, 5, 6, 1, 3, 1, 1, 2, 2]",3.0,0.6279336183221693,4.666666666666667,0,0,0.45098650801767276
3875,2,0.4095692727191615,7,여름,13,"[1, 3, 4, 5, 1, 5, 1, 5, 3, 4, 5, 1, 5]",3.5,0.7773330073879979,6.5,0,0,0.4604850378076568
29,3,0.0395268351953782,13,여름,11,"[7, 6, 1, 4, 7, 5, 3, 3, 1, 3, 1]",4.333333333333333,-0.0227837207201061,3.6666666666666665,0,0,0.4444031165220313
1172,2,-0.3239661786554176,4,가을,8,"[1, 1, 4, 5, 4, 5, 4, 5]",2.0,-0.3381824309701886,4.0,0,0,0.4621552693929855
1181,3,0.337525612316301,8,가을,11,"[1, 3, 5, 1, 4, 1, 5, 4, 4, 1, 5]",2.6666666666666665,0.279335043835236,3.6666666666666665,0,0,0.4627801410068844
3034,4,-0.0226926896980011,14,여름,18,"[5, 6, 1, 2, 2, 3, 1, 5, 1, 2, 3, 1, 5, 6, 1, 4, 5, 1]",3.5,-0.1887830419043601,4.5,0,0,0.4344646572114118
3770,3,0.1803394441646055,10,여름,14,"[5, 1, 5, 3, 1, 2, 3, 4, 5, 1, 2, 1, 2, 4]",3.333333333333333,0.1199756954983522,4.666666666666667,0,0,0.45163731514958555
4093,3,0.4292175437381235,11,여름,12,"[1, 7, 1, 2, 5, 6, 1, 5, 1, 1, 3, 1]",3.6666666666666665,0.3722946636984182,4.0,0,0,0.4461570101656591
881,3,0.3211520531338328,10,가을,11,"[2, 2, 2, 4, 5, 3, 4, 1, 1, 6, 7]",3.333333333333333,0.2627351117168106,3.6666666666666665,0,0,0.4617431545937985
69,4,0.1737900204916182,10,여름,12,"[1, 1, 2, 1, 2, 3, 5, 5, 6, 1, 5, 1]",2.5,-0.0393836528385315,3.0,0,0,0.4384828338024716
3274,3,-0.0587145198994314,20,여름,21,"[7, 7, 1, 1, 5, 6, 2, 1, 4, 4, 5, 1, 1, 4, 1, 5, 4, 5, 7, 7, 1]",6.666666666666667,-0.1223833134306585,7.0,0,0,0.4578027018396821
577,2,2.803383625196025,9,가을,10,"[1, 2, 1, 5, 1, 4, 5, 1, 5, 2]",4.5,4.417698120958687,5.0,0,0,0.4596140966020719
367,2,-0.1111099092833299,2,가을,4,"[1, 2, 2, 4]",1.0,-0.0144837546608934,2.0,0,0,0.3659309899926517
3398,2,-0.2879443484539874,5,봄,10,"[1, 4, 5, 3, 4, 5, 1, 3, 4, 5]",2.5,-0.2834026549793848,5.0,0,0,0.41253994000899125
3346,3,0.1934382915105801,11,봄,14,"[1, 7, 5, 6, 6, 7, 3, 1, 5, 4, 1, 6, 2, 2]",3.6666666666666665,0.1332556411930926,4.666666666666667,0,0,0.4333994401129178
4655,2,-0.2060765525416459,12,여름,14,"[2, 7, 7, 1, 4, 5, 2, 4, 2, 2, 2, 1, 1, 7]",6.0,-0.1589031640911943,7.0,0,0,0.4359491872751345
1926,2,-0.0947363501008616,7,가을,4,"[1, 1, 1, 3]",3.5,0.0104161435167446,2.0,0,0,0.4216068105468099
3406,4,1.6146632285488274,16,봄,20,"[1, 2, 2, 4, 5, 1, 4, 5, 1, 7, 1, 4, 1, 1, 2, 4, 5, 1, 1, 7]",4.0,1.0562118669775449,5.0,0,0,0.32826357578925175
1090,4,1.0284898098164628,10,여름,10,"[3, 5, 3, 1, 1, 2, 3, 2, 3, 7]",2.5,0.6105036895978228,2.5,0,0,0.46318704925641474
4556,4,0.4030198490461742,18,여름,15,"[1, 2, 1, 1, 4, 5, 1, 2, 2, 2, 1, 2, 1, 1, 2]",4.5,0.1349156344049351,3.75,0,0,0.43722389686063784
3437,3,0.252383104567466,13,봄,11,"[1, 3, 3, 1, 5, 1, 3, 1, 4, 3, 1]",4.333333333333333,0.1930153968194239,3.6666666666666665,0,0,0.31330840919944686
1918,2,-0.2191753998876206,3,가을,5,"[1, 1, 1, 2, 4]",1.5,-0.1788230826333048,2.5,0,0,0.4223576746870098
5297,2,1.3854333999942714,5,여름,4,"[3, 1, 2, 4]",2.5,2.2613669387752284,2.0,0,0,0.4401401856568932
1328,3,-0.061989231735925,9,가을,13,"[7, 7, 1, 1, 5, 1, 5, 4, 4, 1, 1, 2, 7]",3.0,-0.1257032998543435,4.333333333333333,0,0,0.4610024942739802
5455,2,-0.1897029933591777,6,여름,12,"[1, 2, 3, 4, 1, 4, 5, 1, 1, 3, 4, 5]",3.0,-0.1340032659135563,6.0,0,0,0.43165259589960553
4763,3,0.0297026996858973,15,여름,17,"[5, 1, 3, 99, 3, 1, 3, 4, 5, 5, 1, 3, 1, 5, 3, 4, 1]",5.0,-0.0327436799911613,5.666666666666667,0,0,0.4460403131656447
